	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495934677	127.45775495934677	-1.0	11.289718993816754	-11.289718993816754
5	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.999999999996981	2.999999999996981	-1.0	1.732050807568006	-1.732050807568006
6	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000027798	1.0000000000027798	-1.0	1.0000000000013898	-1.0000000000013898
12	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.999999999999984	2.999999999999984	1.0	1.7320508075688728	1.7320508075688728
14	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999985443	1.9999999999985443	1.0	1.4142135623725804	1.4142135623725804
15	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-147.85112715538807	147.85112715538807	-1.0	12.159404884918837	-12.159404884918837
18	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999994665	0.4999999999994665	-1.0	0.7071067811861703	-0.7071067811861703
20	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	3.7500000000003633	3.7500000000003633	1.0	1.9364916731038022	1.9364916731038022
21	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.500000000003788	2.500000000003788	-1.0	1.5811388300853875	-1.5811388300853875
27	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000002585	1.0000000000002585	1.0	1.0000000000001292	1.0000000000001292
32	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.24999999999793	2.24999999999793	-1.0	1.49999999999931	-1.49999999999931
33	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999998913	0.9999999999998913	1.0	0.9999999999999456	0.9999999999999456
35	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.500000000000444	0.500000000000444	-1.0	0.7071067811868614	-0.7071067811868614
43	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-3.250000000001888	3.250000000001888	-1.0	1.8027756377325181	-1.8027756377325181
44	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-66.84378983190861	66.84378983190861	-1.0	8.175805148846724	-8.175805148846724
47	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603194716	0.9241112603194716	-1.0	0.9613070582906752	-0.9613070582906752
48	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603204882	0.9241112603204882	-1.0	0.961307058291204	-0.961307058291204
49	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
50	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260319869	0.924111260319869	-1.0	0.9613070582908819	-0.9613070582908819
57	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834193116	35.57235834193116	-1.0	5.964256730048695	-5.964256730048695
60	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.9999999999975298	1.9999999999975298	1.0	1.4142135623722216	1.4142135623722216
62	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000000762	1.0000000000000762	1.0	1.000000000000038	1.000000000000038
66	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000005722	1.0000000000005722	1.0	1.000000000000286	1.000000000000286
68	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-60.87254369193383	60.87254369193383	-1.0	7.802085855201404	-7.802085855201404
70	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010503869	64.72644010503869	-1.0	8.045274395882261	-8.045274395882261
