	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775496000363	127.45775496000363	-1.0	11.289718993845845	-11.289718993845845
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.924111260324611	0.924111260324611	-1.0	0.9613070582933483	-0.9613070582933483
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603232425	0.9241112603232425	-1.0	0.9613070582926365	-0.9613070582926365
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603229389	0.9241112603229389	-1.0	0.9613070582924786	-0.9613070582924786
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603063019	0.9241112603063019	-1.0	0.9613070582838252	-0.9613070582838252
29	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	3.6666666666578247	3.6666666666578247	1.0	1.9148542155103674	1.9148542155103674
30	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.33333333333487947	0.33333333333487947	-1.0	0.5773502691909648	-0.5773502691909648
31	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.333333333326909	3.333333333326909	1.0	1.8257418583487943	1.8257418583487943
34	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	3.333333333327999	3.333333333327999	1.0	1.825741858349093	1.825741858349093
50	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.6666666666652713	0.6666666666652713	-1.0	0.8164965809268715	-0.8164965809268715
53	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	1.3333333333191963	1.3333333333191963	1.0	1.1547005383731301	1.1547005383731301
56	Sucrose	H+-e0	Muribaculum_intestinale_YL27	6.666666666654616	6.666666666654616	1.0	2.5819888974692775	2.5819888974692775
57	Folate	H+-e0	Muribaculum_intestinale_YL27	-1.1111111110902918	1.1111111110902918	-1.0	1.0540925533795844	-1.0540925533795844
58	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-1749.3710873113487	1749.3710873113487	-1.0	41.82548370684251	-41.82548370684251
91	D-Glyceraldehyde-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000088052	1.0000000000088052	-1.0	1.0000000000044025	-1.0000000000044025
95	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.000000000013222	1.000000000013222	1.0	1.000000000006611	1.000000000006611
96	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1078.3157374773746	1078.3157374773746	-1.0	32.837718213624015	-32.837718213624015
107	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963829173	13.013505963829173	-1.0	3.6074237294541893	-3.6074237294541893
116	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031257392	11.393282031257392	-1.0	3.3753936113077825	-3.3753936113077825
125	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834208449	36.57235834208449	-1.0	6.047508440844418	-6.047508440844418
134	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.2689993577491	41.2689993577491	-1.0	6.4240952170519	-6.4240952170519
146	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000007925	1.0000000000007925	1.0	1.0000000000003961	1.0000000000003961
147	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.084785614418585	59.084785614418585	-1.0	7.686662839907744	-7.686662839907744
154	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000035376	1.0000000000035376	1.0	1.0000000000017688	1.0000000000017688
164	D-Glyceraldehyde-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000059	1.0000000000059	1.0	1.0000000000029499	1.0000000000029499
167	Folate	NH3-e0	Muribaculum_intestinale_YL27	-2.000000000009345	2.000000000009345	-1.0	1.414213562376399	-1.414213562376399
168	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	744.9435196856671	744.9435196856671	1.0	27.293653468996546	27.293653468996546
171	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
177	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	2.333333333333001	2.333333333333001	1.0	1.5275252316518377	1.5275252316518377
178	Fumarate-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.3333333333332762	0.3333333333332762	1.0	0.5773502691895763	0.5773502691895763
179	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6666666666664166	0.6666666666664166	1.0	0.8164965809275729	0.8164965809275729
181	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6666666666664152	0.6666666666664152	1.0	0.816496580927572	0.816496580927572
197	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6666666666666777	0.6666666666666777	1.0	0.8164965809277328	0.8164965809277328
200	D-Glyceraldehyde-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6666666666662082	0.6666666666662082	1.0	0.8164965809274453	0.8164965809274453
203	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	1.3333333333328667	1.3333333333328667	1.0	1.1547005383790494	1.1547005383790494
204	Folate	Acetate-e0	Muribaculum_intestinale_YL27	1.7777777777780894	1.7777777777780894	1.0	1.3333333333334503	1.3333333333334503
205	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-49.08639815414847	49.08639815414847	-1.0	7.006168578770316	-7.006168578770316
209	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603236984	0.9241112603236984	-1.0	0.9613070582928737	-0.9613070582928737
210	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603233363	0.9241112603233363	-1.0	0.9613070582926854	-0.9613070582926854
218	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-1.9241112603464168	1.9241112603464168	-1.0	1.3871233760363268	-1.3871233760363268
220	Fumarate-e0	Fumarate-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
229	Riboflavin	Galactose-e0	Muribaculum_intestinale_YL27	-6.992697026081067	6.992697026081067	-1.0	2.6443708185655557	-2.6443708185655557
231	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
241	Riboflavin	Glycine-e0	Muribaculum_intestinale_YL27	-78.0494519430244	78.0494519430244	-1.0	8.83456008769109	-8.83456008769109
244	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.9241112603231528	0.9241112603231528	-1.0	0.9613070582925899	-0.9613070582925899
245	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
253	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.48243529515522	20.48243529515522	-1.0	4.525752456239207	-4.525752456239207
271	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603257828	0.9241112603257828	-1.0	0.9613070582939578	-0.9613070582939578
277	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	1.6666666666671848	1.6666666666671848	1.0	1.2909944487360063	1.2909944487360063
278	Fumarate-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.6666666666667578	0.6666666666667578	1.0	0.8164965809277819	0.8164965809277819
279	D-Glucose-e0	Succinate-e0	Muribaculum_intestinale_YL27	1.333333333333754	1.333333333333754	1.0	1.1547005383794338	1.1547005383794338
282	D-Mannose-e0	Succinate-e0	Muribaculum_intestinale_YL27	1.3333333333336366	1.3333333333336366	1.0	1.154700538379383	1.154700538379383
298	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.6666666666668996	0.6666666666668996	-1.0	0.8164965809278687	-0.8164965809278687
301	D-Glyceraldehyde-e0	Succinate-e0	Muribaculum_intestinale_YL27	1.3333333333343296	1.3333333333343296	1.0	1.154700538379683	1.154700538379683
305	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	2.666666666667439	2.666666666667439	1.0	1.6329931618556885	1.6329931618556885
306	Folate	Succinate-e0	Muribaculum_intestinale_YL27	-1.444444444446447	1.444444444446447	-1.0	1.2018504251554962	-1.2018504251554962
307	Riboflavin	Succinate-e0	Muribaculum_intestinale_YL27	129.6592382475966	129.6592382475966	1.0	11.38680105418535	11.38680105418535
323	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603228081	0.9241112603228081	-1.0	0.9613070582924106	-0.9613070582924106
336	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.9241112603238126	0.9241112603238126	-1.0	0.9613070582929331	-0.9613070582929331
359	Neu5Ac-e0	H2O-e0	Muribaculum_intestinale_YL27	-1.6666666666610166	1.6666666666610166	-1.0	1.2909944487336174	-1.2909944487336174
360	Fumarate-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.6666666666656317	0.6666666666656317	-1.0	0.8164965809270922	-0.8164965809270922
361	D-Glucose-e0	H2O-e0	Muribaculum_intestinale_YL27	0.6666666666709009	0.6666666666709009	1.0	0.816496580930319	0.816496580930319
364	D-Mannose-e0	H2O-e0	Muribaculum_intestinale_YL27	0.6666666666701204	0.6666666666701204	1.0	0.816496580929841	0.816496580929841
380	O2-e0	H2O-e0	Muribaculum_intestinale_YL27	0.6666666666664357	0.6666666666664357	1.0	0.8164965809275846	0.8164965809275846
383	D-Glyceraldehyde-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.3333333333246761	0.3333333333246761	-1.0	0.5773502691821284	-0.5773502691821284
387	Sucrose	H2O-e0	Muribaculum_intestinale_YL27	0.3333333333413668	0.3333333333413668	1.0	0.5773502691965829	0.5773502691965829
388	Folate	H2O-e0	Muribaculum_intestinale_YL27	-3.2222222222337566	3.2222222222337566	-1.0	1.795054935714714	-1.795054935714714
389	Riboflavin	H2O-e0	Muribaculum_intestinale_YL27	1004.4619219839288	1004.4619219839288	1.0	31.69324726158443	31.69324726158443
402	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.3333333333260062	0.3333333333260062	-1.0	0.5773502691832803	-0.5773502691832803
403	Fumarate-e0	CO2-e0	Muribaculum_intestinale_YL27	0.6666666666679596	0.6666666666679596	1.0	0.8164965809285177	0.8164965809285177
404	D-Glucose-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.6666666666612353	0.6666666666612353	-1.0	0.8164965809244	-0.8164965809244
407	D-Mannose-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.6666666666623443	0.6666666666623443	-1.0	0.8164965809250792	-0.8164965809250792
423	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	1.3333333333321402	1.3333333333321402	1.0	1.154700538378735	1.154700538378735
426	D-Glyceraldehyde-e0	CO2-e0	Muribaculum_intestinale_YL27	0.33333333334524634	0.33333333334524634	1.0	0.5773502691999427	0.5773502691999427
429	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	-1.3333333333231179	1.3333333333231179	-1.0	1.1547005383748281	-1.1547005383748281
430	Folate	CO2-e0	Muribaculum_intestinale_YL27	0.22222222220405188	0.22222222220405188	1.0	0.47140452077175915	0.47140452077175915
431	Riboflavin	CO2-e0	Muribaculum_intestinale_YL27	1471.1669482725824	1471.1669482725824	1.0	38.355794194261996	38.355794194261996
437	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
438	Riboflavin	5-Methylthio-D-ribose-e0	Muribaculum_intestinale_YL27	0.5000000000024785	0.5000000000024785	1.0	0.7071067811883001	0.7071067811883001
