	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
L-Arginine##bc1016	L-Arginine	bc1016	Metabolite	5.48e-06	5.48e-06	1.0	0.002340939982143925	0.002340939982143925
bc1016##L-Asparagine	bc1016	L-Asparagine	Microbe	-4.46e-06	4.46e-06	-1.0	0.0021118712081942873	-0.0021118712081942873
L-Asparagine##bc1016	L-Asparagine	bc1016	Metabolite	4.46e-06	4.46e-06	1.0	0.0021118712081942873	0.0021118712081942873
bc1016##L-Aspartate	bc1016	L-Aspartate	Microbe	-4.46e-06	4.46e-06	-1.0	0.0021118712081942873	-0.0021118712081942873
L-Aspartate##bc1016	L-Aspartate	bc1016	Metabolite	4.46e-06	4.46e-06	1.0	0.0021118712081942873	0.0021118712081942873
bc1016##L-Cysteine	bc1016	L-Cysteine	Microbe	-1.69e-06	1.69e-06	-1.0	0.0013	-0.0013
L-Cysteine##bc1016	L-Cysteine	bc1016	Metabolite	1.69e-06	1.69e-06	1.0	0.0013	0.0013
bc1016##L-Glutamate	bc1016	L-Glutamate	Microbe	-5.42e-06	5.42e-06	-1.0	0.002328089345364563	-0.002328089345364563
L-Glutamate##bc1016	L-Glutamate	bc1016	Metabolite	5.42e-06	5.42e-06	1.0	0.002328089345364563	0.002328089345364563
bc1016##L-Glutamine	bc1016	L-Glutamine	Microbe	-4.87e-06	4.87e-06	-1.0	0.002206807649071391	-0.002206807649071391
L-Glutamine##bc1016	L-Glutamine	bc1016	Metabolite	4.87e-06	4.87e-06	1.0	0.002206807649071391	0.002206807649071391
bc1016##L-Histidine	bc1016	L-Histidine	Microbe	-1.76e-06	1.76e-06	-1.0	0.00132664991614216	-0.00132664991614216
L-Histidine##bc1016	L-Histidine	bc1016	Metabolite	1.76e-06	1.76e-06	1.0	0.00132664991614216	0.00132664991614216
bc1016##L-Isoleucine	bc1016	L-Isoleucine	Microbe	-5.37e-06	5.37e-06	-1.0	0.0023173260452512934	-0.0023173260452512934
L-Isoleucine##bc1016	L-Isoleucine	bc1016	Metabolite	5.37e-06	5.37e-06	1.0	0.0023173260452512934	0.0023173260452512934
bc1016##L-Lactate	bc1016	L-Lactate	Microbe	0.00038645	0.00038645	1.0	0.019658331567048104	0.019658331567048104
bc1016##L-Leucine	bc1016	L-Leucine	Microbe	-8.34e-06	8.34e-06	-1.0	0.0028879058156387302	-0.0028879058156387302
L-Leucine##bc1016	L-Leucine	bc1016	Metabolite	8.34e-06	8.34e-06	1.0	0.0028879058156387302	0.0028879058156387302
bc1016##L-Lysine	bc1016	L-Lysine	Microbe	-6.34e-06	6.34e-06	-1.0	0.002517935662402834	-0.002517935662402834
L-Lysine##bc1016	L-Lysine	bc1016	Metabolite	6.34e-06	6.34e-06	1.0	0.002517935662402834	0.002517935662402834
bc1016##L-Methionine	bc1016	L-Methionine	Microbe	-2.84e-06	2.84e-06	-1.0	0.0016852299546352718	-0.0016852299546352718
L-Methionine##bc1016	L-Methionine	bc1016	Metabolite	2.84e-06	2.84e-06	1.0	0.0016852299546352718	0.0016852299546352718
bc1016##L-Phenylalanine	bc1016	L-Phenylalanine	Microbe	-3.43e-06	3.43e-06	-1.0	0.0018520259177452136	-0.0018520259177452136
L-Phenylalanine##bc1016	L-Phenylalanine	bc1016	Metabolite	3.43e-06	3.43e-06	1.0	0.0018520259177452136	0.0018520259177452136
bc1016##L-Proline	bc1016	L-Proline	Microbe	-4.1e-06	4.1e-06	-1.0	0.0020248456731316584	-0.0020248456731316584
L-Proline##bc1016	L-Proline	bc1016	Metabolite	4.1e-06	4.1e-06	1.0	0.0020248456731316584	0.0020248456731316584
bc1016##L-Serine	bc1016	L-Serine	Microbe	-4.74e-06	4.74e-06	-1.0	0.0021771541057077244	-0.0021771541057077244
L-Serine##bc1016	L-Serine	bc1016	Metabolite	4.74e-06	4.74e-06	1.0	0.0021771541057077244	0.0021771541057077244
bc1016##L-Threonine	bc1016	L-Threonine	Microbe	-4.69e-06	4.69e-06	-1.0	0.0021656407827707713	-0.0021656407827707713
L-Threonine##bc1016	L-Threonine	bc1016	Metabolite	4.69e-06	4.69e-06	1.0	0.0021656407827707713	0.0021656407827707713
bc1016##L-Tryptophan	bc1016	L-Tryptophan	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
L-Tryptophan##bc1016	L-Tryptophan	bc1016	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1016##L-Tyrosine	bc1016	L-Tyrosine	Microbe	-2.68e-06	2.68e-06	-1.0	0.0016370705543744901	-0.0016370705543744901
L-Tyrosine##bc1016	L-Tyrosine	bc1016	Metabolite	2.68e-06	2.68e-06	1.0	0.0016370705543744901	0.0016370705543744901
bc1016##L-Valine	bc1016	L-Valine	Microbe	-7.83e-06	7.83e-06	-1.0	0.0027982137159266443	-0.0027982137159266443
L-Valine##bc1016	L-Valine	bc1016	Metabolite	7.83e-06	7.83e-06	1.0	0.0027982137159266443	0.0027982137159266443
bc1016##Mg	bc1016	Mg	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mg##bc1016	Mg	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Mn2+	bc1016	Mn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mn2+##bc1016	Mn2+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Myristic acid	bc1016	Myristic acid	Microbe	-2.28e-06	2.28e-06	-1.0	0.00150996688705415	-0.00150996688705415
Myristic acid##bc1016	Myristic acid	bc1016	Metabolite	2.28e-06	2.28e-06	1.0	0.00150996688705415	0.00150996688705415
bc1016##NADP	bc1016	NADP	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
NADP##bc1016	NADP	bc1016	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1016##NH3	bc1016	NH3	Microbe	3.1e-07	3.1e-07	1.0	0.0005567764362830022	0.0005567764362830022
bc1016##Niacin	bc1016	Niacin	Microbe	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##O2	bc1016	O2	Microbe	-8.61e-06	8.61e-06	-1.0	0.002934280150224242	-0.002934280150224242
O2##bc1016	O2	bc1016	Metabolite	8.61e-06	8.61e-06	1.0	0.002934280150224242	0.002934280150224242
bc1016##Oxidized glutathione	bc1016	Oxidized glutathione	Microbe	-3e-08	3e-08	-1.0	0.00017320508075688773	-0.00017320508075688773
Oxidized glutathione##bc1016	Oxidized glutathione	bc1016	Metabolite	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1016##Pimelate	bc1016	Pimelate	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
Pimelate##bc1016	Pimelate	bc1016	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1016##Putrescine	bc1016	Putrescine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Putrescine##bc1016	Putrescine	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Pyridoxal	bc1016	Pyridoxal	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Pyridoxal##bc1016	Pyridoxal	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Riboflavin	bc1016	Riboflavin	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
Riboflavin##bc1016	Riboflavin	bc1016	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1016##S-Adenosyl-L-methionine	bc1016	S-Adenosyl-L-methionine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
S-Adenosyl-L-methionine##bc1016	S-Adenosyl-L-methionine	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Spermidine	bc1016	Spermidine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Spermidine##bc1016	Spermidine	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Succinate	bc1016	Succinate	Microbe	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1016##Sulfate	bc1016	Sulfate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Sulfate##bc1016	Sulfate	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##TRHL	bc1016	TRHL	Microbe	-1.32e-06	1.32e-06	-1.0	0.0011489125293076058	-0.0011489125293076058
TRHL##bc1016	TRHL	bc1016	Metabolite	1.32e-06	1.32e-06	1.0	0.0011489125293076058	0.0011489125293076058
bc1016##TTP	bc1016	TTP	Microbe	-4.5e-07	4.5e-07	-1.0	0.0006708203932499369	-0.0006708203932499369
TTP##bc1016	TTP	bc1016	Metabolite	4.5e-07	4.5e-07	1.0	0.0006708203932499369	0.0006708203932499369
bc1016##Thiamin	bc1016	Thiamin	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Thiamin##bc1016	Thiamin	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##Uridine	bc1016	Uridine	Microbe	-2.08e-06	2.08e-06	-1.0	0.0014422205101855957	-0.0014422205101855957
Uridine##bc1016	Uridine	bc1016	Metabolite	2.08e-06	2.08e-06	1.0	0.0014422205101855957	0.0014422205101855957
bc1016##Zn2+	bc1016	Zn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Zn2+##bc1016	Zn2+	bc1016	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1016##dATP	bc1016	dATP	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
dATP##bc1016	dATP	bc1016	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1016##dGTP	bc1016	dGTP	Microbe	-2.7e-07	2.7e-07	-1.0	0.0005196152422706632	-0.0005196152422706632
dGTP##bc1016	dGTP	bc1016	Metabolite	2.7e-07	2.7e-07	1.0	0.0005196152422706632	0.0005196152422706632
bc1016##ddca	bc1016	ddca	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
ddca##bc1016	ddca	bc1016	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1016##fe3	bc1016	fe3	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
fe3##bc1016	fe3	bc1016	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1016##hexadecenoate	bc1016	hexadecenoate	Microbe	-2.51e-06	2.51e-06	-1.0	0.001584297951775486	-0.001584297951775486
hexadecenoate##bc1016	hexadecenoate	bc1016	Metabolite	2.51e-06	2.51e-06	1.0	0.001584297951775486	0.001584297951775486
bc1016##meso-2,6-Diaminopimelate	bc1016	meso-2,6-Diaminopimelate	Microbe	-5.6e-07	5.6e-07	-1.0	0.0007483314773547883	-0.0007483314773547883
meso-2,6-Diaminopimelate##bc1016	meso-2,6-Diaminopimelate	bc1016	Metabolite	5.6e-07	5.6e-07	1.0	0.0007483314773547883	0.0007483314773547883
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.77e-06	2.77e-06	-1.0	0.001664331697709324	-0.001664331697709324
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	2.77e-06	2.77e-06	1.0	0.001664331697709324	0.001664331697709324
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-5e-07	5e-07	-1.0	0.0007071067811865475	-0.0007071067811865475
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	5e-07	5e-07	1.0	0.0007071067811865475	0.0007071067811865475
bc1008##AMP	bc1008	AMP	Microbe	-2.35e-06	2.35e-06	-1.0	0.0015329709716755892	-0.0015329709716755892
AMP##bc1008	AMP	bc1008	Metabolite	2.35e-06	2.35e-06	1.0	0.0015329709716755892	0.0015329709716755892
bc1008##Acetate	bc1008	Acetate	Microbe	0.00057866	0.00057866	1.0	0.024055352834660315	0.024055352834660315
bc1008##BET	bc1008	BET	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
BET##bc1008	BET	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##BIOT	bc1008	BIOT	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
BIOT##bc1008	BIOT	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CMP	bc1008	CMP	Microbe	-5.3e-07	5.3e-07	-1.0	0.0007280109889280518	-0.0007280109889280518
CMP##bc1008	CMP	bc1008	Metabolite	5.3e-07	5.3e-07	1.0	0.0007280109889280518	0.0007280109889280518
bc1008##CO2	bc1008	CO2	Microbe	1.155e-05	1.155e-05	1.0	0.0033985290935932854	0.0033985290935932854
bc1008##Ca2+	bc1008	Ca2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Ca2+##bc1008	Ca2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-1.14e-06	1.14e-06	-1.0	0.001067707825203131	-0.001067707825203131
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	1.14e-06	1.14e-06	1.0	0.001067707825203131	0.001067707825203131
bc1008##Chorismate	bc1008	Chorismate	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
Chorismate##bc1008	Chorismate	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##Citrate	bc1008	Citrate	Microbe	-2.78e-06	2.78e-06	-1.0	0.0016673332000533066	-0.0016673332000533066
Citrate##bc1008	Citrate	bc1008	Metabolite	2.78e-06	2.78e-06	1.0	0.0016673332000533066	0.0016673332000533066
bc1008##Cl-	bc1008	Cl-	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cl-##bc1008	Cl-	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Co2+	bc1008	Co2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Co2+##bc1008	Co2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##CoA	bc1008	CoA	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
CoA##bc1008	CoA	bc1008	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1008##Cu2+	bc1008	Cu2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cu2+##bc1008	Cu2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Cytidine	bc1008	Cytidine	Microbe	-1.34e-06	1.34e-06	-1.0	0.0011575836902790225	-0.0011575836902790225
Cytidine##bc1008	Cytidine	bc1008	Metabolite	1.34e-06	1.34e-06	1.0	0.0011575836902790225	0.0011575836902790225
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-1.11e-06	1.11e-06	-1.0	0.0010535653752852738	-0.0010535653752852738
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	1.11e-06	1.11e-06	1.0	0.0010535653752852738	0.0010535653752852738
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-1.67e-06	1.67e-06	-1.0	0.0012922847983320087	-0.0012922847983320087
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	1.67e-06	1.67e-06	1.0	0.0012922847983320087	0.0012922847983320087
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-0.00038668	0.00038668	-1.0	0.019664180633832674	-0.019664180633832674
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	0.00038668	0.00038668	1.0	0.019664180633832674	0.019664180633832674
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-2.7e-07	2.7e-07	-1.0	0.0005196152422706632	-0.0005196152422706632
Deoxycytidine##bc1008	Deoxycytidine	bc1008	Metabolite	2.7e-07	2.7e-07	1.0	0.0005196152422706632	0.0005196152422706632
bc1008##Folate	bc1008	Folate	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
Folate##bc1008	Folate	bc1008	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1008##Formate	bc1008	Formate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Formate##bc1008	Formate	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Fumarate	bc1008	Fumarate	Microbe	-1.33e-06	1.33e-06	-1.0	0.0011532562594670796	-0.0011532562594670796
Fumarate##bc1008	Fumarate	bc1008	Metabolite	1.33e-06	1.33e-06	1.0	0.0011532562594670796	0.0011532562594670796
bc1008##GTP	bc1008	GTP	Microbe	-3.07e-06	3.07e-06	-1.0	0.001752141546793523	-0.001752141546793523
GTP##bc1008	GTP	bc1008	Metabolite	3.07e-06	3.07e-06	1.0	0.001752141546793523	0.001752141546793523
bc1008##Glucose-1-phosphate	bc1008	Glucose-1-phosphate	Microbe	-1.46e-06	1.46e-06	-1.0	0.0012083045973594571	-0.0012083045973594571
Glucose-1-phosphate##bc1008	Glucose-1-phosphate	bc1008	Metabolite	1.46e-06	1.46e-06	1.0	0.0012083045973594571	0.0012083045973594571
bc1008##Glycerol	bc1008	Glycerol	Microbe	-1.38e-06	1.38e-06	-1.0	0.001174734012447073	-0.001174734012447073
Glycerol##bc1008	Glycerol	bc1008	Metabolite	1.38e-06	1.38e-06	1.0	0.001174734012447073	0.001174734012447073
bc1008##Glycine	bc1008	Glycine	Microbe	-1.114e-05	1.114e-05	-1.0	0.003337663853655727	-0.003337663853655727
Glycine##bc1008	Glycine	bc1008	Metabolite	1.114e-05	1.114e-05	1.0	0.003337663853655727	0.003337663853655727
bc1008##H+	bc1008	H+	Microbe	0.00093913	0.00093913	1.0	0.030645228013509707	0.030645228013509707
bc1008##H2O	bc1008	H2O	Microbe	0.00013428	0.00013428	1.0	0.01158792474949678	0.01158792474949678
bc1008##Heme	bc1008	Heme	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Heme##bc1008	Heme	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##K+	bc1008	K+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
K+##bc1008	K+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##L-Alanine	bc1008	L-Alanine	Microbe	-1.006e-05	1.006e-05	-1.0	0.003171750305430741	-0.003171750305430741
L-Alanine##bc1008	L-Alanine	bc1008	Metabolite	1.006e-05	1.006e-05	1.0	0.003171750305430741	0.003171750305430741
bc1008##L-Arginine	bc1008	L-Arginine	Microbe	-5.48e-06	5.48e-06	-1.0	0.002340939982143925	-0.002340939982143925
L-Arginine##bc1008	L-Arginine	bc1008	Metabolite	5.48e-06	5.48e-06	1.0	0.002340939982143925	0.002340939982143925
bc1008##L-Asparagine	bc1008	L-Asparagine	Microbe	-4.46e-06	4.46e-06	-1.0	0.0021118712081942873	-0.0021118712081942873
L-Asparagine##bc1008	L-Asparagine	bc1008	Metabolite	4.46e-06	4.46e-06	1.0	0.0021118712081942873	0.0021118712081942873
bc1008##L-Aspartate	bc1008	L-Aspartate	Microbe	-4.46e-06	4.46e-06	-1.0	0.0021118712081942873	-0.0021118712081942873
L-Aspartate##bc1008	L-Aspartate	bc1008	Metabolite	4.46e-06	4.46e-06	1.0	0.0021118712081942873	0.0021118712081942873
bc1008##L-Cysteine	bc1008	L-Cysteine	Microbe	-1.69e-06	1.69e-06	-1.0	0.0013	-0.0013
L-Cysteine##bc1008	L-Cysteine	bc1008	Metabolite	1.69e-06	1.69e-06	1.0	0.0013	0.0013
bc1008##L-Glutamate	bc1008	L-Glutamate	Microbe	-5.42e-06	5.42e-06	-1.0	0.002328089345364563	-0.002328089345364563
L-Glutamate##bc1008	L-Glutamate	bc1008	Metabolite	5.42e-06	5.42e-06	1.0	0.002328089345364563	0.002328089345364563
bc1008##L-Glutamine	bc1008	L-Glutamine	Microbe	-4.87e-06	4.87e-06	-1.0	0.002206807649071391	-0.002206807649071391
L-Glutamine##bc1008	L-Glutamine	bc1008	Metabolite	4.87e-06	4.87e-06	1.0	0.002206807649071391	0.002206807649071391
bc1008##L-Histidine	bc1008	L-Histidine	Microbe	-1.76e-06	1.76e-06	-1.0	0.00132664991614216	-0.00132664991614216
L-Histidine##bc1008	L-Histidine	bc1008	Metabolite	1.76e-06	1.76e-06	1.0	0.00132664991614216	0.00132664991614216
bc1008##L-Isoleucine	bc1008	L-Isoleucine	Microbe	-5.37e-06	5.37e-06	-1.0	0.0023173260452512934	-0.0023173260452512934
L-Isoleucine##bc1008	L-Isoleucine	bc1008	Metabolite	5.37e-06	5.37e-06	1.0	0.0023173260452512934	0.0023173260452512934
bc1008##L-Lactate	bc1008	L-Lactate	Microbe	0.00038645	0.00038645	1.0	0.019658331567048104	0.019658331567048104
bc1008##L-Leucine	bc1008	L-Leucine	Microbe	-8.34e-06	8.34e-06	-1.0	0.0028879058156387302	-0.0028879058156387302
L-Leucine##bc1008	L-Leucine	bc1008	Metabolite	8.34e-06	8.34e-06	1.0	0.0028879058156387302	0.0028879058156387302
bc1008##L-Lysine	bc1008	L-Lysine	Microbe	-6.34e-06	6.34e-06	-1.0	0.002517935662402834	-0.002517935662402834
L-Lysine##bc1008	L-Lysine	bc1008	Metabolite	6.34e-06	6.34e-06	1.0	0.002517935662402834	0.002517935662402834
bc1008##L-Methionine	bc1008	L-Methionine	Microbe	-2.84e-06	2.84e-06	-1.0	0.0016852299546352718	-0.0016852299546352718
L-Methionine##bc1008	L-Methionine	bc1008	Metabolite	2.84e-06	2.84e-06	1.0	0.0016852299546352718	0.0016852299546352718
bc1008##L-Phenylalanine	bc1008	L-Phenylalanine	Microbe	-3.43e-06	3.43e-06	-1.0	0.0018520259177452136	-0.0018520259177452136
L-Phenylalanine##bc1008	L-Phenylalanine	bc1008	Metabolite	3.43e-06	3.43e-06	1.0	0.0018520259177452136	0.0018520259177452136
bc1008##L-Proline	bc1008	L-Proline	Microbe	-4.1e-06	4.1e-06	-1.0	0.0020248456731316584	-0.0020248456731316584
L-Proline##bc1008	L-Proline	bc1008	Metabolite	4.1e-06	4.1e-06	1.0	0.0020248456731316584	0.0020248456731316584
bc1008##L-Serine	bc1008	L-Serine	Microbe	-4.74e-06	4.74e-06	-1.0	0.0021771541057077244	-0.0021771541057077244
L-Serine##bc1008	L-Serine	bc1008	Metabolite	4.74e-06	4.74e-06	1.0	0.0021771541057077244	0.0021771541057077244
bc1008##L-Threonine	bc1008	L-Threonine	Microbe	-4.69e-06	4.69e-06	-1.0	0.0021656407827707713	-0.0021656407827707713
L-Threonine##bc1008	L-Threonine	bc1008	Metabolite	4.69e-06	4.69e-06	1.0	0.0021656407827707713	0.0021656407827707713
bc1008##L-Tryptophan	bc1008	L-Tryptophan	Microbe	-1.05e-06	1.05e-06	-1.0	0.0010246950765959598	-0.0010246950765959598
L-Tryptophan##bc1008	L-Tryptophan	bc1008	Metabolite	1.05e-06	1.05e-06	1.0	0.0010246950765959598	0.0010246950765959598
bc1008##L-Tyrosine	bc1008	L-Tyrosine	Microbe	-2.68e-06	2.68e-06	-1.0	0.0016370705543744901	-0.0016370705543744901
L-Tyrosine##bc1008	L-Tyrosine	bc1008	Metabolite	2.68e-06	2.68e-06	1.0	0.0016370705543744901	0.0016370705543744901
bc1008##L-Valine	bc1008	L-Valine	Microbe	-7.83e-06	7.83e-06	-1.0	0.0027982137159266443	-0.0027982137159266443
L-Valine##bc1008	L-Valine	bc1008	Metabolite	7.83e-06	7.83e-06	1.0	0.0027982137159266443	0.0027982137159266443
bc1008##Mg	bc1008	Mg	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mg##bc1008	Mg	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Mn2+	bc1008	Mn2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Mn2+##bc1008	Mn2+	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Myristic acid	bc1008	Myristic acid	Microbe	-2.28e-06	2.28e-06	-1.0	0.00150996688705415	-0.00150996688705415
Myristic acid##bc1008	Myristic acid	bc1008	Metabolite	2.28e-06	2.28e-06	1.0	0.00150996688705415	0.00150996688705415
bc1008##NADP	bc1008	NADP	Microbe	-1.9e-07	1.9e-07	-1.0	0.0004358898943540674	-0.0004358898943540674
NADP##bc1008	NADP	bc1008	Metabolite	1.9e-07	1.9e-07	1.0	0.0004358898943540674	0.0004358898943540674
bc1008##NH3	bc1008	NH3	Microbe	3.1e-07	3.1e-07	1.0	0.0005567764362830022	0.0005567764362830022
bc1008##Niacin	bc1008	Niacin	Microbe	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##O2	bc1008	O2	Microbe	-8e-06	8e-06	-1.0	0.00282842712474619	-0.00282842712474619
O2##bc1008	O2	bc1008	Metabolite	8e-06	8e-06	1.0	0.00282842712474619	0.00282842712474619
bc1008##Oxidized glutathione	bc1008	Oxidized glutathione	Microbe	-3e-08	3e-08	-1.0	0.00017320508075688773	-0.00017320508075688773
Oxidized glutathione##bc1008	Oxidized glutathione	bc1008	Metabolite	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1008##Pimelate	bc1008	Pimelate	Microbe	-1.6e-07	1.6e-07	-1.0	0.0004	-0.0004
Pimelate##bc1008	Pimelate	bc1008	Metabolite	1.6e-07	1.6e-07	1.0	0.0004	0.0004
bc1008##Putrescine	bc1008	Putrescine	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Putrescine##bc1008	Putrescine	bc1008	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1008##Pyridoxal	bc1008	Pyridoxal	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
