	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000001559	1.0000000000001559	-1.0	1.000000000000078	-1.000000000000078
4	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.9999999999999738	1.9999999999999738	-1.0	1.4142135623730858	-1.4142135623730858
12	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-28.978912724478562	28.978912724478562	-1.0	5.383206546704163	-5.383206546704163
13	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000004108	1.0000000000004108	-1.0	1.0000000000002054	-1.0000000000002054
15	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000040338	4.000000000040338	-1.0	2.0000000000100844	-2.0000000000100844
16	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000092457	1.0000000000092457	1.0	1.0000000000046227	1.0000000000046227
17	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999941706	0.9999999999941706	1.0	0.9999999999970852	0.9999999999970852
19	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.5000000000370535	1.5000000000370535	1.0	1.2247448714067162	1.2247448714067162
20	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999842464	1.9999999999842464	-1.0	1.4142135623675254	-1.4142135623675254
23	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.000000000022689	1.000000000022689	1.0	1.0000000000113445	1.0000000000113445
27	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000042222	4.000000000042222	-1.0	2.0000000000105556	-2.0000000000105556
28	Sucrose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-8.00000000014988	8.00000000014988	-1.0	2.8284271247726855	-2.8284271247726855
32	L-Serine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999963695	0.9999999999963695	1.0	0.9999999999981847	0.9999999999981847
33	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-13.000000000079545	13.000000000079545	-1.0	3.6055512754750203	-3.6055512754750203
34	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-3.0000000000188676	3.0000000000188676	-1.0	1.732050807574324	-1.732050807574324
40	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	6047.046868207787	6047.046868207787	1.0	77.76276016325416	77.76276016325416
41	Inosine	L-Glutamate-e0	Clostridium_innocuum_I46	3.5000000000709144	3.5000000000709144	1.0	1.8708286934059233	1.8708286934059233
43	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
44	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.92411126032127	0.92411126032127	-1.0	0.9613070582916106	-0.9613070582916106
45	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603239612	0.9241112603239612	-1.0	0.9613070582930103	-0.9613070582930103
52	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935765858	41.26899935765858	-1.0	6.424095217044854	-6.424095217044854
