	0.0000-0.0000	0.0000-20.0000	Source	Target
Riboflavin-e0##L-Serine-e0##Enterococcus_faecalis_KB1	-65.0861508518296	-65.0861508513798	Riboflavin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Enterococcus_faecalis_KB1	1.9999999999960527	1.9999999999953977	Folate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Enterococcus_faecalis_KB1	-1.0000000000000007	-1.0000000000000002	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
Riboflavin-e0##L-Asparagine-e0##Enterococcus_faecalis_KB1	-16.661009647010694	-16.66100964689237	Riboflavin-e0	L-Asparagine-e0
Riboflavin-e0##Ca2+-e0##Enterococcus_faecalis_KB1	-0.7060625360171298	-0.7060625360122799	Riboflavin-e0	Ca2+-e0
Riboflavin-e0##Cu2+-e0##Enterococcus_faecalis_KB1	-0.7060625360180157	-0.7060625360130895	Riboflavin-e0	Cu2+-e0
Riboflavin-e0##Fe2+-e0##Enterococcus_faecalis_KB1	-1.7060625360861739	-2.4121250720797804	Riboflavin-e0	Fe2+-e0
Riboflavin-e0##K+-e0##Enterococcus_faecalis_KB1	-0.7060625360090614	-0.7060625360003897	Riboflavin-e0	K+-e0
Putrescine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.18750000050077384	0.18750000046911786	Putrescine-e0	D-Mannose-e0
Spermidine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	0.7500000007906449	0.7500000006817366	Spermidine-e0	D-Mannose-e0
Thiamin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.812500001231979	3.812500001160294	Thiamin-e0	D-Mannose-e0
Riboflavin-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	-1249.6989685445003	-1249.5224529016334	Riboflavin-e0	D-Mannose-e0
N-Acetyl-D-glucosamine-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	1.31250000017595	1.3125000001861817	N-Acetyl-D-glucosamine-e0	D-Mannose-e0
Folate-e0##D-Mannose-e0##Enterococcus_faecalis_KB1	3.937499999929164	3.937499999915827	Folate-e0	D-Mannose-e0
Riboflavin-e0##L-Tryptophan-e0##Enterococcus_faecalis_KB1	-6.121310174177209	-6.121310174133786	Riboflavin-e0	L-Tryptophan-e0
Riboflavin-e0##Cl--e0##Enterococcus_faecalis_KB1	-0.7060625360171188	-0.7060625360121109	Riboflavin-e0	Cl--e0
Riboflavin-e0##Mg-e0##Enterococcus_faecalis_KB1	-0.706062536017256	-0.7060625360123312	Riboflavin-e0	Mg-e0
Folate-e0##Folate-e0##Enterococcus_faecalis_KB1	-0.9999999999999996	-1.0000000000000009	Folate-e0	Folate-e0
Riboflavin-e0##Niacin##Enterococcus_faecalis_KB1	-1.0000000000762768	-1.0000000000654259	Riboflavin-e0	Niacin
Riboflavin-e0##PAN##Enterococcus_faecalis_KB1	-1.0000000000645624	-1.000000000057351	Riboflavin-e0	PAN
Riboflavin-e0##Pyridoxal##Enterococcus_faecalis_KB1	-0.5000000000314342	-0.5000000000278432	Riboflavin-e0	Pyridoxal
Spermidine-e0##Inosine##Enterococcus_faecalis_KB1	1.0000000000218565	1.000000000018843	Spermidine-e0	Inosine
Thiamin-e0##Inosine##Enterococcus_faecalis_KB1	2.000000000034098	2.000000000032118	Thiamin-e0	Inosine
Riboflavin-e0##Inosine##Enterococcus_faecalis_KB1	-34.673818986436736	-34.67381898619069	Riboflavin-e0	Inosine
Riboflavin-e0##Cytosine##Enterococcus_faecalis_KB1	-6.580314084924607	-6.580314084874544	Riboflavin-e0	Cytosine
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000071185	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000121145	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	13.165428977945844	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	1.000000000000723	Folate-e0	XAN-e0
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.8124999995510235	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.7499999993472396	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-0.8125000011110236	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	1195.9061082372177	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.6874999998218121	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999919768	Folate-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.18750000037356082	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.2500000005429588	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-4.812500000924067	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	993.2593417399057	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.3125000001481628	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999934182	Folate-e0	Ethanol-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999968828	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999954663	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000077418	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	8.503941318826174	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	2.523313435702044	Riboflavin-e0	Glycerol-e0
Putrescine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000010019	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000014333	Spermidine-e0	Succinate-e0
Riboflavin-e0##Succinate-e0##Enterococcus_faecalis_KB1	0.0	2.500000000131981	Riboflavin-e0	Succinate-e0
Putrescine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-1.3750000008942418	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-3.5000000012997217	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-7.625000002212236	Thiamin-e0	CO2-e0
Riboflavin-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	2381.2659640904526	Riboflavin-e0	CO2-e0
N-Acetyl-D-glucosamine-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003548888	N-Acetyl-D-glucosamine-e0	CO2-e0
Folate-e0##CO2-e0##Enterococcus_faecalis_KB1	0.0	-5.874999999840586	Folate-e0	CO2-e0
Riboflavin-e0##O2-e0##Enterococcus_faecalis_KB1	0.0	-0.17651563400088283	Riboflavin-e0	O2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000002682	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.5000000000237055	Riboflavin-e0	5-Methylthio-D-ribose-e0
Putrescine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	0.6249999991224189	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.5000000012755491	Spermidine-e0	H2-e0
Thiamin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-4.6250000021708955	Thiamin-e0	H2-e0
Riboflavin-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	2336.8394367257197	Riboflavin-e0	H2-e0
N-Acetyl-D-glucosamine-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-0.6250000003482417	N-Acetyl-D-glucosamine-e0	H2-e0
Folate-e0##H2-e0##Enterococcus_faecalis_KB1	0.0	-5.874999999843488	Folate-e0	H2-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	1.0000000000455629	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000013995	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	1.50000000008616	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-2.0000000000029	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	3.5000000001703535	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-0.9999999999997313	Folate-e0	Formate-e0-e0
