	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9939429615380155	3.646549602954605e-05	0.0	0.0	0.9939429615380155	3.646549602954605e-05	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Co2+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Cytosine	0.0	0.0	0.0	0.0	0.9939429615380155	3.646549602954605e-05	0.0	0.0	0.9939429615380155	3.646549602954605e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
D-Glucose-e0	6.141019892610432e-13	1.106643438258196e-25	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
D-Mannose-e0	3.833067403400788e-13	1.1061787666810728e-25	-1.6736168372352066e-11	2.819066664965213e-23	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Folate-e0	-1.859088275195244e-12	5.049398676503631e-26	-7.391319239162295e-11	1.5692427958848824e-21	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9938507491464648	0.00012866256682749093	0.0	0.0	0.9938507491464648	0.00012866256682749093	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
H2O-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	3.4908265268821444e-13	3.356689442906603e-27	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
K+-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9939429615380155	3.646549602954605e-05	0.0	0.0	0.9939429615380155	3.646549602954605e-05	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	5.351953174554325e-13	4.1249243501673274e-26	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Aspartate-e0	-8.738337858816936e-15	8.61915867137614e-27	0.0	0.0	1.9873054732958066	0.0007258876201416716	0.0	0.0	1.9873054732958066	0.0007258876201416716	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9984771151022113	0.004550268683229153	0.0	0.0	0.9984771151022113	0.004550268683229153	Enterococcus_faecalis_KB1.Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Clostridium_innocuum_I46	3		1	Enterococcus_faecalis_KB1.Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Clostridium_innocuum_I46	3
L-Glutamine-e0	1.1061498613115611e-13	1.8749707256705147e-26	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.0169086365579862	0.0224732087864266	0.0	0.0	1.0169086365579862	0.0224732087864266	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9703599251092168	0.0173602669073336	0.0	0.0	1.9703599251092168	0.0173602669073336	Enterococcus_faecalis_KB1.Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.987885923076031	0.0001458619841181842	0.0	0.0	1.987885923076031	0.0001458619841181842	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1		1	Clostridium_innocuum_I46.Enterococcus_faecalis_KB1	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9939429615380155	3.646549602954605e-05	0.0	0.0	0.9939429615380155	3.646549602954605e-05	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
