	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##L-Proline	bc1012	L-Proline	Microbe	-1.475e-05	1.475e-05	-1.0	0.003840572873934304	-0.003840572873934304
L-Proline##bc1012	L-Proline	bc1012	Metabolite	1.475e-05	1.475e-05	1.0	0.003840572873934304	0.003840572873934304
bc1012##L-Serine	bc1012	L-Serine	Microbe	-1.707e-05	1.707e-05	-1.0	0.00413158565202272	-0.00413158565202272
L-Serine##bc1012	L-Serine	bc1012	Metabolite	1.707e-05	1.707e-05	1.0	0.00413158565202272	0.00413158565202272
bc1012##L-Threonine	bc1012	L-Threonine	Microbe	-1.689e-05	1.689e-05	-1.0	0.004109744517606904	-0.004109744517606904
L-Threonine##bc1012	L-Threonine	bc1012	Metabolite	1.689e-05	1.689e-05	1.0	0.004109744517606904	0.004109744517606904
bc1012##L-Tryptophan	bc1012	L-Tryptophan	Microbe	-3.78e-06	3.78e-06	-1.0	0.001944222209522358	-0.001944222209522358
L-Tryptophan##bc1012	L-Tryptophan	bc1012	Metabolite	3.78e-06	3.78e-06	1.0	0.001944222209522358	0.001944222209522358
bc1012##L-Tyrosine	bc1012	L-Tyrosine	Microbe	-9.65e-06	9.65e-06	-1.0	0.0031064449134018137	-0.0031064449134018137
L-Tyrosine##bc1012	L-Tyrosine	bc1012	Metabolite	9.65e-06	9.65e-06	1.0	0.0031064449134018137	0.0031064449134018137
bc1012##L-Valine	bc1012	L-Valine	Microbe	-2.818e-05	2.818e-05	-1.0	0.005308483775994799	-0.005308483775994799
L-Valine##bc1012	L-Valine	bc1012	Metabolite	2.818e-05	2.818e-05	1.0	0.005308483775994799	0.005308483775994799
bc1012##Mg	bc1012	Mg	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Mg##bc1012	Mg	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Mn2+	bc1012	Mn2+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Mn2+##bc1012	Mn2+	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Myristic acid	bc1012	Myristic acid	Microbe	-1e-05	1e-05	-1.0	0.0031622776601683794	-0.0031622776601683794
Myristic acid##bc1012	Myristic acid	bc1012	Metabolite	1e-05	1e-05	1.0	0.0031622776601683794	0.0031622776601683794
bc1012##N-Acetyl-D-glucosamine	bc1012	N-Acetyl-D-glucosamine	Microbe	-7.11e-06	7.11e-06	-1.0	0.0026664583251946768	-0.0026664583251946768
N-Acetyl-D-glucosamine##bc1012	N-Acetyl-D-glucosamine	bc1012	Metabolite	7.11e-06	7.11e-06	1.0	0.0026664583251946768	0.0026664583251946768
bc1012##NADP	bc1012	NADP	Microbe	-4.5e-07	4.5e-07	-1.0	0.0006708203932499369	-0.0006708203932499369
NADP##bc1012	NADP	bc1012	Metabolite	4.5e-07	4.5e-07	1.0	0.0006708203932499369	0.0006708203932499369
bc1012##Niacin	bc1012	Niacin	Microbe	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Nicotinamide ribonucleotide	bc1012	Nicotinamide ribonucleotide	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Nicotinamide ribonucleotide##bc1012	Nicotinamide ribonucleotide	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##O2	bc1012	O2	Microbe	-0.00052294	0.00052294	-1.0	0.022867881406024474	-0.022867881406024474
O2##bc1012	O2	bc1012	Metabolite	0.00052294	0.00052294	1.0	0.022867881406024474	0.022867881406024474
bc1012##Oxidized glutathione	bc1012	Oxidized glutathione	Microbe	-1.1e-07	1.1e-07	-1.0	0.00033166247903554	-0.00033166247903554
Oxidized glutathione##bc1012	Oxidized glutathione	bc1012	Metabolite	1.1e-07	1.1e-07	1.0	0.00033166247903554	0.00033166247903554
bc1012##PPi	bc1012	PPi	Microbe	1.55e-06	1.55e-06	1.0	0.0012449899597988731	0.0012449899597988731
bc1012##Putrescine	bc1012	Putrescine	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Putrescine##bc1012	Putrescine	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Pyridoxal	bc1012	Pyridoxal	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Pyridoxal##bc1012	Pyridoxal	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Riboflavin	bc1012	Riboflavin	Microbe	-6.7e-07	6.7e-07	-1.0	0.0008185352771872451	-0.0008185352771872451
Riboflavin##bc1012	Riboflavin	bc1012	Metabolite	6.7e-07	6.7e-07	1.0	0.0008185352771872451	0.0008185352771872451
bc1012##S-Adenosyl-L-methionine	bc1012	S-Adenosyl-L-methionine	Microbe	-6.7e-07	6.7e-07	-1.0	0.0008185352771872451	-0.0008185352771872451
S-Adenosyl-L-methionine##bc1012	S-Adenosyl-L-methionine	bc1012	Metabolite	6.7e-07	6.7e-07	1.0	0.0008185352771872451	0.0008185352771872451
bc1012##Spermidine	bc1012	Spermidine	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Spermidine##bc1012	Spermidine	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##Sulfate	bc1012	Sulfate	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Sulfate##bc1012	Sulfate	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##TRHL	bc1012	TRHL	Microbe	-4.74e-06	4.74e-06	-1.0	0.0021771541057077244	-0.0021771541057077244
TRHL##bc1012	TRHL	bc1012	Metabolite	4.74e-06	4.74e-06	1.0	0.0021771541057077244	0.0021771541057077244
bc1012##TTP	bc1012	TTP	Microbe	-9.5e-07	9.5e-07	-1.0	0.0009746794344808964	-0.0009746794344808964
TTP##bc1012	TTP	bc1012	Metabolite	9.5e-07	9.5e-07	1.0	0.0009746794344808964	0.0009746794344808964
bc1012##Thiamin	bc1012	Thiamin	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Thiamin##bc1012	Thiamin	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##UMP	bc1012	UMP	Microbe	-7.49e-06	7.49e-06	-1.0	0.002736786436680802	-0.002736786436680802
UMP##bc1012	UMP	bc1012	Metabolite	7.49e-06	7.49e-06	1.0	0.002736786436680802	0.002736786436680802
bc1012##Zn2+	bc1012	Zn2+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Zn2+##bc1012	Zn2+	bc1012	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1012##dATP	bc1012	dATP	Microbe	-9.5e-07	9.5e-07	-1.0	0.0009746794344808964	-0.0009746794344808964
dATP##bc1012	dATP	bc1012	Metabolite	9.5e-07	9.5e-07	1.0	0.0009746794344808964	0.0009746794344808964
bc1012##dGTP	bc1012	dGTP	Microbe	-1.38e-06	1.38e-06	-1.0	0.001174734012447073	-0.001174734012447073
dGTP##bc1012	dGTP	bc1012	Metabolite	1.38e-06	1.38e-06	1.0	0.001174734012447073	0.001174734012447073
bc1012##ddca	bc1012	ddca	Microbe	-2e-06	2e-06	-1.0	0.001414213562373095	-0.001414213562373095
ddca##bc1012	ddca	bc1012	Metabolite	2e-06	2e-06	1.0	0.001414213562373095	0.001414213562373095
bc1012##fe3	bc1012	fe3	Microbe	-6.7e-07	6.7e-07	-1.0	0.0008185352771872451	-0.0008185352771872451
fe3##bc1012	fe3	bc1012	Metabolite	6.7e-07	6.7e-07	1.0	0.0008185352771872451	0.0008185352771872451
bc1012##meso-2,6-Diaminopimelate	bc1012	meso-2,6-Diaminopimelate	Microbe	-2e-06	2e-06	-1.0	0.001414213562373095	-0.001414213562373095
meso-2,6-Diaminopimelate##bc1012	meso-2,6-Diaminopimelate	bc1012	Metabolite	2e-06	2e-06	1.0	0.001414213562373095	0.001414213562373095
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-9.64e-06	9.64e-06	-1.0	0.0031048349392520046	-0.0031048349392520046
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	Metabolite	9.64e-06	9.64e-06	1.0	0.0031048349392520046	0.0031048349392520046
bc1010##2-Oxoglutarate	bc1010	2-Oxoglutarate	Microbe	-4.3e-07	4.3e-07	-1.0	0.0006557438524302001	-0.0006557438524302001
2-Oxoglutarate##bc1010	2-Oxoglutarate	bc1010	Metabolite	4.3e-07	4.3e-07	1.0	0.0006557438524302001	0.0006557438524302001
bc1010##4-Hydroxybenzoate	bc1010	4-Hydroxybenzoate	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
4-Hydroxybenzoate##bc1010	4-Hydroxybenzoate	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##5-Aminolevulinate	bc1010	5-Aminolevulinate	Microbe	-1.74e-06	1.74e-06	-1.0	0.001319090595827292	-0.001319090595827292
5-Aminolevulinate##bc1010	5-Aminolevulinate	bc1010	Metabolite	1.74e-06	1.74e-06	1.0	0.001319090595827292	0.001319090595827292
bc1010##AMP	bc1010	AMP	Microbe	-5.56e-06	5.56e-06	-1.0	0.0023579652245103193	-0.0023579652245103193
AMP##bc1010	AMP	bc1010	Metabolite	5.56e-06	5.56e-06	1.0	0.0023579652245103193	0.0023579652245103193
bc1010##Acetate	bc1010	Acetate	Microbe	0.00044367	0.00044367	1.0	0.02106347549669807	0.02106347549669807
bc1010##Adenosine	bc1010	Adenosine	Microbe	-2.76e-06	2.76e-06	-1.0	0.001661324772583615	-0.001661324772583615
Adenosine##bc1010	Adenosine	bc1010	Metabolite	2.76e-06	2.76e-06	1.0	0.001661324772583615	0.001661324772583615
bc1010##Ala-Ala	bc1010	Ala-Ala	Microbe	-1.94e-06	1.94e-06	-1.0	0.001392838827718412	-0.001392838827718412
Ala-Ala##bc1010	Ala-Ala	bc1010	Metabolite	1.94e-06	1.94e-06	1.0	0.001392838827718412	0.001392838827718412
bc1010##BET	bc1010	BET	Microbe	-4.3e-07	4.3e-07	-1.0	0.0006557438524302001	-0.0006557438524302001
BET##bc1010	BET	bc1010	Metabolite	4.3e-07	4.3e-07	1.0	0.0006557438524302001	0.0006557438524302001
bc1010##BIOT	bc1010	BIOT	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
BIOT##bc1010	BIOT	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##CMP	bc1010	CMP	Microbe	-6.51e-06	6.51e-06	-1.0	0.002551470164434615	-0.002551470164434615
CMP##bc1010	CMP	bc1010	Metabolite	6.51e-06	6.51e-06	1.0	0.002551470164434615	0.002551470164434615
bc1010##CO2	bc1010	CO2	Microbe	0.00056172	0.00056172	1.0	0.023700632902941644	0.023700632902941644
bc1010##Ca2+	bc1010	Ca2+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Ca2+##bc1010	Ca2+	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##Chorismate	bc1010	Chorismate	Microbe	-4.3e-07	4.3e-07	-1.0	0.0006557438524302001	-0.0006557438524302001
Chorismate##bc1010	Chorismate	bc1010	Metabolite	4.3e-07	4.3e-07	1.0	0.0006557438524302001	0.0006557438524302001
bc1010##Cl-	bc1010	Cl-	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Cl-##bc1010	Cl-	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##Co2+	bc1010	Co2+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Co2+##bc1010	Co2+	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##CoA	bc1010	CoA	Microbe	-4.3e-07	4.3e-07	-1.0	0.0006557438524302001	-0.0006557438524302001
CoA##bc1010	CoA	bc1010	Metabolite	4.3e-07	4.3e-07	1.0	0.0006557438524302001	0.0006557438524302001
bc1010##Cu2+	bc1010	Cu2+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Cu2+##bc1010	Cu2+	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##D-Arabinose	bc1010	D-Arabinose	Microbe	-5.81e-06	5.81e-06	-1.0	0.00241039415863879	-0.00241039415863879
D-Arabinose##bc1010	D-Arabinose	bc1010	Metabolite	5.81e-06	5.81e-06	1.0	0.00241039415863879	0.00241039415863879
bc1010##D-Glucose	bc1010	D-Glucose	Microbe	-0.00028702	0.00028702	-1.0	0.01694166461715023	-0.01694166461715023
D-Glucose##bc1010	D-Glucose	bc1010	Metabolite	0.00028702	0.00028702	1.0	0.01694166461715023	0.01694166461715023
bc1010##Deoxycytidine	bc1010	Deoxycytidine	Microbe	-1.64e-06	1.64e-06	-1.0	0.0012806248474865698	-0.0012806248474865698
Deoxycytidine##bc1010	Deoxycytidine	bc1010	Metabolite	1.64e-06	1.64e-06	1.0	0.0012806248474865698	0.0012806248474865698
bc1010##Deoxyguanosine	bc1010	Deoxyguanosine	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Deoxyguanosine##bc1010	Deoxyguanosine	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##Folate	bc1010	Folate	Microbe	-6.5e-07	6.5e-07	-1.0	0.0008062257748298549	-0.0008062257748298549
Folate##bc1010	Folate	bc1010	Metabolite	6.5e-07	6.5e-07	1.0	0.0008062257748298549	0.0008062257748298549
bc1010##Fumarate	bc1010	Fumarate	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Fumarate##bc1010	Fumarate	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##GTP	bc1010	GTP	Microbe	-1.048e-05	1.048e-05	-1.0	0.003237282811247729	-0.003237282811247729
GTP##bc1010	GTP	bc1010	Metabolite	1.048e-05	1.048e-05	1.0	0.003237282811247729	0.003237282811247729
bc1010##Glycerol	bc1010	Glycerol	Microbe	-4.82e-06	4.82e-06	-1.0	0.0021954498400100146	-0.0021954498400100146
Glycerol##bc1010	Glycerol	bc1010	Metabolite	4.82e-06	4.82e-06	1.0	0.0021954498400100146	0.0021954498400100146
bc1010##Glycine	bc1010	Glycine	Microbe	-3.86e-05	3.86e-05	-1.0	0.006212889826803627	-0.006212889826803627
Glycine##bc1010	Glycine	bc1010	Metabolite	3.86e-05	3.86e-05	1.0	0.006212889826803627	0.006212889826803627
bc1010##H+	bc1010	H+	Microbe	0.00039822	0.00039822	1.0	0.019955450383291277	0.019955450383291277
bc1010##H2O	bc1010	H2O	Microbe	0.00103311	0.00103311	1.0	0.03214202856074893	0.03214202856074893
bc1010##Heme	bc1010	Heme	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
Heme##bc1010	Heme	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##K+	bc1010	K+	Microbe	-2.2e-07	2.2e-07	-1.0	0.00046904157598234294	-0.00046904157598234294
K+##bc1010	K+	bc1010	Metabolite	2.2e-07	2.2e-07	1.0	0.00046904157598234294	0.00046904157598234294
bc1010##L-Alanine	bc1010	L-Alanine	Microbe	-3.506e-05	3.506e-05	-1.0	0.005921148537234985	-0.005921148537234985
L-Alanine##bc1010	L-Alanine	bc1010	Metabolite	3.506e-05	3.506e-05	1.0	0.005921148537234985	0.005921148537234985
bc1010##L-Arginine	bc1010	L-Arginine	Microbe	-1.91e-05	1.91e-05	-1.0	0.004370354676682431	-0.004370354676682431
L-Arginine##bc1010	L-Arginine	bc1010	Metabolite	1.91e-05	1.91e-05	1.0	0.004370354676682431	0.004370354676682431
bc1010##L-Asparagine	bc1010	L-Asparagine	Microbe	-1.555e-05	1.555e-05	-1.0	0.003943348830626071	-0.003943348830626071
