	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
10	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
12	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.1088301860300284	0.1088301860300284	1.0	0.3298942042989364	0.3298942042989364
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.7618113022109485	0.7618113022109485	1.0	0.8728180235369504	0.8728180235369504
30	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.4353207441203863	0.4353207441203863	1.0	0.6597884085980795	0.6597884085980795
31	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-1.197132046330337	1.197132046330337	-1.0	1.0941352961724327	-1.0941352961724327
32	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.5735604791365	970.5735604791365	-1.0	31.154029602591322	-31.154029602591322
39	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
41	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781506984935	0.23102781506984935	-1.0	0.48065352913491577	-0.48065352913491577
46	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
48	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.4353207441198118	0.4353207441198118	-1.0	0.6597884085976441	-0.6597884085976441
49	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
52	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.999999999999968	0.999999999999968	-1.0	0.999999999999984	-0.999999999999984
60	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.21766037206004568	0.21766037206004568	1.0	0.46654085786782457	0.46654085786782457
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.32649055809050953	0.32649055809050953	1.0	0.5713935229686363	0.5713935229686363
67	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
74	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
78	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
80	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
81	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-0.9999999999999977	0.9999999999999977	-1.0	0.9999999999999988	-0.9999999999999988
99	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.6529811161801875	0.6529811161801875	-1.0	0.8080724696338736	-0.8080724696338736
102	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.10883018603002129	0.10883018603002129	-1.0	0.32989420429892563	-0.32989420429892563
104	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
105	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411746463	126.68907411746463	1.0	11.255624110526464	11.255624110526464
106	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467716086	333.91602467716086	-1.0	18.273369275455494	-18.273369275455494
109	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.21766037206007763	0.21766037206007763	1.0	0.4665408578678588	0.4665408578678588
114	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.10883018603006311	0.10883018603006311	1.0	0.329894204298989	0.329894204298989
