	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.000000000001405	2.000000000001405	1.0	1.4142135623735919	1.4142135623735919
2	L-Glutamine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.00000000000242	1.00000000000242	-1.0	1.00000000000121	-1.00000000000121
4	Galactose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.0000000000018825	2.0000000000018825	1.0	1.4142135623737606	1.4142135623737606
5	Putrescine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.00000000000117	2.00000000000117	1.0	1.4142135623735088	1.4142135623735088
9	Spermidine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.0000000000061715	2.0000000000061715	1.0	1.414213562375277	1.414213562375277
13	L-Cysteine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.0000000000007925	1.0000000000007925	-1.0	1.0000000000003961	-1.0000000000003961
14	L-Asparagine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.0000000000016485	1.0000000000016485	-1.0	1.0000000000008242	-1.0000000000008242
20	Melitose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	4.000000000003902	4.000000000003902	1.0	2.000000000000975	2.000000000000975
32	Folate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-5.999999999999776	5.999999999999776	-1.0	2.4494897427831326	-2.4494897427831326
38	Urea-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.0000000000014306	1.0000000000014306	-1.0	1.0000000000007152	-1.0000000000007152
42	Sucrose	H2O-e0	Limosilactobacillus_reuteri_I49	3.0000000000022835	3.0000000000022835	1.0	1.7320508075695364	1.7320508075695364
43	Thiamine	H2O-e0	Limosilactobacillus_reuteri_I49	-7.999999999994295	7.999999999994295	-1.0	2.8284271247451818	-2.8284271247451818
44	Riboflavin	H2O-e0	Limosilactobacillus_reuteri_I49	670.2382720024128	670.2382720024128	1.0	25.888960427224823	25.888960427224823
56	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.86418561960096	129.86418561960096	-1.0	11.395796840045938	-11.395796840045938
58	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
59	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
61	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359747599	0.7060625359747599	-1.0	0.8402752739279907	-0.8402752739279907
68	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359914181	0.7060625359914181	-1.0	0.8402752739379031	-0.8402752739379031
76	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193461314	36.35966193461314	-1.0	6.029897340304654	-6.029897340304654
78	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
79	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.706062535974256	0.706062535974256	-1.0	0.8402752739276909	-0.8402752739276909
81	Putrescine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999999686	0.9999999999999686	1.0	0.9999999999999842	0.9999999999999842
82	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999996944	0.9999999999996944	1.0	0.9999999999998471	0.9999999999998471
89	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.723747383704936	22.723747383704936	-1.0	4.766943190736065	-4.766943190736065
91	L-Glutamine-e0	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
94	Galactose-e0	Galactose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
95	Putrescine-e0	Putrescine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
96	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.204977704966058	9.204977704966058	-1.0	3.033970617024176	-3.033970617024176
97	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.08778119026066	18.08778119026066	-1.0	4.252973217674978	-4.252973217674978
104	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359729272	0.7060625359729272	-1.0	0.8402752739269003	-0.8402752739269003
107	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.56469128214868	34.56469128214868	-1.0	5.879174370789548	-5.879174370789548
108	L-Threonine-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
111	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
113	Riboflavin	fe3-e0	Limosilactobacillus_reuteri_I49	-0.7060625359746768	0.7060625359746768	-1.0	0.8402752739279413	-0.8402752739279413
114	L-Glutamate-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.0000000000031861	1.0000000000031861	1.0	1.000000000001593	1.000000000001593
115	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	3.999999999997351	3.999999999997351	1.0	1.9999999999993376	1.9999999999993376
117	L-Glutamine-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.0000000000035074	1.0000000000035074	1.0	1.0000000000017537	1.0000000000017537
119	Galactose-e0	H+-e0	Limosilactobacillus_reuteri_I49	3.9999999999966644	3.9999999999966644	1.0	1.999999999999166	1.999999999999166
120	Putrescine-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.999999999997941	2.999999999997941	1.0	1.732050807568283	1.732050807568283
122	L-Threonine-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.2500000000012768	1.2500000000012768	1.0	1.1180339887504658	1.1180339887504658
125	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.99999999998812	6.99999999998812	1.0	2.6457513110623454	2.6457513110623454
130	L-Cysteine-e0	H+-e0	Limosilactobacillus_reuteri_I49	1.5000000000011484	1.5000000000011484	1.0	1.224744871392058	1.224744871392058
131	Pyruvate-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.5000000000000308	0.5000000000000308	1.0	0.7071067811865692	0.7071067811865692
139	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	11.999999999992726	11.999999999992726	1.0	3.4641016151367046	3.4641016151367046
155	O2-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.9999999999992623	0.9999999999992623	-1.0	0.9999999999996311	-0.9999999999996311
156	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	-1.9999999999975875	1.9999999999975875	-1.0	1.414213562372242	-1.414213562372242
162	Sucrose	H+-e0	Limosilactobacillus_reuteri_I49	7.999999999995654	7.999999999995654	1.0	2.828427124745422	2.828427124745422
163	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	6.499999999984465	6.499999999984465	1.0	2.549509756793346	2.549509756793346
164	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	-1071.541867408689	1071.541867408689	-1.0	32.734414114333696	-32.734414114333696
175	Riboflavin	Uracil-e0	Limosilactobacillus_reuteri_I49	-12.165428977239111	12.165428977239111	-1.0	3.487897500965175	-3.487897500965175
187	Folate-e0	L-Alanine-e0	Limosilactobacillus_reuteri_I49	0.9999999999995319	0.9999999999995319	1.0	0.999999999999766	0.999999999999766
188	Thiamine	L-Alanine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000011788	1.0000000000011788	-1.0	1.0000000000005893	-1.0000000000005893
189	Riboflavin	L-Alanine-e0	Limosilactobacillus_reuteri_I49	-53.03444007299552	53.03444007299552	-1.0	7.282474859070612	-7.282474859070612
190	Spermidine-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	0.9999999999998108	0.9999999999998108	1.0	0.9999999999999054	0.9999999999999054
