	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495952549	127.45775495952549	-1.0	11.28971899382467	-11.28971899382467
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-3.9999999999999196	3.9999999999999196	-1.0	1.9999999999999798	-1.9999999999999798
6	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999992888	1.9999999999992888	1.0	1.4142135623728436	1.4142135623728436
8	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.000000000000826	2.000000000000826	-1.0	1.4142135623733871	-1.4142135623733871
9	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	6.0000000000109805	6.0000000000109805	1.0	2.4494897427854196	2.4494897427854196
12	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.0000000000025118	2.0000000000025118	-1.0	1.414213562373983	-1.414213562373983
16	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-4.000000000000743	4.000000000000743	-1.0	2.0000000000001856	-2.0000000000001856
20	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.999999999989296	2.999999999989296	1.0	1.7320508075657874	1.7320508075657874
21	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999989764	1.9999999999989764	-1.0	1.4142135623727332	-1.4142135623727332
23	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.0000000000009774	2.0000000000009774	1.0	1.4142135623734406	1.4142135623734406
32	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	7.000000000003049	7.000000000003049	1.0	2.6457513110651667	2.6457513110651667
33	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	376.02809784771944	376.02809784771944	1.0	19.39144393405812	19.39144393405812
35	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
37	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603212607	0.9241112603212607	-1.0	0.9613070582916058	-0.9613070582916058
38	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603225818	0.9241112603225818	-1.0	0.9613070582922929	-0.9613070582922929
45	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935761979	41.26899935761979	-1.0	6.4240952170418355	-6.4240952170418355
46	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
47	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603222364	0.9241112603222364	-1.0	0.9613070582921133	-0.9613070582921133
54	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341997045	35.572358341997045	-1.0	5.964256730054219	-5.964256730054219
55	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
