	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854614389	135.56370854614389	1.0	11.643182921613139	11.643182921613139
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542730518	67.7818542730518	1.0	8.232973598466826	8.232973598466826
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999756	0.9999999999999756	-1.0	0.9999999999999878	-0.9999999999999878
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000304	1.0000000000000304	-1.0	1.000000000000015	-1.000000000000015
47	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999998165	0.9999999999998165	-1.0	0.9999999999999082	-0.9999999999999082
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860875757	4.201521860875757	-1.0	2.0497614155983515	-2.0497614155983515
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281922698	203.34556281922698	1.0	14.259928569920222	14.259928569920222
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000746	1.0000000000000746	-1.0	1.0000000000000373	-1.0000000000000373
107	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411783826	126.68907411783826	1.0	11.25562411054306	11.25562411054306
