	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-83.1510673709118	83.1510673709118	-1.0	9.118720709118785	-9.118720709118785
1	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-51.113315794649736	51.113315794649736	-1.0	7.149357719029712	-7.149357719029712
2	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	699.1553283898969	699.1553283898969	1.0	26.441545499268702	26.441545499268702
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
4	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
5	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-545.6272148231677	545.6272148231677	-1.0	23.35866466267213	-23.35866466267213
6	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	-938.1247859830396	938.1247859830396	-1.0	30.628822797865407	-30.628822797865407
7	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-75.99620808554718	75.99620808554718	-1.0	8.717580403159307	-8.717580403159307
8	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.924111260320582	0.924111260320582	-1.0	0.9613070582912527	-0.9613070582912527
9	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011380728	74.99313011380728	-1.0	8.659857395696957	-8.659857395696957
10	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
11	Muribaculum_intestinale_YL27	H2-e0	Microbe	1193.2064795166589	1193.2064795166589	1.0	34.54282095481866	34.54282095481866
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854614389	135.56370854614389	1.0	11.643182921613139	11.643182921613139
13	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603188884	0.9241112603188884	-1.0	0.9613070582903719	-0.9613070582903719
14	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295095346	20.482435295095346	-1.0	4.525752456232593	-4.525752456232593
15	Limosilactobacillus_reuteri_I49	Inosine	Microbe	-91.5694926670567	91.5694926670567	-1.0	9.569194985319125	-9.569194985319125
16	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
17	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-53.50527083094661	53.50527083094661	-1.0	7.3147297168758465	-7.3147297168758465
18	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.0000000000000127	1.0000000000000127	1.0	1.0000000000000062	1.0000000000000062
19	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-2.966537180036582	2.966537180036582	-1.0	1.7223638349769719	-1.7223638349769719
20	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-2.9665371800322213	2.9665371800322213	-1.0	1.722363834975706	-1.722363834975706
21	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	-315.02718650842866	315.02718650842866	-1.0	17.749005225883185	-17.749005225883185
22	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-25.718818512400553	25.718818512400553	-1.0	5.071372448598166	-5.071372448598166
23	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000010545	0.5000000000010545	1.0	0.7071067811872932	0.7071067811872932
24	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603206846	0.9241112603206846	-1.0	0.9613070582913061	-0.9613070582913061
