	0.3357	0.3397	0.3413	0.3951	0.4001	1.1890	Source	Target
bc1012##Mn2+##Microbe##O2_e0	0.004823281284592316	4.454769886308441e-15	-0.004470182703318607	3.6422416731934915e-16	7.622447778612365e-05	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	0.0022923842370204043	-1.5243882545146192e-15	-0.0021969791127828026	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	0.00482328128463152	-3.17280923756158e-15	-0.004470182703350246	-1.7293024651143796e-17	7.622447778616185e-05	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	0.004584768474029665	3.072542220650121e-14	-0.004393958225584396	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	0.009646562569239313	6.363139182230526e-14	-0.008940365406738945	1.4988010832439613e-15	0.00015244895557138663	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	0.06475136193081432	6.353251258417458e-14	-0.06205652062559306	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	0.13623982712480961	1.2957690476156358e-13	-0.12626610035415878	1.2472661792273243e-15	0.0021530591030062044	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	0.16406103500443497	8.223977054910847e-14	-0.15723309439393768	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	0.34519192153523975	1.6653345369377348e-13	-0.31992141157124576	4.31946145518225e-15	0.005455222783458675	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	0.11061541589717043	3.888556143749611e-14	-0.10601179084791032	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	0.23273989441753665	7.796541190430162e-14	-0.21570167465054202	2.998035847356917e-15	0.003678092954782147	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	1.1757865107208914	-1.7676970998081742e-12	-1.6268522804448176	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	2.4739085971267643	-3.7267966490617255e-12	-3.3101484136273855	-2.63129795730066e-13	0.05644385273778164	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	-0.0022923842370182047	-1.0746178252807326e-14	0.002196979112792614	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	-0.004823281284626893	-2.204746801792723e-14	0.004470182703370206	-4.679552101718998e-16	-7.622447778603081e-05	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	0.0011461921184981344	1.3444106938820255e-17	-0.0010984895563799122	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	0.0024116406422903837	-4.336808689942018e-18	-0.002235091351651734	-1.4751248183023091e-16	3.8112238892930974e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	0.002292384236950152	3.7543319147959053e-14	-0.0021969791127422005	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	0.004823281284483709	7.713361199757074e-14	-0.004470182703267636	-1.4160561286925832e-14	7.622447774640448e-05	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	0.12622877859545417	6.772360450213455e-14	-0.1209753520060071	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	0.2655911236646366	1.369737656631287e-13	-0.24614795967904265	2.4667767828390197e-15	0.0041972556670962355	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.5897004213804743	-4.4364512064021255e-13	-1.0651580950735873	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	1.2407566585262928	-9.237055564881302e-13	-2.1672719896277766	-3.204381204824358e-13	0.03695579948032341	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	0.009737887280048436	-9.963731228967987e-14	-0.009332613011023503	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	0.02048896023240754	-2.049471703458039e-13	-0.018989022251602577	4.602980323287209e-16	0.0003237962295652245	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	0.07649402968361979	-1.0631773239566655e-13	-0.07331047856347209	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	0.16094693716730837	-2.19824158875781e-13	-0.14916447377311054	1.0117774673634727e-15	0.0025435166462116094	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	0.004584768473944539	4.1336725709051336e-14	-0.0043939582255042575	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	0.009646562569060485	8.488869329692506e-14	-0.00894036540657567	-1.245550429289366e-14	0.0001524489555307266	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	0.020431449782498452	-6.410844077819888e-14	-0.019581127670916843	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.04298870484378405	-1.3206102877916237e-13	-0.03984162512849475	2.736526283353413e-16	0.0006793697866751308	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	0.002292384237030307	4.0899141712236187e-14	-0.0021969791128344574	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	0.004823281284652368	8.402566836762659e-14	-0.0044701827034553466	4.7027269231558755e-17	7.622447778525151e-05	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	0.061294349347452946	7.14220349529171e-14	-0.058743383012971384	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	0.12896611453126325	1.4577228313328305e-13	-0.11952487538593357	3.0661237437890065e-16	0.0020381093600170272	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	0.0022923842370215952	-1.972207119838032e-14	-0.0021969791127656882	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	0.004823281284634016	-4.048150703539477e-14	-0.004470182703315479	4.721700461174372e-17	7.622447778551522e-05	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	0.37001604986959385	-3.941291737419306e-15	-0.3546166126211165	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	0.7785306928601994	-1.4099832412739488e-14	-0.7215366950174029	8.963316200372162e-15	0.012303469775376503	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	0.10215724891241465	1.020433737508597e-13	-0.09790563835492587	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	0.2149435242187575	2.0800028366352308e-13	-0.19920812564316875	1.364793694724753e-15	0.0033968489333622643	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	0.17439090607628158	8.940070905794073e-14	-0.1671330538405749	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	0.3669264427419702	1.8063328610651297e-13	-0.3400648108528942	-1.990595188683386e-15	0.005798703171838516	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	0.40964143948437165	2.0078383400345956e-13	-0.39259286106767965	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	0.8619043250108072	4.0667469392019484e-13	-0.7988067828194363	2.0735149708350775e-14	0.013621060684335367	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	0.0022923842370152843	-4.457371971522406e-15	-0.002196979112773781	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	0.004823281284620744	-9.200973316580985e-15	-0.004470182703331887	-2.0464316005663896e-18	7.622447778621055e-05	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	4.8627768478581856e-14	2.220446049250313e-15	-1.0000000000000544	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	0.26085639864323534	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	0.5488537938943642	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	0.07255626218196348	-2.275957200481571e-13	-0.06953659423261163	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.15266169423671846	-4.69041472328513e-13	-0.14148576970073148	2.5929779157163324e-15	0.0024125812355505496	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	0.0068771527109656744	8.059612005562045e-14	-0.006590937338328192	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	0.014469843853693543	1.6555333492984659e-13	-0.013410548110009612	-1.1762563579403862e-14	0.00022867343331711354	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	0.006877152711030476	1.0922426157966569e-13	-0.006590937338430048	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	0.01446984385382985	2.248565916795897e-13	-0.013410548110216802	-3.2203515028250695e-16	0.00022867343335723943	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	0.002292384237011245	-2.1958129758914424e-14	-0.0021969791127528187	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	0.004823281284612167	-4.5244190338689094e-14	-0.0044701827032892225	7.049347000229189e-16	7.622447778526321e-05	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	0.0022923842370391554	-2.846854696425538e-14	-0.0021969791127737608	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	0.004823281284671065	-5.842722139437484e-14	-0.004470182703332077	-1.2920979390596e-16	7.622447778628316e-05	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	0.0022923842370229435	-2.3497263162974846e-14	-0.0021969791127625857	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	0.004823281284636861	-4.833633493461775e-14	-0.00447018270330911	6.029790382278133e-16	7.622447778617699e-05	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	0.09858212968116482	6.966649479522857e-15	-0.09447930949166707	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	0.20742130983604723	1.2739809207573671e-14	-0.19223659098841805	1.9164357600853776e-15	0.0032779720051390204	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	0.01643360078714262	-4.6313647361628796e-14	-0.01574966233584031	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	0.03457704770242025	-9.54236689665322e-14	-0.03204576126720807	9.47809539186828e-16	0.0005464365955390463	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.16406103500442526	5.5816462563029745e-14	-0.15723309439390135	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.34519192153521916	1.1218803663837207e-13	-0.3199214115711717	4.100886297209172e-15	0.00545522278345941	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	-0.5368561951516596	3.431092215899767e-13	0.014513155459755987	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	-1.129569989531567	7.149801584116489e-13	0.029529846747175657	9.0988631559763e-14	-0.0005035358273481732	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.038559799801491414	-2.899763762442831e-14	-0.03695500666460781	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.08113158244510138	-6.027123244933819e-14	-0.075192172120871	1.132557589378358e-15	0.0012821587916782974	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.17433537436748933	5.886957588074893e-14	-0.1670798332668114	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	0.36680960148674085	1.1790568521519162e-13	-0.33995652321059683	6.692563170318522e-15	0.005796856677070448	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	0.0022923842370146	8.594253780858097e-15	-0.0021969791127869646	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.004823281284619302	1.7629127324614302e-14	-0.0044701827033587155	1.7150723116005073e-16	7.622447778559808e-05	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.09981770834704566	5.745404152435185e-15	-0.09566346547970972	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.21002102386242652	9.769962616701378e-15	-0.19464598741145053	1.5334088165896986e-14	0.003319056452125392	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.014141216550104823	6.76004391353402e-14	-0.013552683223152066	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.02975376641775215	1.3870501969215354e-13	-0.027575578564050168	-3.9979955110402976e-16	0.0004702121177526006	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.068705227265346	7.044365091246618e-14	-0.06584583282485804	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.14455894063205824	1.4363510381087963e-13	-0.1339761954352598	1.598981363981622e-15	0.002284529785579342	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	0.0022923842370142964	-2.650310526597366e-14	-0.0021969791127514947	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.004823281284618669	-5.4518022041261105e-14	-0.004470182703286543	3.893641051938568e-17	7.622447778577425e-05	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.05088599309123601	-2.3779589408690072e-14	-0.04876820480145788	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.1070664569068325	-4.9779624866630456e-14	-0.09922842884964234	1.3470127790959907e-15	0.0016920192467572578	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	0.0022923842369937455	-2.7514015371599143e-14	-0.0021969791127297795	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.004823281284575459	-5.666647706625838e-14	-0.004470182703242255	2.652365089714226e-16	7.622447778594569e-05	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.20152951971721966	2.1566082253343666e-14	-0.19314220464349155	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.4240273271187179	4.085620730620576e-14	-0.3929855033490365	4.002007059078494e-15	0.006701094062165396	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	-0.015811919345180177	-5.309294670574616e-13	0.015153854216295256	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	-0.03326900151382936	-1.0910751468973245e-12	0.030833473387450946	5.515986972737252e-15	-0.0005257649549012754	0.0	bc1012	PPi
O2##bc1002##Metabolite##None	0.0	0.0	0.0	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1002##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.028187920666259875	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099203015	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.0	0.02362610741833851	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0012871894229820617	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.00952427768247137	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.07624309324005939	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##O2_e0	0.0	0.0	0.0	0.04364361629727644	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##O2_e0	0.0	0.0	0.0	0.0008581262819837607	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409926027	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0030018758396420904	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##O2_e0	0.0	0.0	0.0	0.00042906314099432216	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##O2_e0	0.0	0.0	0.0	0.016416862153532472	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0004290631409938619	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.03227312655992175	0.0	0.0	bc1002	L-Threonine
