	0.3357	0.3397	0.3413	0.3951	0.4001	1.1890	Source	Target
bc1002##L-Proline##Microbe	0.0	0.0	0.0	-0.021748387857937524	0.0	0.0	bc1002	L-Proline
bc1002##O2##Microbe	0.0	0.0	0.0	-0.7715499172654297	0.0	0.0	bc1002	O2
bc1012##NADP##Microbe	-0.003344501858965292	-4.774652895278564e-14	0.0035097542833023303	8.325913743167934e-15	-7.815044624922564e-05	0.0	bc1012	NADP
bc1012##H+##Microbe	-0.857714013938887	1.1404210908949608e-12	1.299477934561632	2.83550960489265e-13	-0.028935011479630734	0.0	bc1012	H+
bc1012##BIOT##Microbe	-0.0016722509294826086	-8.276365703885347e-15	0.0017548771416355264	-5.896975616148659e-16	-3.907522312524551e-05	0.0	bc1012	BIOT
bc1002##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.018228721223923244	0.0	0.0	bc1002	L-Phenylalanine
bc1012##Fumarate##Microbe	6.8833827526759706e-15	-8.382183835919932e-14	-0.7987682410883956	-1.127986593019159e-13	1.7987682410885841	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.0033445018589648287	1.116919057242427e-13	0.0035097542831400213	1.0028870095490916e-16	-7.8150446251047e-05	0.0	bc1012	CoA
bc1012##L-Glutamine##Microbe	-0.12721486654362366	-7.016609515630989e-14	0.1335005754439763	1.7763568394002505e-15	-0.002972609676825222	0.0	bc1012	L-Glutamine
bc1002##Myristic acid##Microbe	0.0	0.0	0.0	-0.00890540597156434	0.0	0.0	bc1002	Myristic acid
bc1012##L-Serine##Microbe	-0.12717435721270767	-4.5852210917018965e-14	0.13345806453988068	-5.7870375158586285e-15	-0.0029716631016841327	0.0	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435765726	2.450817326860033e-14	0.01403901713288581	-3.9278476304804855e-15	-0.00031260178499405806	0.0	bc1012	5-Aminolevulinate
bc1002##Cu2+##Microbe	0.0	0.0	0.0	-0.0003310436309346525	0.0	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	0.0	0.0	0.0	-0.0003310436309353684	0.0	0.0	bc1002	Spermidine
