	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
291	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-1.4329205035027218e-05	2.8057299773134714e-05	N-Acetyl-D-chondrosamine-e0	1.4329205035027218e-05	-1.0	0.00378539364333846	-0.00378539364333846
292	Clostridium_innocuum_I46	Ethanol-e0	Microbe	-2.967463530673324e-05	0.0002918531188636078	O2-e0	2.967463530673324e-05	-1.0	0.005447443006285907	-0.005447443006285907
293	Clostridium_innocuum_I46	XAN-e0	Microbe	-2.5552502115653054e-05	3.863525094342884e-06	L-Aspartate-e0	2.5552502115653054e-05	-1.0	0.005054948280215442	-0.005054948280215442
294	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.328212446940782	2.62972908390347	N-Acetyl-D-glucosamine-e0	0.328212446940782	-1.0	0.5728982867322803	-0.5728982867322803
295	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.0017501109135896024	0.003448964742535614	N-Acetyl-D-chondrosamine-e0	0.0017501109135896024	-1.0	0.04183432697665402	-0.04183432697665402
296	Clostridium_innocuum_I46	XAN-e0	Microbe	0.0017601465477124106	0.0034463167208466905	O2-e0	0.0017601465477124106	1.0	0.04195410048746619	0.04195410048746619
297	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-2.937099026871219e-06	3.1042063236906476e-07	L-Aspartate-e0	2.937099026871219e-06	-1.0	0.001713796670224102	-0.001713796670224102
298	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.473714732049572e-05	1.5963981012856905e-06	Spermidine-e0	1.473714732049572e-05	-1.0	0.00383889923291765	-0.00383889923291765
299	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-2.491247189333805e-05	7.149219061775974e-05	Thiamin-e0	2.491247189333805e-05	-1.0	0.004991239514723577	-0.004991239514723577
300	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-0.01072548845864444	0.002838511647459937	N-Acetyl-D-glucosamine-e0	0.01072548845864444	-1.0	0.10356393415974714	-0.10356393415974714
301	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-2.101447297367137e-05	3.0303994127595786e-05	Folate-e0	2.101447297367137e-05	-1.0	0.004584154553859563	-0.004584154553859563
302	Clostridium_innocuum_I46	Fe2+-e0	Microbe	3.389873393103228e-07	2.3204837591980054e-07	N-Acetyl-D-chondrosamine-e0	3.389873393103228e-07	1.0	0.0005822261925663623	0.0005822261925663623
303	Clostridium_innocuum_I46	Fe2+-e0	Microbe	1.6822547675819357e-06	2.5292672907712627e-06	O2-e0	1.6822547675819357e-06	1.0	0.0012970176435121983	0.0012970176435121983
304	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.4012773315970517	0.7013485644795789	Riboflavin	1.4012773315970517	-1.0	1.1837556046739766	-1.1837556046739766
305	Clostridium_innocuum_I46	Inosine	Microbe	-3.937130804304157e-06	1.2303376281257376e-06	L-Aspartate-e0	3.937130804304157e-06	-1.0	0.0019842204525465806	-0.0019842204525465806
306	Clostridium_innocuum_I46	Inosine	Microbe	0.0017054198547742946	0.003433364690703353	N-Acetyl-D-glucosamine-e0	0.0017054198547742946	1.0	0.041296729347180684	0.041296729347180684
307	Clostridium_innocuum_I46	Inosine	Microbe	-3.384680604019072e-05	0.00012101333627577272	Folate-e0	3.384680604019072e-05	-1.0	0.005817800790693226	-0.005817800790693226
308	Clostridium_innocuum_I46	Inosine	Microbe	0.0017124816524660817	0.003416471952603003	N-Acetyl-D-chondrosamine-e0	0.0017124816524660817	1.0	0.041382141709511384	0.041382141709511384
309	Clostridium_innocuum_I46	Inosine	Microbe	-0.0017093069100734856	0.003425723014819771	O2-e0	0.0017093069100734856	-1.0	0.04134376506891318	-0.04134376506891318
310	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.0026324247213963	0.0013399223939584112	L-Glutamine-e0	0.0026324247213963	-1.0	0.051307160527516035	-0.051307160527516035
311	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9839843490490412	0.00031565799243934577	L-Glutamine-e0	0.9839843490490412	-1.0	0.9919598525389227	-0.9919598525389227
312	Clostridium_innocuum_I46	H+-e0	Microbe	-1.248868184805694	0.6385597541088295	L-Glutamine-e0	1.248868184805694	-1.0	1.1175277109788795	-1.1175277109788795
313	Clostridium_innocuum_I46	XAN-e0	Microbe	0.0016219840644923652	0.003540288974705042	L-Glutamine-e0	0.0016219840644923652	1.0	0.04027386329236823	0.04027386329236823
314	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.00010692875317046557	9.32350332501304e-05	L-Glutamine-e0	0.00010692875317046557	-1.0	0.010340636013827465	-0.010340636013827465
315	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.03015776894926013	0.08898216040335075	L-Glutamine-e0	0.03015776894926013	1.0	0.1736599232674601	0.1736599232674601
316	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	0.013823137238199083	0.030882411132844567	L-Glutamine-e0	0.013823137238199083	1.0	0.11757183862727963	0.11757183862727963
317	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-8.336595025873277e-06	5.597273453430468e-07	L-Glutamine-e0	8.336595025873277e-06	-1.0	0.002887316232398744	-0.002887316232398744
318	Clostridium_innocuum_I46	Fumarate-e0	Microbe	-1.6706258957384882e-05	8.955094113000423e-06	L-Glutamine-e0	1.6706258957384882e-05	-1.0	0.004087329073782154	-0.004087329073782154
319	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.014532869749381306	0.03160538597141894	L-Glutamine-e0	0.014532869749381306	1.0	0.12055235273266675	0.12055235273266675
320	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.6467126720093394	0.1345189877493174	L-Glutamine-e0	0.6467126720093394	-1.0	0.804184476354362	-0.804184476354362
321	Clostridium_innocuum_I46	CO2-e0	Microbe	2.14553061377315	0.9581002893879325	L-Glutamine-e0	2.14553061377315	1.0	1.464762988941607	1.464762988941607
322	Clostridium_innocuum_I46	Ethanol-e0	Microbe	8.447113114226622e-05	7.272777273908364e-05	L-Glutamine-e0	8.447113114226622e-05	1.0	0.009190817762433669	0.009190817762433669
323	Clostridium_innocuum_I46	Inosine	Microbe	-0.0017195935256656386	0.003417369991611507	L-Glutamine-e0	0.0017195935256656386	-1.0	0.041467981933844315	-0.041467981933844315
324	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	-0.7951730883734853	0.15278746316482955	Thiamin-e0	0.7951730883734853	-1.0	0.8917247828637966	-0.8917247828637966
325	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	1.325820383967091	0.20289343173405747	PAN	1.325820383967091	1.0	1.1514427402033898	1.1514427402033898
326	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.03825572135678362	0.1240640232025527	L-Glutamine-e0	0.03825572135678362	-1.0	0.1955906985436261	-0.1955906985436261
327	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.06297592178580257	0.33932504507492434	Spermidine-e0	0.06297592178580257	-1.0	0.25095003842558494	-0.25095003842558494
328	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.06644122293218212	0.6374536780373139	Thiamin-e0	0.06644122293218212	-1.0	0.2577619501248819	-0.2577619501248819
329	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.03595838937036231	0.11525027077875732	N-Acetyl-D-glucosamine-e0	0.03595838937036231	1.0	0.18962697426885847	0.18962697426885847
330	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.03828248066718617	0.12827380258513496	Folate-e0	0.03828248066718617	1.0	0.19565909298365403	0.19565909298365403
331	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.005361814397976266	0.04282556161418691	O2-e0	0.005361814397976266	-1.0	0.07322441121631683	-0.07322441121631683
332	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.023272693344515878	0.09639730636381896	Riboflavin	0.023272693344515878	1.0	0.15255390307860325	0.15255390307860325
333	Clostridium_innocuum_I46	H2S-e0	Microbe	0.027496330096855877	0.026728222725825868	PAN	0.027496330096855877	1.0	0.1658201739742661	0.1658201739742661
334	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.7950547374335188	0.1528590698837834	Spermidine-e0	0.7950547374335188	-1.0	0.8916584197065145	-0.8916584197065145
335	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	0.013720407785259474	0.006668951663641782	PAN	0.013720407785259474	1.0	0.11713414440401003	0.11713414440401003
336	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9787852757104731	0.005483934143542607	D-Glucose-e0	0.9787852757104731	-1.0	0.9893357750078955	-0.9893357750078955
337	Clostridium_innocuum_I46	CO2-e0	Microbe	2.963194346155289	1.9329037587422162	D-Glucose-e0	2.963194346155289	1.0	1.721393141079425	1.721393141079425
338	Clostridium_innocuum_I46	CO2-e0	Microbe	2.9631943461558725	1.9329037587419864	D-Mannose-e0	2.9631943461558725	1.0	1.7213931410795944	1.7213931410795944
339	Clostridium_innocuum_I46	Ethanol-e0	Microbe	3.656257543979426e-06	7.312501506486568e-06	D-Glucose-e0	3.656257543979426e-06	1.0	0.0019121342902577282	0.0019121342902577282
340	Clostridium_innocuum_I46	Ethanol-e0	Microbe	3.65625754398113e-06	7.312501506493382e-06	D-Mannose-e0	3.65625754398113e-06	1.0	0.0019121342902581738	0.0019121342902581738
341	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.02477003110407833	0.17368858830869918	D-Glucose-e0	0.02477003110407833	1.0	0.15738497737737975	0.15738497737737975
342	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.024770031104093395	0.1736885883088347	D-Mannose-e0	0.024770031104093395	1.0	0.1573849773774276	0.1573849773774276
343	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.005302470641261872	0.033094408184275344	D-Glucose-e0	0.005302470641261872	-1.0	0.07281806534962236	-0.07281806534962236
344	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.005302470641269553	0.033094408184267426	D-Mannose-e0	0.005302470641269553	-1.0	0.0728180653496751	-0.0728180653496751
345	Clostridium_innocuum_I46	H+-e0	Microbe	0.7822022239472561	0.9452889843058702	D-Glucose-e0	0.7822022239472561	1.0	0.8844219716556436	0.8844219716556436
346	Clostridium_innocuum_I46	H+-e0	Microbe	0.7822022239472788	0.94528898430565	D-Mannose-e0	0.7822022239472788	1.0	0.8844219716556565	0.8844219716556565
347	Clostridium_innocuum_I46	Fumarate-e0	Microbe	2.627784387300352e-06	2.042913687611598e-05	D-Glucose-e0	2.627784387300352e-06	1.0	0.001621044227435005	0.001621044227435005
348	Clostridium_innocuum_I46	Fumarate-e0	Microbe	2.627784387301067e-06	2.042913687613084e-05	D-Mannose-e0	2.627784387301067e-06	1.0	0.0016210442274352255	0.0016210442274352255
349	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.0006124398395590707	0.06871565491870615	D-Glucose-e0	0.0006124398395590707	1.0	0.024747521887232886	0.024747521887232886
350	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.0006124398395613529	0.06871565491875313	D-Mannose-e0	0.0006124398395613529	1.0	0.024747521887278995	0.024747521887278995
351	Clostridium_innocuum_I46	H2O-e0	Microbe	3.1616638269332165	0.4390204382571031	D-Glucose-e0	3.1616638269332165	1.0	1.778106809765155	1.778106809765155
352	Clostridium_innocuum_I46	H2O-e0	Microbe	3.1616638269328323	0.439020438256973	D-Mannose-e0	3.1616638269328323	1.0	1.7781068097650468	1.7781068097650468
353	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.04327027733395621	0.2775047082214901	D-Glucose-e0	0.04327027733395621	1.0	0.20801508919777	0.20801508919777
354	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.04327027733396638	0.2775047082216407	D-Mannose-e0	0.04327027733396638	1.0	0.20801508919779443	0.20801508919779443
355	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.002968331791567474	0.06456887010995736	D-Glucose-e0	0.002968331791567474	1.0	0.0544823989153146	0.0544823989153146
356	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.0021506511904597816	0.018733742785688557	L-Glutamine-e0	0.0021506511904597816	1.0	0.0463751139131731	0.0463751139131731
357	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.01825494937330365	0.09164286435887621	Spermidine-e0	0.01825494937330365	1.0	0.13511087807169211	0.13511087807169211
358	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.014858868905576897	0.13887587457510225	Thiamin-e0	0.014858868905576897	1.0	0.12189696019826293	0.12189696019826293
359	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.005674719899203256	0.02638034809813597	N-Acetyl-D-glucosamine-e0	0.005674719899203256	1.0	0.07533073674937248	0.07533073674937248
360	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.002968331791569209	0.06456887010999934	D-Mannose-e0	0.002968331791569209	1.0	0.05448239891533053	0.05448239891533053
361	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.0062950308209350925	0.01009770853415949	Folate-e0	0.0062950308209350925	-1.0	0.07934123027112129	-0.07934123027112129
362	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.00567471989916721	0.02638034809795269	N-Acetyl-D-chondrosamine-e0	0.00567471989916721	1.0	0.07533073674913322	0.07533073674913322
363	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.0011937590236820977	0.010915683921978598	O2-e0	0.0011937590236820977	-1.0	0.0345508179886106	-0.0345508179886106
364	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.008611710273077798	0.028278460798180197	Riboflavin	0.008611710273077798	-1.0	0.0927993010376576	-0.0927993010376576
365	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.01666458410739058	0.04915156177205513	D-Glucose-e0	0.01666458410739058	1.0	0.12909137890421102	0.12909137890421102
366	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.004360863896179944	0.018925864047086544	L-Glutamine-e0	0.004360863896179944	1.0	0.06603683741806496	0.06603683741806496
367	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.008341585868331338	0.09990332685510263	Spermidine-e0	0.008341585868331338	-1.0	0.09133228272813144	-0.09133228272813144
368	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.029331197014880333	0.11177449150830576	Thiamin-e0	0.029331197014880333	-1.0	0.17126353089575239	-0.17126353089575239
369	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.0038656693095039368	0.014520411927927409	N-Acetyl-D-glucosamine-e0	0.0038656693095039368	1.0	0.06217450691001849	0.06217450691001849
370	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.016664584107396088	0.04915156177208857	D-Mannose-e0	0.016664584107396088	1.0	0.12909137890423236	0.12909137890423236
371	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.03149457918018348	0.07888946948317756	Folate-e0	0.03149457918018348	1.0	0.1774671214061452	0.1774671214061452
372	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.0038656693094685788	0.014520411927834488	N-Acetyl-D-chondrosamine-e0	0.0038656693094685788	1.0	0.06217450690973415	0.06217450690973415
373	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.012798914797920705	0.013659132851022377	O2-e0	0.012798914797920705	-1.0	0.11313228892725855	-0.11313228892725855
374	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.00420196845209172	0.027141340705324427	Riboflavin	0.00420196845209172	1.0	0.06482259214264514	0.06482259214264514
375	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.185580723902671	1429.327712121957	PAN	3.185580723902671	-1.0	1.7848195213809914	-1.7848195213809914
376	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.5408643099529293e-05	0.00011913870647573772	D-Glucose-e0	1.5408643099529293e-05	1.0	0.003925384452449122	0.003925384452449122
377	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-9.723699419768994e-05	8.929913146302178e-05	L-Glutamine-e0	9.723699419768994e-05	-1.0	0.009860882019256185	-0.009860882019256185
378	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-0.00011881118151617901	0.0001278237580381071	Spermidine-e0	0.00011881118151617901	-1.0	0.010900054197855119	-0.010900054197855119
379	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-0.00010226885242639267	0.0003488623983658676	Thiamin-e0	0.00010226885242639267	-1.0	0.01011280635760384	-0.01011280635760384
380	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-0.2299735295802681	1.3038354613922758	N-Acetyl-D-glucosamine-e0	0.2299735295802681	-1.0	0.47955555421688956	-0.47955555421688956
381	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.5408643099542493e-05	0.00011913870647580201	D-Mannose-e0	1.5408643099542493e-05	1.0	0.003925384452450803	0.003925384452450803
382	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.9705067457443923e-06	4.466716414699297e-05	N-Acetyl-D-chondrosamine-e0	1.9705067457443923e-06	1.0	0.0014037473938513269	0.0014037473938513269
383	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	7.335305577801448e-06	3.878573294249908e-05	O2-e0	7.335305577801448e-06	1.0	0.0027083769268330155	0.0027083769268330155
384	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-30.054879271764833	322.62990612773115	Riboflavin	30.054879271764833	-1.0	5.482233055221643	-5.482233055221643
385	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-0.9239232916287734	39.34401335782295	PAN	0.9239232916287734	-1.0	0.9612092860708189	-0.9612092860708189
386	Clostridium_innocuum_I46	L-Valine-e0	Microbe	0.00020108583537438844	0.0020284549470274793	D-Glucose-e0	0.00020108583537438844	1.0	0.014180473735894313	0.014180473735894313
387	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.0003513715887377088	0.0009741776344920425	L-Glutamine-e0	0.0003513715887377088	-1.0	0.01874490834167265	-0.01874490834167265
388	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.0003413367191683434	0.0009796606394274151	Spermidine-e0	0.0003413367191683434	-1.0	0.018475300245688657	-0.018475300245688657
389	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.00046838745494080135	0.0034909214732481678	Thiamin-e0	0.00046838745494080135	-1.0	0.021642260855576096	-0.021642260855576096
390	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-0.6441830606883387	10.233837518245545	N-Acetyl-D-glucosamine-e0	0.6441830606883387	-1.0	0.802610154862458	-0.802610154862458
391	Clostridium_innocuum_I46	L-Valine-e0	Microbe	0.0002010858353744835	0.0020284549470288675	D-Mannose-e0	0.0002010858353744835	1.0	0.014180473735897666	0.014180473735897666
392	Clostridium_innocuum_I46	L-Valine-e0	Microbe	0.00010072259412932685	0.0008025942763206739	N-Acetyl-D-chondrosamine-e0	0.00010072259412932685	1.0	0.010036064673432852	0.010036064673432852
393	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-4.216577345211116e-05	0.0004315794016866999	O2-e0	4.216577345211116e-05	-1.0	0.006493517802555958	-0.006493517802555958
394	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-84.19975338858981	2532.1801479800138	Riboflavin	84.19975338858981	-1.0	9.176042359786152	-9.176042359786152
395	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.9920390367932521	237.11204092771638	PAN	1.9920390367932521	-1.0	1.4113961303593163	-1.4113961303593163
396	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.00017281119497101653	0.0003455920498972291	D-Glucose-e0	0.00017281119497101653	1.0	0.013145767188377273	0.013145767188377273
397	Clostridium_innocuum_I46	L-Malate-e0	Microbe	0.0001728111949710526	0.00034559204989737343	D-Mannose-e0	0.0001728111949710526	1.0	0.013145767188378645	0.013145767188378645
398	Clostridium_innocuum_I46	Putrescine-e0	Microbe	-0.9785344271956258	0.005731907823648349	Putrescine-e0	0.9785344271956258	-1.0	0.989208990656487	-0.989208990656487
399	Clostridium_innocuum_I46	H+-e0	Microbe	2.7477051351006305	18.09206178852793	Putrescine-e0	2.7477051351006305	1.0	1.657620322963202	1.657620322963202
400	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.028153562343047164	0.11735199403683629	Putrescine-e0	0.028153562343047164	1.0	0.1677902331574969	0.1677902331574969
401	Clostridium_innocuum_I46	Succinate-e0	Microbe	0.02615885768145325	0.07591039755042736	Putrescine-e0	0.02615885768145325	1.0	0.16173700158421772	0.16173700158421772
402	Clostridium_innocuum_I46	CO2-e0	Microbe	-177.94769340876934	137046.26077835067	Putrescine-e0	177.94769340876934	-1.0	13.33970364771157	-13.33970364771157
403	Clostridium_innocuum_I46	Acetate-e0	Microbe	-0.04448905526154508	0.21086836988166877	Putrescine-e0	0.04448905526154508	-1.0	0.21092428798397087	-0.21092428798397087
404	Clostridium_innocuum_I46	H+-e0	Microbe	-1.564133757961394	0.3078652794735143	L-Malate-e0	1.564133757961394	-1.0	1.250653332447243	-1.250653332447243
405	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.0034776431614903414	0.013672904017757495	D-Glucose-e0	0.0034776431614903414	-1.0	0.058971545354436335	-0.058971545354436335
406	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.0017388215807466272	0.0034182260044452175	L-Malate-e0	0.0017388215807466272	-1.0	0.04169917961718944	-0.04169917961718944
407	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.003477643161491152	0.013672904017763948	D-Mannose-e0	0.003477643161491152	-1.0	0.058971545354443204	-0.058971545354443204
408	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.9784622532639967	0.005803230924519996	L-Malate-e0	0.9784622532639967	-1.0	0.9891725093551664	-0.9891725093551664
409	Clostridium_innocuum_I46	H2O-e0	Microbe	1.5751102982385552	0.11674782513310317	L-Malate-e0	1.5751102982385552	1.0	1.2550339829018795	1.2550339829018795
410	Clostridium_innocuum_I46	CO2-e0	Microbe	2.465581099286409	0.48973490013113463	L-Malate-e0	2.465581099286409	1.0	1.5702168956186942	1.5702168956186942
411	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.04588556457272506	0.23368914791744308	L-Malate-e0	0.04588556457272506	1.0	0.21420916080486627	0.21420916080486627
412	Clostridium_innocuum_I46	Inosine	Microbe	0.0034186638956478824	0.013662781904228753	D-Glucose-e0	0.0034186638956478824	1.0	0.05846934150174673	0.05846934150174673
413	Clostridium_innocuum_I46	Inosine	Microbe	0.0017093319478256347	0.003415695476063957	L-Malate-e0	0.0017093319478256347	1.0	0.04134406786741763	0.04134406786741763
414	Clostridium_innocuum_I46	Inosine	Microbe	0.0034186638956487797	0.013662781904235928	D-Mannose-e0	0.0034186638956487797	1.0	0.0584693415017544	0.0584693415017544
415	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	0.788539187464435	0.15730011421202886	Spermidine-e0	0.788539187464435	1.0	0.8879972902348492	0.8879972902348492
416	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	1.5775862681197814	0.6266846690511187	Thiamin-e0	1.5775862681197814	1.0	1.256020011034769	1.256020011034769
417	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	-71.27107754434948	1903.548399783499	Riboflavin	71.27107754434948	-1.0	8.442219941718498	-8.442219941718498
418	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	-2.1494373416564656	213.42864028272413	PAN	2.1494373416564656	-1.0	1.4660959524043662	-1.4660959524043662
419	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	0.9775635558274209	0.006661997896403316	Inosine	0.9775635558274209	1.0	0.988718137705292	0.988718137705292
420	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.00018895715542883236	0.0017303809638851727	D-Glucose-e0	0.00018895715542883236	-1.0	0.013746168754559663	-0.013746168754559663
421	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	9.447857771444274e-05	0.00043259524097158923	L-Glutamine-e0	9.447857771444274e-05	1.0	0.009720009141685143	0.009720009141685143
422	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	0.00023619644428626293	0.002703720256075819	Thiamin-e0	0.00023619644428626293	1.0	0.015368683882696752	0.015368683882696752
423	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-9.447857771455767e-05	0.00043259524097263857	L-Malate-e0	9.447857771455767e-05	-1.0	0.009720009141691055	-0.009720009141691055
424	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.00011072172132253055	0.0006112664343997008	N-Acetyl-D-glucosamine-e0	0.00011072172132253055	-1.0	0.010522438943635195	-0.010522438943635195
425	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.00018895715542889484	0.001730380963886347	D-Mannose-e0	0.00018895715542889484	-1.0	0.013746168754561935	-0.013746168754561935
426	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.0001107217213222715	0.0006112664343968174	N-Acetyl-D-chondrosamine-e0	0.0001107217213222715	-1.0	0.010522438943622885	-0.010522438943622885
427	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	7.823543410655557e-05	0.0002864097986655686	O2-e0	7.823543410655557e-05	1.0	0.00884507965518432	0.00884507965518432
428	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	7.823543410566003e-05	0.00028640979865874163	Riboflavin	7.823543410566003e-05	1.0	0.008845079655133696	0.008845079655133696
429	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-3.911771705356866e-05	7.160244966750654e-05	Inosine	3.911771705356866e-05	-1.0	0.006254415804339256	-0.006254415804339256
430	Clostridium_innocuum_I46	L-Valine-e0	Microbe	3.628110992165765e-05	0.00044286086179602874	L-Malate-e0	3.628110992165765e-05	1.0	0.006023380273704928	0.006023380273704928
431	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.1048017156472211e-05	9.182972605371649e-05	Inosine	1.1048017156472211e-05	-1.0	0.0033238557664965265	-0.0033238557664965265
432	Clostridium_innocuum_I46	H+-e0	Microbe	0.025069863301593942	0.06460764757654115	Inosine	0.025069863301593942	1.0	0.15833465603459637	0.15833465603459637
433	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9775821674710392	0.006651863693353582	Inosine	0.9775821674710392	1.0	0.9887275496672676	0.9887275496672676
434	Clostridium_innocuum_I46	H2O-e0	Microbe	-0.9909346432442998	0.022871600955944895	Inosine	0.9909346432442998	-1.0	0.9954570022076794	-0.9954570022076794
435	Clostridium_innocuum_I46	CO2-e0	Microbe	-0.05802741470886716	0.10484131655808618	Inosine	0.05802741470886716	-1.0	0.240888801543092	-0.240888801543092
436	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.005375419990305556	0.009301493503286367	Inosine	0.005375419990305556	1.0	0.07331725574723563	0.07331725574723563
437	Clostridium_innocuum_I46	Inosine	Microbe	-0.97760758729008	0.006647016795897205	Inosine	0.97760758729008	-1.0	0.9887404043984852	-0.9887404043984852
438	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.0004348011829361223	2.1704394927624238e-05	D-Ribose-e0	0.0004348011829361223	-1.0	0.02085188679559052	-0.02085188679559052
439	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.002795150464359932	0.0008969673430831916	D-Ribose-e0	0.002795150464359932	1.0	0.05286918255808323	0.05286918255808323
440	Blautia_coccoides_YL58	D-Ribose-e0	Microbe	-0.008633909209793797	0.008558175815464496	D-Ribose-e0	0.008633909209793797	-1.0	0.09291883129804096	-0.09291883129804096
441	Blautia_coccoides_YL58	H+-e0	Microbe	-0.0032299516471569066	0.0011977282443822717	D-Ribose-e0	0.0032299516471569066	-1.0	0.05683266355852862	-0.05683266355852862
