	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411946329	None	-1	126.68907411946329	1.0	11.255624110615248	11.255624110615248
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775496119462	PAN	0	127.45775496119462	-1.0	11.28971899389859	-11.28971899389859
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.000000000104045	D-Glucose-e0	0	6.000000000104045	1.0	2.449489742804416	2.449489742804416
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.0000000000549756	L-Glutamine-e0	0	2.0000000000549756	-1.0	1.4142135623925318	-1.4142135623925318
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-10.00000000017792	Thiamin-e0	0	10.00000000017792	-1.0	3.162277660196511	-3.162277660196511
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000460454	N-Acetyl-D-glucosamine-e0	0	2.0000000000460454	1.0	1.4142135623893746	1.4142135623893746
12	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-6.000000000105799	L-Asparagine-e0	0	6.000000000105799	-1.0	2.4494897428047744	-2.4494897428047744
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.0000000001058575	D-Mannose-e0	0	6.0000000001058575	1.0	2.4494897428047864	2.4494897428047864
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.0000000000244427	Folate-e0	0	2.0000000000244427	-1.0	1.414213562381737	-1.414213562381737
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.00000000003849	N-Acetyl-D-chondrosamine-e0	0	2.00000000003849	1.0	1.4142135623867034	1.4142135623867034
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000054048	O2-e0	0	4.000000000054048	-1.0	2.000000000013512	-2.000000000013512
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-10.000000000156252	Riboflavin	0	10.000000000156252	-1.0	3.162277660193085	-3.162277660193085
33	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-840.3922238856712	PAN	0	840.3922238856712	-1.0	28.989519207563124	-28.989519207563124
36	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
37	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603337777	PAN	0	0.9241112603337777	-1.0	0.9613070582981161	-0.9613070582981161
38	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603334414	PAN	0	0.9241112603334414	-1.0	0.9613070582979413	-0.9613070582979413
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603315152	PAN	0	0.9241112603315152	-1.0	0.9613070582969394	-0.9613070582969394
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834243459	PAN	0	35.57235834243459	-1.0	5.9642567300908995	-5.9642567300908995
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.999999999999999	L-Glutamine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010595477	PAN	0	64.72644010595477	-1.0	8.045274395939193	-8.045274395939193
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031377662	PAN	0	11.393282031377662	-1.0	3.375393611325598	-3.375393611325598
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473989313	PAN	0	26.58432473989313	-1.0	5.155998908057791	-5.155998908057791
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603336619	PAN	0	0.9241112603336619	-1.0	0.961307058298056	-0.961307058298056
59	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439593082	PAN	0	30.508677439593082	-1.0	5.523466071190542	-5.523466071190542
61	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.000000000000001	Spermidine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
62	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000018	Thiamin-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
70	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267515951	PAN	0	44.48445267515951	-1.0	6.669666608996248	-6.669666608996248
72	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603326728	PAN	0	0.9241112603326728	-1.0	0.9613070582975415	-0.9613070582975415
74	Clostridium_innocuum_I46	H+-e0	Microbe	-1.9999999999788587	D-Glucose-e0	0	1.9999999999788587	-1.0	1.4142135623656205	-1.4142135623656205
75	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999887765	L-Glutamine-e0	0	1.9999999999887765	1.0	1.414213562369127	1.414213562369127
77	Clostridium_innocuum_I46	H+-e0	Microbe	3.999999999993115	Spermidine-e0	0	3.999999999993115	1.0	1.9999999999982787	1.9999999999982787
78	Clostridium_innocuum_I46	H+-e0	Microbe	4.999999999959372	Thiamin-e0	0	4.999999999959372	1.0	2.236067977490705	2.236067977490705
81	Clostridium_innocuum_I46	H+-e0	Microbe	3.999999999978318	L-Asparagine-e0	0	3.999999999978318	1.0	1.9999999999945794	1.9999999999945794
84	Clostridium_innocuum_I46	H+-e0	Microbe	-1.999999999978491	D-Mannose-e0	0	1.999999999978491	-1.0	1.4142135623654906	-1.4142135623654906
88	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999967457	Folate-e0	0	0.9999999999967457	1.0	0.9999999999983729	0.9999999999983729
90	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999887916	O2-e0	0	1.9999999999887916	1.0	1.4142135623691323	1.4142135623691323
