	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360966094	0.7060625360966094	-1.0	0.8402752740004965	-0.8402752740004965
2	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-858.3922238859502	858.3922238859502	-1.0	29.298331418119194	-29.298331418119194
3	Clostridium_innocuum_I46	Inosine	Microbe	-95.47884223654404	95.47884223654404	-1.0	9.771327557529942	-9.771327557529942
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603326728	0.9241112603326728	-1.0	0.9613070582975415	-0.9613070582975415
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603337777	0.9241112603337777	-1.0	0.9613070582981161	-0.9613070582981161
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319636537	9.503941319636537	1.0	3.082846301656399	3.082846301656399
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767714948656	31.321767714948656	-1.0	5.596585362071114	-5.596585362071114
9	Clostridium_innocuum_I46	XAN-e0	Microbe	38.89405662164058	38.89405662164058	1.0	6.236509971261216	6.236509971261216
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608118980545	38.570608118980545	-1.0	6.210523981032562	-6.210523981032562
11	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603336619	0.9241112603336619	-1.0	0.961307058298056	-0.961307058298056
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.706062536091526	0.706062536091526	-1.0	0.8402752739974716	-0.8402752739974716
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360921603	0.7060625360921603	-1.0	0.8402752739978491	-0.8402752739978491
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603315152	0.9241112603315152	-1.0	0.9613070582969394	-0.9613070582969394
15	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
16	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603328498	0.9241112603328498	-1.0	0.9613070582976335	-0.9613070582976335
