	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	5'-Deoxyadenosine-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-4.704785150626712	4.704785150626712	-1.0	2.169051670806095	-2.169051670806095
9	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999969	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
10	D-Glucose-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	5'-Deoxyadenosine-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.034111262484284	0.034111262484284	-1.0	0.18469234549456565	-0.18469234549456565
24	5'-Deoxyadenosine-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.0341112624842117	0.0341112624842117	-1.0	0.18469234549436991	-0.18469234549436991
32	5'-Deoxyadenosine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-1.5233421883247262	1.5233421883247262	-1.0	1.2342374926750226	-1.2342374926750226
36	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
41	5'-Deoxyadenosine-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.03411126248424621	0.03411126248424621	-1.0	0.18469234549446334	-0.18469234549446334
45	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
46	D-Glucose-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-2.0000000000022804	2.0000000000022804	-1.0	1.4142135623739014	-1.4142135623739014
48	L-Aspartate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000006484	1.0000000000006484	1.0	1.0000000000003242	1.0000000000003242
53	L-Alanine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000006362	1.0000000000006362	1.0	1.000000000000318	1.000000000000318
54	L-Cysteine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000006508	1.0000000000006508	1.0	1.0000000000003253	1.0000000000003253
58	Succinate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000014058	1.0000000000014058	-1.0	1.0000000000007028	-1.0000000000007028
66	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-3.000000000005207	3.000000000005207	-1.0	1.7320508075703804	-1.7320508075703804
69	5'-Deoxyadenosine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	18.121538135211924	18.121538135211924	1.0	4.256939996665671	4.256939996665671
74	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000013	1.0000000000000013	1.0	1.0000000000000007	1.0000000000000007
75	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999999948	0.9999999999999948	1.0	0.9999999999999973	0.9999999999999973
80	5'-Deoxyadenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.3499773984354375	1.3499773984354375	-1.0	1.161885277656722	-1.161885277656722
89	5'-Deoxyadenosine-e0	L-Leucine-e0	Flavonifractor_plautii_YL31	-2.389215111755552	2.389215111755552	-1.0	1.545708611529208	-1.545708611529208
93	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
98	5'-Deoxyadenosine-e0	L-Histidine-e0	Flavonifractor_plautii_YL31	-0.420554591868593	0.420554591868593	-1.0	0.6485018056016444	-0.6485018056016444
102	L-Glutamate-e0	L-Proline-e0	Flavonifractor_plautii_YL31	1.0000000000008762	1.0000000000008762	1.0	1.000000000000438	1.000000000000438
