	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##Mg	-0.000756834677796774	-0.00179476	0.0010379253222032262	0.0010379253222032262	1.0
bc1008##Niacin	0.0001612230707023112	0.00044236	-0.0002811369292976888	0.0002811369292976888	1.0
bc1002##L-Asparagine	-0.030707130967351042	-0.12875925	0.09805211903264895	0.09805211903264895	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.01904708	0.014504638882684441	0.014504638882684441	1.0
bc1002##dGTP	-0.0030018758396420904	-0.01258728	0.00958540416035791	0.00958540416035791	1.0
bc1002##L-Glutamate	-0.023313479000647567	-0.09775664	0.07444316099935244	0.07444316099935244	1.0
bc1010##H2O	3.5994600791645746	8.53574809	-4.936288010835426	4.936288010835426	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.00179278	0.001365229751762953	0.001365229751762953	1.0
bc1002##Zn2+	-0.0004290631409929522	-0.00179912	0.0013700568590070477	0.0013700568590070477	1.0
bc1010##L-Glutamate	-0.03809586130769583	-0.0903404	0.05224453869230417	0.05224453869230417	1.0
bc1008##dATP	-0.0012276996317108063	-0.00336857	0.002140870368289194	0.002140870368289194	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-0.00538427	0.0031137659666102793	0.0031137659666102793	1.0
bc1010##H+	1.387434127081199	3.29015684	-1.902722712918801	1.902722712918801	1.0
bc1008##BIOT	-0.0001612230707023284	-0.00044236	0.00028113692929767156	0.00028113692929767156	1.0
bc1001##K+	-0.00042755024823795467	-0.00179278	0.0013652297517620453	0.0013652297517620453	1.0
bc1001##Formate	-0.00042755024823842896	-0.00179278	0.0013652297517615709	0.0013652297517615709	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-0.00190427	0.0012102434065165626	0.0012102434065165626	1.0
bc1002##H+	0.7806838488660518	3.27351538	-2.492831531133948	2.492831531133948	1.0
bc1002##Glycine	-0.07624309324005939	-0.31969784	0.2434547467599406	0.2434547467599406	1.0
bc1002##L-Aspartate	-0.03070713096735028	-0.12875925	0.09805211903264971	0.09805211903264971	1.0
bc1010##NADP	-0.0015136693555835453	-0.00358951	0.002075840644416455	0.002075840644416455	1.0
bc1002##Putrescine	-0.00042906314099327487	-0.00179912	0.001370056859006725	0.001370056859006725	1.0
bc1001##Heme	-0.0004275502482361686	-0.00179278	0.0013652297517638312	0.0013652297517638312	1.0
bc1002##AMP	-0.016416862153532472	-0.06883817	0.052421307846467535	0.052421307846467535	1.0
bc1001##Cl-	-0.00042755024823390913	-0.00179278	0.0013652297517660907	0.0013652297517660907	1.0
bc1008##fe3	-0.00048366921210801046	-0.00132709	0.0008434207878919895	0.0008434207878919895	1.0
bc1001##L-Proline	-0.028088528998919487	-0.11777909	0.08969056100108051	0.08969056100108051	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.03165909	0.020120699786484834	0.020120699786484834	1.0
bc1010##Mn2+	-0.0007568346777998545	-0.00179476	0.0010379253222001456	0.0010379253222001456	1.0
bc1008##Citrate	-0.007184705381496605	-0.01971343	0.012528724618503396	0.012528724618503396	1.0
bc1002##Co2+	-0.00042906314099203015	-0.00179912	0.00137005685900797	0.00137005685900797	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.00088473	0.0005622838585977231	0.0005622838585977231	1.0
bc1010##Ala-Ala	-0.00674547899229449	-0.01599621	0.009250731007705511	0.009250731007705511	1.0
bc1002##Nicotinamide ribonucleotide	-0.0004290631409926027	-0.00179912	0.0013700568590073973	0.0013700568590073973	1.0
bc1008##CoA	-0.00032244614140628647	-0.00088473	0.0005622838585937135	0.0005622838585937135	1.0
bc1010##L-Valine	-0.09499899222201134	-0.22528031	0.13028131777798868	0.13028131777798868	1.0
D-Glucose##bc1008	0.057453288118452996	2.74380487	-2.686351581881547	2.686351581881547	1.0
bc1001##Niacin	0.00042755024822987357	0.00179278	-0.0013652297517701263	0.0013652297517701263	1.0
bc1008##TRHL	-0.0034030548548351146	-0.00933732	0.005934265145164885	0.005934265145164885	1.0
bc1001##Glycerol	-0.009490694721512368	-0.0397958	0.03030510527848763	0.03030510527848763	1.0
bc1002##ddca	-0.011402568317239303	-0.04781255	0.0364099816827607	0.0364099816827607	1.0
bc1001##L-Phenylalanine	-0.023542800875893576	-0.09871822	0.07517541912410641	0.07517541912410641	1.0
bc1001##L-Valine	-0.05366673052689175	-0.22503203	0.17136529947310825	0.17136529947310825	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.00116677	0.0007415306648012904	0.0007415306648012904	1.0
bc1001##Folate	-0.0012826507447029547	-0.00537833	0.004095679255297045	0.004095679255297045	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.00179278	0.0013652297517649055	0.0013652297517649055	1.0
bc1010##dGTP	-0.004948596992404271	-0.01173509	0.006786493007595729	0.006786493007595729	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00190427	0.0012102434065176923	0.0012102434065176923	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00358555	0.0027304495035177755	0.0027304495035177755	1.0
bc1008##K+	-0.00016122307070266613	-0.00044236	0.00028113692929733383	0.00028113692929733383	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00044236	0.00028113692929771704	0.00028113692929771704	1.0
bc1002##fe3	-0.0012871894229791593	-0.00539736	0.004110170577020841	0.004110170577020841	1.0
bc1010##Ca2+	-0.0007568346777996181	-0.00179476	0.001037925322200382	0.001037925322200382	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00044236	0.0002811369292857822	0.0002811369292857822	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.00179278	0.0013652297517633076	0.0013652297517633076	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00044236	0.00028113692929771406	0.00028113692929771406	1.0
bc1001##UMP	-0.014266823533210427	-0.05982276	0.04555593646678958	0.04555593646678958	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-0.15464881	0.08943458398666082	0.08943458398666082	1.0
bc1002##Ala-Ala	-0.003824132916790244	-0.01603512	0.012210987083209756	0.012210987083209756	1.0
bc1010##Chorismate	-0.0015136693555910907	-0.00358951	0.0020758406444089097	0.0020758406444089097	1.0
bc1010##dATP	-0.0029348416328475297	-0.00695967	0.004024828367152471	0.004024828367152471	1.0
bc1008##BET	-0.0003224461414143195	-0.00088473	0.0005622838585856805	0.0005622838585856805	1.0
bc1001##BIOT	-0.00042755024823746727	-0.00179278	0.0013652297517625326	0.0013652297517625326	1.0
bc1001##H+	0.7833684410655245	3.28477225	-2.5014038089344757	2.5014038089344757	1.0
bc1002##PPi	0.00242614701281261	0.01017317	-0.00774702298718739	0.00774702298718739	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-0.00179476	0.0010379253222010162	0.0010379253222010162	1.0
bc1002##L-Phenylalanine	-0.02362610741833851	-0.09906754	0.07544143258166149	0.07544143258166149	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.06570709	0.05003694422998525	0.05003694422998525	1.0
bc1001##L-Aspartate	-0.030598856469821547	-0.12830524	0.09770638353017844	0.09770638353017844	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00044236	0.0002811369292976956	0.0002811369292976956	1.0
bc1002##Pyridoxal	-0.0004290631409932103	-0.00179912	0.0013700568590067897	0.0013700568590067897	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00044236	0.0002811369292973003	0.0002811369292973003	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00044236	0.00028113692929765166	0.00028113692929765166	1.0
bc1008##AMP	-0.006088123727176813	-0.01670462	0.010616496272823187	0.010616496272823187	1.0
bc1008##H+	2.428694664394088	6.66386425	-4.235169585605911	4.235169585605911	1.0
bc1002##D-Glucose	-0.5644774613766486	-2.36693209	1.8024546286233516	1.8024546286233516	1.0
bc1010##Heme	-0.000756834677794342	-0.00179476	0.001037925322205658	0.001037925322205658	1.0
bc1010##Sulfate	-0.0007568346777982153	-0.00179476	0.0010379253222017847	0.0010379253222017847	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.00179278	0.0013652297517823646	0.0013652297517823646	1.0
bc1002##Myristic acid	-0.011542229183469291	-0.04839816	0.03685593081653071	0.03685593081653071	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-0.077182	0.044634936925198494	0.044634936925198494	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.00537833	0.004095679255283823	0.004095679255283823	1.0
bc1008##NH3	0.000806115353512392	0.00221182	-0.001405704646487608	0.001405704646487608	1.0
bc1008##GTP	-0.007940790182523996	-0.02178798	0.013847189817476003	0.013847189817476003	1.0
bc1010##ddca	-0.022161540225302093	-0.05255381	0.030392269774697906	0.030392269774697906	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00044236	0.00028113692929861975	0.00028113692929861975	1.0
bc1002##L-Tyrosine	-0.01845151328636793	-0.07736975	0.05891823671363207	0.05891823671363207	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-0.09882714	0.05715248728061186	0.05715248728061186	1.0
bc1002##Chorismate	-0.000858126281988958	-0.00359824	0.002740113718011042	0.002740113718011042	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.01182806	0.0075172367711008915	0.0075172367711008915	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00044236	0.0002811369292973945	0.0002811369292973945	1.0
bc1008##Glycine	-0.02881002656277078	-0.07904909	0.050239063437229226	0.050239063437229226	1.0
bc1002##Cu2+	-0.0004290631409941369	-0.00179912	0.001370056859005863	0.001370056859005863	1.0
bc1008##D-Glucose	-0.9999999999999929	-2.74380487	1.743804870000007	1.743804870000007	1.0
bc1001##Zn2+	-0.0004275502482345031	-0.00179278	0.0013652297517654968	0.0013652297517654968	1.0
bc1002##NADP	-0.0008581262819851002	-0.00359824	0.0027401137180149	0.0027401137180149	1.0
bc1010##L-Histidine	-0.02137777574654763	-0.05069519	0.02931741425345237	0.02931741425345237	1.0
bc1001##O2	-0.9999999999999996	-4.19313834	3.1931383400000004	3.1931383400000004	1.0
bc1001##GTP	-0.020630768508165868	-0.08650767	0.06587690149183413	0.06587690149183413	1.0
bc1010##L-Serine	-0.058313964393494705	-0.13828555	0.0799715856065053	0.0799715856065053	1.0
bc1001##AMP	-0.01181653456354351	-0.04954836	0.03773182543645649	0.03773182543645649	1.0
bc1008##L-Serine	-0.012260983099475478	-0.03364175	0.02138076690052452	0.02138076690052452	1.0
bc1002##L-Methionine	-0.018682775242691383	-0.07833946	0.05965668475730862	0.05965668475730862	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00044236	0.0002811369292988094	0.0002811369292988094	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.03811727	0.02422515051898235	0.02422515051898235	1.0
bc1001##BET	-0.0008551004964792141	-0.00358555	0.0027304495035207856	0.0027304495035207856	1.0
bc1002##BET	-0.0008581262819837607	-0.00359824	0.002740113718016239	0.002740113718016239	1.0
bc1002##Sulfate	-0.00042906314099432216	-0.00179912	0.001370056859005678	0.001370056859005678	1.0
bc1010##D-Arabinose	-0.020236436976864704	-0.04798862	0.0277521830231353	0.0277521830231353	1.0
bc1001##dGTP	-0.0030887379286183027	-0.01295151	0.009862772071381696	0.009862772071381696	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-0.00179476	0.0010379253222016543	0.0010379253222016543	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.01902353	0.012090262266379981	0.012090262266379981	1.0
bc1010##GTP	-0.036519873631197027	-0.08660311	0.05008323636880297	0.05008323636880297	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00044236	0.00028113692929764657	0.00028113692929764657	1.0
bc1010##Riboflavin	-0.002270504033394306	-0.00538427	0.003113765966605694	0.003113765966605694	1.0
bc1001##ddca	-0.011362362432943146	-0.04764396	0.03628159756705685	0.03628159756705685	1.0
bc1010##L-Aspartate	-0.054165038548835406	-0.1284468	0.0742817614511646	0.0742817614511646	1.0
bc1010##L-Methionine	-0.032954991539120515	-0.07814936	0.045194368460879486	0.045194368460879486	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-0.00179476	0.0010379253221990137	0.0010379253221990137	1.0
bc1001##CO2	1.1044735886227475	4.63121055	-3.526736961377252	3.526736961377252	1.0
bc1001##NADP	-0.0008551004964613371	-0.00358555	0.002730449503538663	0.002730449503538663	1.0
bc1002##GTP	-0.020703770781834212	-0.08681378	0.06611000921816579	0.06611000921816579	1.0
bc1001##TRHL	-0.009024619997689949	-0.03784148	0.028816860002310048	0.028816860002310048	1.0
bc1010##AMP	-0.019358133941519952	-0.04590582	0.026547686058480048	0.026547686058480048	1.0
bc1002##L-Cysteine	-0.011642836796935181	-0.04882003	0.03717719320306482	0.03717719320306482	1.0
bc1008##L-Proline	-0.010591781703758673	-0.02906178	0.018469998296241324	0.018469998296241324	1.0
bc1001##Ala-Ala	-0.0038106488804391676	-0.01597858	0.012167931119560832	0.012167931119560832	1.0
bc1010##L-Asparagine	-0.05416503854883402	-0.1284468	0.07428176145116598	0.07428176145116598	1.0
bc1002##L-Alanine	-0.06925551398025788	-0.29039795	0.22114243601974215	0.22114243601974215	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.04822751	0.036725979150246675	0.036725979150246675	1.0
bc1002##CMP	-0.012859484957661094	-0.0539216	0.041062115042338906	0.041062115042338906	1.0
bc1008##Folate	-0.00048366921210616135	-0.00132709	0.0008434207878938386	0.0008434207878938386	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.12830524	0.09770638353017942	0.09770638353017942	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-0.01352984	0.007824408329799786	0.007824408329799786	1.0
bc1010##CoA	-0.0015136693555885313	-0.00358951	0.002075840644411469	0.002075840644411469	1.0
bc1010##L-Lysine	-0.07698401266031622	-0.18255964	0.10557562733968377	0.10557562733968377	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.05917653	0.037609206385822554	0.037609206385822554	1.0
O2##bc1001	0.1523613679485789	4.19313834	-4.040776972051421	4.040776972051421	1.0
bc1002##H2O	2.03500720255261	8.53306673	-6.49805952744739	6.49805952744739	1.0
bc1010##Folate	-0.002270504033396005	-0.00538427	0.003113765966603995	0.003113765966603995	1.0
bc1001##Putrescine	-0.0004275502482381751	-0.00179278	0.0013652297517618248	0.0013652297517618248	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.04793573	0.03650378335865572	0.03650378335865572	1.0
bc1001##TTP	-0.001364462721009687	-0.00572138	0.004356917278990313	0.004356917278990313	1.0
bc1002##L-Serine	-0.03305923137564343	-0.13862193	0.10556269862435658	0.10556269862435658	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.03453719	0.021949855221617437	0.021949855221617437	1.0
bc1001##4-Hydroxybenzoate	-0.00042755024823928336	-0.00179278	0.0013652297517607165	0.0013652297517607165	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.03847988	0.024455604145318745	0.024455604145318745	1.0
bc1010##NH3	0.0007568346777957313	0.00179476	-0.0010379253222042688	0.0010379253222042688	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.01249516	0.007941205547658868	0.007941205547658868	1.0
bc1002##Deoxycytidine	-0.0034309389806343707	-0.0143864	0.01095546101936563	0.01095546101936563	1.0
bc1002##L-Threonine	-0.03227312655992175	-0.13532568	0.10305255344007826	0.10305255344007826	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.00179278	0.001365229751761312	0.001365229751761312	1.0
bc1008##O2	-0.02241703864741679	-0.05678151	0.034364471352583206	0.034364471352583206	1.0
bc1002##Nitrite	0.0021453157049066587	0.00899561	-0.00685029429509334	0.00685029429509334	1.0
