	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##L-Alanine	-0.12216144805088953	-3.972e-05	-0.12212172805088954	0.12212172805088954	1.0
bc1001##Thiamin	-0.0007792245171021004	-2.5e-07	-0.0007789745171021004	0.0007789745171021004	1.0
bc1008##Formate	-0.00016122307070185537	-5e-08	-0.00016117307070185536	0.00016117307070185536	1.0
bc1008##Heme	-0.00016122307070090834	-5e-08	-0.00016117307070090834	0.00016117307070090834	1.0
bc1010##Cl-	-0.0007568346777979229	-2.5e-07	-0.0007565846777979229	0.0007565846777979229	1.0
bc1001##L-Serine	-0.05925987263009004	-1.927e-05	-0.05924060263009004	0.05924060263009004	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-2.183e-05	-0.06712166284457027	0.06712166284457027	1.0
bc1010##L-Leucine	-0.10124418513673458	-3.292e-05	-0.10121126513673458	0.10121126513673458	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-4.7e-07	-0.0014364710762991896	0.0014364710762991896	1.0
bc1010##Myristic acid	-0.018311333728438222	-5.95e-06	-0.01830538372843822	0.01830538372843822	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-2.5e-07	-0.0007789745170985003	0.0007789745170985003	1.0
bc1002##BIOT	-0.0007601067719282032	-2.5e-07	-0.0007598567719282032	0.0007598567719282032	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-1.093e-05	-0.03358926979524152	0.03358926979524152	1.0
bc1002##Mn2+	-0.0007601067719263682	-2.5e-07	-0.0007598567719263681	0.0007598567719263681	1.0
bc1002##Thiamin	-0.0007601067719275288	-2.5e-07	-0.0007598567719275288	0.0007598567719275288	1.0
bc1001##Oxidized glutathione	-0.00038961225853464384	-1.3e-07	-0.00038948225853464386	0.00038948225853464386	1.0
bc1010##TTP	-0.0029348416328479087	-9.5e-07	-0.0029338916328479087	0.0029338916328479087	1.0
bc1010##UMP	-0.025254638107414937	-8.21e-06	-0.025246428107414936	0.025246428107414936	1.0
bc1002##L-Proline	-0.0499363085241974	-1.624e-05	-0.0499200685241974	0.0499200685241974	1.0
bc1008##L-Alanine	-0.026023178316185756	-8.46e-06	-0.026014718316185757	0.026014718316185757	1.0
bc1001##L-Threonine	-0.05861144679250328	-1.906e-05	-0.05859238679250328	0.05859238679250328	1.0
bc1002##K+	-0.0007601067719301471	-2.5e-07	-0.000759856771930147	0.000759856771930147	1.0
bc1002##Folate	-0.002280320315783202	-7.4e-07	-0.002279580315783202	0.002279580315783202	1.0
bc1010##BET	-0.0015136693555944025	-4.9e-07	-0.0015131793555944026	0.0015131793555944026	1.0
bc1001##Glycine	-0.13924482977656552	-4.528e-05	-0.1391995497765655	0.1391995497765655	1.0
bc1002##TRHL	-0.016044137040251247	-5.22e-06	-0.016038917040251247	0.016038917040251247	1.0
bc1010##L-Cysteine	-0.020537076700334042	-6.68e-06	-0.020530396700334044	0.020530396700334044	1.0
bc1001##Sulfate	-0.0007792245170963163	-2.5e-07	-0.0007789745170963163	0.0007789745170963163	1.0
bc1002##Ca2+	-0.0007601067719283734	-2.5e-07	-0.0007598567719283734	0.0007598567719283734	1.0
bc1008##L-Threonine	-0.012126822530392172	-3.94e-06	-0.012122882530392173	0.012122882530392173	1.0
bc1001##L-Tyrosine	-0.03350992000162167	-1.09e-05	-0.033499020001621665	0.033499020001621665	1.0
bc1008##H2O	0.35072054448039347	0.00011293	0.35060761448039346	0.35060761448039346	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-5e-08	-0.0001611730707018827	0.0001611730707018827	1.0
bc1002##L-Leucine	-0.10168190358912395	-3.307e-05	-0.10164883358912395	0.10164883358912395	1.0
bc1001##Nitrite	0.0038961225853611768	1.27e-06	0.003894852585361177	0.003894852585361177	1.0
bc1010##fe3	-0.0022705040334009973	-7.4e-07	-0.0022697640334009973	0.0022697640334009973	1.0
bc1001##Riboflavin	-0.0023376735512983344	-7.6e-07	-0.0023369135512983346	0.0023369135512983346	1.0
bc1002##Heme	-0.0007601067719279656	-2.5e-07	-0.0007598567719279656	0.0007598567719279656	1.0
bc1010##Spermidine	-0.0007568346777970862	-2.5e-07	-0.0007565846777970862	0.0007565846777970862	1.0
bc1010##Succinate	0.000756834677810204	2.5e-07	0.0007565846778102039	0.0007565846778102039	1.0
bc1001##L-Glutamate	-0.07089913005872013	-2.306e-05	-0.07087607005872013	0.07087607005872013	1.0
bc1010##L-Arginine	-0.0665353245145314	-2.164e-05	-0.0665136845145314	0.0665136845145314	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-4.16e-06	-0.012781464887840462	0.012781464887840462	1.0
D-Glucose##bc1010	0.2697048295392189	0.00032518	0.26937964953921895	0.26937964953921895	1.0
bc1010##TRHL	-0.015975070524115398	-5.19e-06	-0.0159698805241154	0.0159698805241154	1.0
bc1008##TTP	-0.0011470880963602304	-3.7e-07	-0.0011467180963602305	0.0011467180963602305	1.0
bc1008##NADP	-0.00048366921210213446	-1.6e-07	-0.00048350921210213443	0.00048350921210213443	1.0
D-Glucose##bc1002	0.27087086964738327	0.00032518	0.2705456896473833	0.2705456896473833	1.0
bc1010##CMP	-0.02268315132372412	-7.38e-06	-0.022675771323724118	0.022675771323724118	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.39e-06	-0.00734022195405588	0.00734022195405588	1.0
bc1008##Ca2+	-0.0001612230707016985	-5e-08	-0.0001611730707016985	0.0001611730707016985	1.0
bc1001##meso-2,6-Diaminopimelate	-0.00694503405373988	-2.26e-06	-0.00694277405373988	0.00694277405373988	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.33e-06	-0.007155279906251412	0.007155279906251412	1.0
bc1008##Chorismate	-0.0003224461414028971	-1e-07	-0.0003223461414028971	0.0003223461414028971	1.0
bc1002##Niacin	0.0007601067719280075	2.5e-07	0.0007598567719280075	0.0007598567719280075	1.0
bc1001##CMP	-0.023354198948643587	-7.59e-06	-0.02334660894864359	0.02334660894864359	1.0
bc1002##D-Arabinose	-0.020323927057028478	-6.61e-06	-0.020317317057028477	0.020317317057028477	1.0
bc1002##L-Valine	-0.09540971024791602	-3.103e-05	-0.09537868024791601	0.09537868024791601	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-3e-08	-8.058153535058117e-05	8.058153535058117e-05	1.0
bc1010##Niacin	0.0007568346777991888	2.5e-07	0.0007565846777991888	0.0007565846777991888	1.0
bc1010##Acetate	1.545785182895604	0.00050266	1.545282522895604	1.545282522895604	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-2.03e-06	-0.0062317661367089295	0.0062317661367089295	1.0
bc1001##L-Histidine	-0.02201020575752186	-7.16e-06	-0.02200304575752186	0.02200304575752186	1.0
bc1001##Ca2+	-0.0007792245170962647	-2.5e-07	-0.0007789745170962647	0.0007789745170962647	1.0
bc1001##L-Leucine	-0.10423934524488739	-3.39e-05	-0.10420544524488738	0.10420544524488738	1.0
bc1010##Putrescine	-0.0007568346777962145	-2.5e-07	-0.0007565846777962145	0.0007565846777962145	1.0
bc1008##CMP	-0.001367936570498446	-4.4e-07	-0.001367496570498446	0.001367496570498446	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-2.08e-06	-0.006406471902123919	0.006406471902123919	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-7.4e-07	-0.0022795803157846938	0.0022795803157846938	1.0
bc1002##Glycerol	-0.016872733340395255	-5.49e-06	-0.016867243340395254	0.016867243340395254	1.0
bc1010##D-Glucose	-1.0000000000000004	-0.00032518	-0.9996748200000004	0.9996748200000004	1.0
bc1002##CO2	1.9569049500528157	0.00063635	1.9562686000528158	1.9562686000528158	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-8.8e-07	-0.0027110254603828804	0.0027110254603828804	1.0
bc1002##CoA	-0.0015202135438561891	-4.9e-07	-0.0015197235438561892	0.0015197235438561892	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-1.98e-06	-0.0060788741754076525	0.0060788741754076525	1.0
bc1008##D-Alanine	-0.002873882152597456	-9.3e-07	-0.0028729521525974557	0.0028729521525974557	1.0
bc1001##D-Glucose	-0.9999999999999978	-0.00032518	-0.9996748199999977	0.9996748199999977	1.0
bc1008##Chitobiose	-0.0029544936879514357	-9.6e-07	-0.0029535336879514358	0.0029535336879514358	1.0
bc1008##Myristic acid	-0.005908987375908884	-1.92e-06	-0.005907067375908884	0.005907067375908884	1.0
bc1010##Cu2+	-0.0007568346778011934	-2.5e-07	-0.0007565846778011934	0.0007565846778011934	1.0
bc1008##Cu2+	-0.00016122307070339832	-5e-08	-0.00016117307070339832	0.00016117307070339832	1.0
bc1010##L-Glutamine	-0.08682788360932256	-2.824e-05	-0.08679964360932256	0.08679964360932256	1.0
bc1001##Co2+	-0.0007792245170972333	-2.5e-07	-0.0007789745170972333	0.0007789745170972333	1.0
bc1008##L-Arginine	-0.014173543632566598	-4.61e-06	-0.014168933632566598	0.014168933632566598	1.0
bc1010##Mg	-0.000756834677796774	-2.5e-07	-0.0007565846777967739	0.0007565846777967739	1.0
bc1008##Niacin	0.0001612230707023112	5e-08	0.0001611730707023112	0.0001611730707023112	1.0
bc1002##L-Asparagine	-0.05439921532466886	-1.769e-05	-0.05438152532466886	0.05438152532466886	1.0
bc1001##Adenosine	-0.00827874969243296	-2.69e-06	-0.00827605969243296	0.00827605969243296	1.0
bc1002##dGTP	-0.005317972895359043	-1.73e-06	-0.005316242895359043	0.005316242895359043	1.0
bc1002##L-Glutamate	-0.041300991794766935	-1.343e-05	-0.04128756179476693	0.04128756179476693	1.0
bc1010##H2O	3.5994600791645746	0.00117049	3.5982895891645748	3.5982895891645748	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-2.5e-07	-0.0007789745170993398	0.0007789745170993398	1.0
bc1002##Zn2+	-0.0007601067719276974	-2.5e-07	-0.0007598567719276974	0.0007598567719276974	1.0
bc1010##L-Glutamate	-0.03809586130769583	-1.239e-05	-0.03808347130769583	0.03808347130769583	1.0
bc1008##dATP	-0.0012276996317108063	-4e-07	-0.0012272996317108063	0.0012272996317108063	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-7.4e-07	-0.0022697640333897207	0.0022697640333897207	1.0
bc1010##H+	1.387434127081199	0.00045117	1.386982957081199	1.386982957081199	1.0
bc1008##BIOT	-0.0001612230707023284	-5e-08	-0.0001611730707023284	0.0001611730707023284	1.0
bc1001##K+	-0.0007792245171003466	-2.5e-07	-0.0007789745171003466	0.0007789745171003466	1.0
bc1001##Formate	-0.0007792245171018526	-2.5e-07	-0.0007789745171018525	0.0007789745171018525	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2.3e-07	-0.0006937965934834374	0.0006937965934834374	1.0
bc1002##H+	1.3830204078690527	0.00044974	1.3825706678690526	1.3825706678690526	1.0
bc1002##Glycine	-0.1350684455214882	-4.392e-05	-0.1350245255214882	0.1350245255214882	1.0
bc1002##L-Aspartate	-0.05439921532466795	-1.769e-05	-0.05438152532466795	0.05438152532466795	1.0
bc1010##NADP	-0.0015136693555835453	-4.9e-07	-0.0015131793555835454	0.0015131793555835454	1.0
bc1002##Putrescine	-0.0007601067719282819	-2.5e-07	-0.0007598567719282819	0.0007598567719282819	1.0
bc1001##Heme	-0.0007792245170977323	-2.5e-07	-0.0007789745170977322	0.0007789745170977322	1.0
bc1002##AMP	-0.02908329078984847	-9.46e-06	-0.02907383078984847	0.02907383078984847	1.0
bc1001##Cl-	-0.0007792245170936153	-2.5e-07	-0.0007789745170936153	0.0007789745170936153	1.0
bc1008##fe3	-0.00048366921210801046	-1.6e-07	-0.00048350921210801043	0.00048350921210801043	1.0
bc1001##L-Proline	-0.05119227631246273	-1.665e-05	-0.05117562631246273	0.05117562631246273	1.0
bc1008##L-Asparagine	-0.011538390213515165	-3.75e-06	-0.011534640213515164	0.011534640213515164	1.0
bc1010##Mn2+	-0.0007568346777998545	-2.5e-07	-0.0007565846777998545	0.0007565846777998545	1.0
bc1008##Citrate	-0.007184705381496605	-2.34e-06	-0.007182365381496605	0.007182365381496605	1.0
bc1002##Co2+	-0.0007601067719261369	-2.5e-07	-0.0007598567719261369	0.0007598567719261369	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-1e-07	-0.000322346141402277	0.000322346141402277	1.0
bc1010##Ala-Ala	-0.00674547899229449	-2.19e-06	-0.00674328899229449	0.00674328899229449	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-2.5e-07	-0.0007598567719270904	0.0007598567719270904	1.0
bc1008##CoA	-0.00032244614140628647	-1e-07	-0.00032234614140628647	0.00032234614140628647	1.0
bc1010##L-Valine	-0.09499899222201134	-3.089e-05	-0.09496810222201134	0.09496810222201134	1.0
D-Glucose##bc1008	0.057453288118452996	0.00032518	0.057128108118452994	0.057128108118452994	1.0
bc1001##Niacin	0.000779224517087074	2.5e-07	0.000778974517087074	0.000778974517087074	1.0
bc1008##TRHL	-0.0034030548548351146	-1.11e-06	-0.0034019448548351146	0.0034019448548351146	1.0
bc1001##Glycerol	-0.017297106110455134	-5.62e-06	-0.017291486110455133	0.017291486110455133	1.0
bc1002##ddca	-0.02020021895901864	-6.57e-06	-0.02019364895901864	0.02019364895901864	1.0
bc1001##L-Phenylalanine	-0.04290753594303329	-1.395e-05	-0.04289358594303329	0.04289358594303329	1.0
bc1001##L-Valine	-0.09780939749550033	-3.181e-05	-0.09777758749550033	0.09777758749550033	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.4e-07	-0.00042509933519870957	0.00042509933519870957	1.0
bc1001##Folate	-0.002337673551283078	-7.6e-07	-0.002336913551283078	0.002336913551283078	1.0
bc1001##Cu2+	-0.0007792245170960959	-2.5e-07	-0.0007789745170960959	0.0007789745170960959	1.0
bc1010##dGTP	-0.004948596992404271	-1.61e-06	-0.004946986992404271	0.004946986992404271	1.0
bc1008##dGTP	-0.0006940265934823077	-2.3e-07	-0.0006937965934823077	0.0006937965934823077	1.0
bc1001##Chorismate	-0.0015584490342134872	-5.1e-07	-0.0015579390342134872	0.0015579390342134872	1.0
bc1008##K+	-0.00016122307070266613	-5e-08	-0.00016117307070266613	0.00016117307070266613	1.0
bc1008##Sulfate	-0.00016122307070228295	-5e-08	-0.00016117307070228295	0.00016117307070228295	1.0
bc1002##fe3	-0.0022803203157836646	-7.4e-07	-0.0022795803157836646	0.0022795803157836646	1.0
bc1010##Ca2+	-0.0007568346777996181	-2.5e-07	-0.0007565846777996181	0.0007565846777996181	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-5e-08	-0.0001611730707142178	0.0001611730707142178	1.0
bc1001##Spermidine	-0.0007792245170984554	-2.5e-07	-0.0007789745170984554	0.0007789745170984554	1.0
bc1008##Putrescine	-0.0001612230707022859	-5e-08	-0.0001611730707022859	0.0001611730707022859	1.0
bc1001##UMP	-0.026001759381609944	-8.46e-06	-0.025993299381609946	0.025993299381609946	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-2.121e-05	-0.06519301601333918	0.06519301601333918	1.0
bc1002##Ala-Ala	-0.006774642352351769	-2.2e-06	-0.006772442352351769	0.006772442352351769	1.0
bc1010##Chorismate	-0.0015136693555910907	-4.9e-07	-0.0015131793555910908	0.0015131793555910908	1.0
bc1010##dATP	-0.0029348416328475297	-9.5e-07	-0.0029338916328475297	0.0029338916328475297	1.0
bc1008##BET	-0.0003224461414143195	-1e-07	-0.0003223461414143195	0.0003223461414143195	1.0
bc1001##BIOT	-0.0007792245171001017	-2.5e-07	-0.0007789745171001017	0.0007789745171001017	1.0
bc1001##H+	1.427714982547975	0.00046427	1.427250712547975	1.427250712547975	1.0
bc1002##PPi	0.004298040539821961	1.4e-06	0.004296640539821961	0.004296640539821961	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-2.5e-07	-0.0007565846777989839	0.0007565846777989839	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-1.361e-05	-0.04184121864226176	0.04184121864226176	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-9.29e-06	-0.02855007073213552	0.02855007073213552	1.0
bc1001##L-Aspartate	-0.05576743144181081	-1.813e-05	-0.05574930144181081	0.05574930144181081	1.0
bc1008##Mn2+	-0.0001612230707023044	-5e-08	-0.00016117307070230439	0.00016117307070230439	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-2.5e-07	-0.0007598567719281687	0.0007598567719281687	1.0
bc1008##Zn2+	-0.00016122307070269963	-5e-08	-0.00016117307070269963	0.00016117307070269963	1.0
bc1008##Co2+	-0.00016122307070234832	-5e-08	-0.00016117307070234832	0.00016117307070234832	1.0
bc1008##AMP	-0.006088123727176813	-1.98e-06	-0.006086143727176812	0.006086143727176812	1.0
bc1008##H+	2.428694664394088	0.00078977	2.427904894394088	2.427904894394088	1.0
bc1002##D-Glucose	-1.0000000000000038	-0.00032518	-0.9996748200000037	0.9996748200000037	1.0
bc1010##Heme	-0.000756834677794342	-2.5e-07	-0.000756584677794342	0.000756584677794342	1.0
bc1010##Sulfate	-0.0007568346777982153	-2.5e-07	-0.0007565846777982153	0.0007565846777982153	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-2.5e-07	-0.0007789745170639552	0.0007789745170639552	1.0
bc1002##Myristic acid	-0.02044763515503363	-6.65e-06	-0.02044098515503363	0.02044098515503363	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-1.058e-05	-0.0325364830748015	0.0325364830748015	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-7.6e-07	-0.0023369135513071834	0.0023369135513071834	1.0
bc1008##NH3	0.000806115353512392	2.6e-07	0.0008058553535123921	0.0008058553535123921	1.0
bc1008##GTP	-0.007940790182523996	-2.58e-06	-0.007938210182523995	0.007938210182523995	1.0
bc1010##ddca	-0.022161540225302093	-7.21e-06	-0.022154330225302093	0.022154330225302093	1.0
bc1008##Thiamin	-0.00016122307070138024	-5e-08	-0.00016117307070138024	0.00016117307070138024	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-1.063e-05	-0.03267714683588719	0.03267714683588719	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-1.355e-05	-0.04166110271938813	0.04166110271938813	1.0
bc1002##Chorismate	-0.0015202135438608317	-4.9e-07	-0.0015197235438608318	0.0015197235438608318	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.4e-06	-0.004309423228899108	0.004309423228899108	1.0
bc1008##Spermidine	-0.0001612230707026055	-5e-08	-0.0001611730707026055	0.0001611730707026055	1.0
bc1008##Glycine	-0.02881002656277078	-9.37e-06	-0.02880065656277078	0.02880065656277078	1.0
bc1002##Cu2+	-0.0007601067719287894	-2.5e-07	-0.0007598567719287894	0.0007598567719287894	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00032518	-0.9996748199999929	0.9996748199999929	1.0
bc1001##Zn2+	-0.000779224517094694	-2.5e-07	-0.000778974517094694	0.000778974517094694	1.0
bc1002##NADP	-0.0015202135438541699	-4.9e-07	-0.00151972354385417	0.00151972354385417	1.0
bc1010##L-Histidine	-0.02137777574654763	-6.95e-06	-0.021370825746547632	0.021370825746547632	1.0
bc1001##O2	-1.822533188350078	-0.00059266	-1.821940528350078	1.821940528350078	1.0
bc1001##GTP	-0.03760026030730163	-1.223e-05	-0.03758803030730163	0.03758803030730163	1.0
bc1010##L-Serine	-0.058313964393494705	-1.896e-05	-0.058295004393494707	0.058295004393494707	1.0
D-Glucose##bc1001	0.277683649708704	0.00032518	0.27735846970870404	0.27735846970870404	1.0
bc1001##AMP	-0.02153602641334387	-7e-06	-0.02152902641334387	0.02152902641334387	1.0
bc1008##L-Serine	-0.012260983099475478	-3.99e-06	-0.012256993099475477	0.012256993099475477	1.0
bc1002##L-Methionine	-0.03309746893547869	-1.076e-05	-0.033086708935478694	0.033086708935478694	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-5e-08	-0.00016117307070119053	0.00016117307070119053	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-4.52e-06	-0.013887599481017652	0.013887599481017652	1.0
bc1001##BET	-0.0015584490342079962	-5.1e-07	-0.0015579390342079962	0.0015579390342079962	1.0
bc1002##BET	-0.001520213543851627	-4.9e-07	-0.001519723543851627	0.001519723543851627	1.0
bc1002##Sulfate	-0.0007601067719301374	-2.5e-07	-0.0007598567719301374	0.0007598567719301374	1.0
bc1010##D-Arabinose	-0.020236436976864704	-6.58e-06	-0.020229856976864705	0.020229856976864705	1.0
bc1001##dGTP	-0.005629327385022546	-1.83e-06	-0.0056274973850225455	0.0056274973850225455	1.0
bc1010##Nicotinamide ribonucleotide	-0.0007568346777983457	-2.5e-07	-0.0007565846777983457	0.0007565846777983457	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-2.25e-06	-0.006931017733620018	0.006931017733620018	1.0
bc1010##GTP	-0.036519873631197027	-1.188e-05	-0.03650799363119703	0.03650799363119703	1.0
bc1008##Cl-	-0.00016122307070235342	-5e-08	-0.00016117307070235342	0.00016117307070235342	1.0
bc1010##Riboflavin	-0.002270504033394306	-7.4e-07	-0.002269764033394306	0.002269764033394306	1.0
bc1001##ddca	-0.020708282632100363	-6.73e-06	-0.020701552632100363	0.020701552632100363	1.0
bc1010##L-Aspartate	-0.054165038548835406	-1.761e-05	-0.054147428548835405	0.054147428548835405	1.0
bc1010##L-Methionine	-0.032954991539120515	-1.072e-05	-0.032944271539120516	0.032944271539120516	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-2.5e-07	-0.0007565846778009864	0.0007565846778009864	1.0
bc1001##CO2	2.0129397709210712	0.00065458	2.0122851909210713	2.0122851909210713	1.0
bc1001##NADP	-0.001558449034175482	-5.1e-07	-0.001557939034175482	0.001557939034175482	1.0
bc1002##GTP	-0.03667776341564067	-1.193e-05	-0.03666583341564067	0.03666583341564067	1.0
bc1001##TRHL	-0.016447669458037786	-5.35e-06	-0.016442319458037785	0.016442319458037785	1.0
bc1010##AMP	-0.019358133941519952	-6.29e-06	-0.019351843941519953	0.019351843941519953	1.0
bc1002##L-Cysteine	-0.020625866564345424	-6.71e-06	-0.020619156564345424	0.020619156564345424	1.0
bc1008##L-Proline	-0.010591781703758673	-3.44e-06	-0.010588341703758672	0.010588341703758672	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-2.26e-06	-0.00694277405374945	0.00694277405374945	1.0
bc1010##L-Asparagine	-0.05416503854883402	-1.761e-05	-0.05414742854883402	0.05414742854883402	1.0
bc1002##L-Alanine	-0.12268960006190038	-3.99e-05	-0.12264970006190039	0.12264970006190039	1.0
bc1001##Myristic acid	-0.020961921690507725	-6.82e-06	-0.020955101690507724	0.020955101690507724	1.0
bc1002##CMP	-0.02278121951282049	-7.41e-06	-0.02277380951282049	0.02277380951282049	1.0
bc1008##Folate	-0.00048366921210616135	-1.6e-07	-0.0004835092121061613	0.0004835092121061613	1.0
bc1001##L-Asparagine	-0.05576743144180849	-1.813e-05	-0.055749301441808494	0.055749301441808494	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-1.86e-06	-0.005703571670200212	0.005703571670200212	1.0
bc1010##CoA	-0.0015136693555885313	-4.9e-07	-0.0015131793555885314	0.0015131793555885314	1.0
bc1010##L-Lysine	-0.07698401266031622	-2.503e-05	-0.07695898266031623	0.07695898266031623	1.0
bc1008##L-Leucine	-0.021567323614177444	-7.01e-06	-0.021560313614177446	0.021560313614177446	1.0
bc1002##H2O	3.605116841316636	0.00117233	3.603944511316636	3.603944511316636	1.0
bc1010##Folate	-0.002270504033396005	-7.4e-07	-0.002269764033396005	0.002269764033396005	1.0
bc1001##Putrescine	-0.0007792245171013941	-2.5e-07	-0.000778974517101394	0.000778974517101394	1.0
bc1001##D-Arabinose	-0.020835102161297206	-6.78e-06	-0.020828322161297205	0.020828322161297205	1.0
bc1001##TTP	-0.0024867785933065938	-8.1e-07	-0.002485968593306594	0.002485968593306594	1.0
bc1002##L-Serine	-0.05856607860837993	-1.904e-05	-0.05854703860837993	0.05854703860837993	1.0
bc1008##L-Glutamine	-0.012587334778382564	-4.09e-06	-0.012583244778382564	0.012583244778382564	1.0
