	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
36	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999984701	0.9999999999984701	-1.0	0.9999999999992351	-0.9999999999992351
45	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999498	0.9999999999999498	-1.0	0.9999999999999749	-0.9999999999999749
48	Riboflavin	Blautia_coccoides_YL58	Metabolite	96.7961465167626	96.7961465167626	1.0	9.838503266084867	9.838503266084867
55	Blautia_coccoides_YL58	Riboflavin	Microbe	-0.9999999999999838	0.9999999999999838	-1.0	0.9999999999999919	-0.9999999999999919
104	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411690726	126.68907411690726	1.0	11.255624110501703	11.255624110501703
