	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.93786914051408	90.93786914051408	-1.0	9.53613491622859	-9.53613491622859
13	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.8757382811037	181.8757382811037	-1.0	13.486131331152894	-13.486131331152894
14	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.8136074217169	272.8136074217169	-1.0	16.517070182744785	-16.517070182744785
24	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-47.19066881002034	47.19066881002034	-1.0	6.869546477753851	-6.869546477753851
26	Thiamine	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-96.38133762008225	96.38133762008225	-1.0	9.817399738224081	-9.817399738224081
27	Riboflavin	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-144.57200643015443	144.57200643015443	-1.0	12.023809979792363	-12.023809979792363
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633571919	0.4944228633571919	-1.0	0.7031520911987619	-0.7031520911987619
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267147897	0.9888457267147897	-1.0	0.9944072237844965	-0.9944072237844965
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900725222	1.4832685900725222	-1.0	1.2178951474049489	-1.2178951474049489
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633774074	0.4944228633774074	-1.0	0.7031520912131367	-0.7031520912131367
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267552395	0.9888457267552395	-1.0	0.9944072238048351	-0.9944072238048351
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685901333078	1.4832685901333078	-1.0	1.217895147429904	-1.217895147429904
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.460985746338054	25.460985746338054	-1.0	5.045888003745035	-5.045888003745035
58	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-50.92197149269789	50.92197149269789	-1.0	7.135963249113457	-7.135963249113457
59	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-76.3829572390633	76.3829572390633	-1.0	8.73973439179151	-8.73973439179151
61	D-Glucose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.9999999999613272	0.9999999999613272	-1.0	0.9999999999806636	-0.9999999999806636
