	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1015	bc1003	bc1015	-0.1532485362975271	O2	0.1532485362975271	-1.0	0.3914697131292881	-0.3914697131292881
bc1008->bc1015	bc1008	bc1015	-0.0034353783608417027	O2	0.0034353783608417027	-1.0	0.05861210080556491	-0.05861210080556491
bc1012->bc1015	bc1012	bc1015	-0.15324853629752494	O2	0.15324853629752494	-1.0	0.3914697131292853	-0.3914697131292853
bc1008->bc1003	bc1008	bc1003	-0.003429276312228097	O2	0.003429276312228097	-1.0	0.05856002315768068	-0.05856002315768068
bc1012->bc1003	bc1012	bc1003	-0.15297633046741593	O2	0.15297633046741593	-1.0	0.39112188697056566	-0.39112188697056566
bc1015->bc1003	bc1015	bc1003	-0.15297633046741732	O2	0.15297633046741732	-1.0	0.39112188697056743	-0.39112188697056743
bc1003->bc1012	bc1003	bc1012	-0.15299312499693277	O2	0.15299312499693277	-1.0	0.3911433560690157	-0.3911433560690157
bc1008->bc1012	bc1008	bc1012	-0.003429652795845292	O2	0.003429652795845292	-1.0	0.05856323757994679	-0.05856323757994679
bc1015->bc1012	bc1015	bc1012	-0.152993124996932	O2	0.152993124996932	-1.0	0.3911433560690147	-0.3911433560690147
bc1003->bc1008	bc1003	bc1008	-0.03154753397618745	D-Glucose	0.03154753397618745	-1.0	0.17761625481973053	-0.17761625481973053
bc1012->bc1008	bc1012	bc1008	-0.04652051298431076	D-Glucose	0.04652051298431076	-1.0	0.21568614462758326	-0.21568614462758326
bc1015->bc1008	bc1015	bc1008	-0.03158902696931565	D-Glucose	0.03158902696931565	-1.0	0.17773302160632853	-0.17773302160632853
