	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##O2	-1.7682145622801937	-1e-08	-1.7682145522801938	1.7682145522801938	1.0
bc1001##H+	1.427714982547975	1e-08	1.427714972547975	1.427714972547975	1.0
bc1010##Acetate	1.545785182895604	1e-08	1.545785172895604	1.545785172895604	1.0
bc1010##H2O	3.5994600791645746	2e-08	3.5994600591645747	3.5994600591645747	1.0
bc1002##Acetate	1.54587856783101	1e-08	1.5458785578310101	1.5458785578310101	1.0
bc1002##H2O	3.605116841316636	2e-08	3.6051168213166362	3.6051168213166362	1.0
bc1002##H+	1.3830204078690527	1e-08	1.3830203978690527	1.3830203978690527	1.0
bc1001##H2O	3.6784529036385756	2e-08	3.6784528836385757	3.6784528836385757	1.0
bc1010##D-Glucose	-1.0000000000000004	-1e-08	-0.9999999900000004	0.9999999900000004	1.0
bc1010##H+	1.387434127081199	1e-08	1.387434117081199	1.387434117081199	1.0
bc1002##CO2	1.9569049500528157	1e-08	1.9569049400528158	1.9569049400528158	1.0
bc1001##O2	-1.822533188350078	-1e-08	-1.822533178350078	1.822533178350078	1.0
bc1010##CO2	1.9570904648582215	1e-08	1.9570904548582215	1.9570904548582215	1.0
D-Glucose##bc1010	0.2697048295392189	1e-08	0.26970481953921893	0.26970481953921893	1.0
bc1002##D-Glucose	-1.0000000000000038	-1e-08	-0.9999999900000037	0.9999999900000037	1.0
bc1001##CO2	2.0129397709210712	1e-08	2.0129397609210713	2.0129397609210713	1.0
bc1001##Acetate	1.6201348628023833	1e-08	1.6201348528023833	1.6201348528023833	1.0
bc1001##D-Glucose	-0.9999999999999978	-1e-08	-0.9999999899999977	0.9999999899999977	1.0
D-Glucose##bc1001	0.277683649708704	1e-08	0.277683639708704	0.277683639708704	1.0
D-Glucose##bc1002	0.27087086964738327	1e-08	0.2708708596473833	0.2708708596473833	1.0
bc1002##O2	-1.771549917265432	-1e-08	-1.7715499072654322	1.7715499072654322	1.0
