	0.0000-0.8210	0.8210-0.8211	0.8211-0.8215	0.8215-1.5558	1.5558-2.0000	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.01567014577001474	-0.01567014577001474	-0.028559360732135518	-0.028559360732135518	-0.028559360732135518	bc1001	N-Acetyl-D-glucosamine
bc1009##CO2##Microbe	1.1048301105780152	1.1048301105780152	2.073074178748573	2.0116781685769234	2.0116781685769234	bc1009	CO2
bc1001##L-Aspartate##Microbe	-0.030598856469821547	-0.030598856469821547	-0.05576743144181081	-0.05576743144181081	-0.05576743144181081	bc1001	L-Aspartate
bc1015##L-Aspartate##Microbe	-0.030777027205217453	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	bc1015	L-Aspartate
bc1009##Deoxycytidine##Microbe	-0.002239683828977428	-0.002239683828977428	-0.02292611228007457	-0.003663879753492842	-0.003663879753492842	bc1009	Deoxycytidine
bc1001##CO2##Microbe	1.1044735886227475	1.1044735886227475	2.0129397709210712	2.0129397709210712	2.0129397709210712	bc1001	CO2
bc1009##Pyridoxal##Microbe	-0.00042988893127938647	-0.00042988893127938647	-0.004400479111796403	-0.000703251651499841	-0.000703251651499841	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.014344862496895651	-0.014344862496895651	-0.14683855104464325	-0.02346663872330184	-0.02346663872330184	bc1009	UMP
bc1015##CO2##Microbe	1.1067833153116753	2.0129882683966716	2.0129882683966716	2.0129882683966716	2.0129882683966716	bc1015	CO2
bc1015##Deoxycytidine##Microbe	-0.0022404697575750814	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	bc1015	Deoxycytidine
bc1009##Riboflavin##Microbe	-0.0012896667941149226	-0.0012896667941149226	-0.013201437337475011	-0.0021097549549688017	-0.0021097549549688017	bc1009	Riboflavin
bc1009##Heme##Microbe	-0.00042988893128129705	-0.00042988893128129705	-0.004400479111778438	-0.0007032516515037929	-0.0007032516515037929	bc1009	Heme
bc1001##Formate##Microbe	-0.00042755024823842896	-0.00042755024823842896	-0.0007792245171018526	-0.0007792245171018526	-0.0007792245171018526	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.011431946641344282	-0.011431946641344282	-0.020835102161297206	-0.020835102161297206	-0.020835102161297206	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.0004275502482370468	-0.0004275502482370468	-0.0007792245170993398	-0.0007792245170993398	-0.0007792245170993398	bc1001	Pyridoxal
bc1009##L-Histidine##Microbe	-0.012142769667466288	-0.012142769667466288	-0.12429723212932312	-0.019864253766695924	-0.019864253766695924	bc1009	L-Histidine
bc1001##K+##Microbe	-0.00042755024823795467	-0.00042755024823795467	-0.0007792245171003466	-0.0007792245171003466	-0.0007792245171003466	bc1001	K+
bc1015##Pyridoxal##Microbe	-0.00043003978382489866	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.01434989625991365	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	bc1015	UMP
bc1001##UMP##Microbe	-0.014266823533210427	-0.014266823533210427	-0.026001759381609944	-0.026001759381609944	-0.026001759381609944	bc1001	UMP
bc1009##L-Proline##Microbe	-0.028242172147927704	-0.028242172147927704	-0.289095809558943	-0.046201129547265705	-0.046201129547265705	bc1009	L-Proline
bc1001##Heme##Microbe	-0.0004275502482361686	-0.0004275502482361686	-0.0007792245170977323	-0.0007792245170977323	-0.0007792245170977323	bc1001	Heme
bc1015##Heme##Microbe	-0.00043003978382413283	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	bc1015	Heme
bc1001##L-Histidine##Microbe	-0.012076710535761228	-0.012076710535761228	-0.02201020575752186	-0.02201020575752186	-0.02201020575752186	bc1001	L-Histidine
bc1015##L-Histidine##Microbe	-0.012147030692968859	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	-0.022092698672381745	bc1015	L-Histidine
bc1009##H2O##Microbe	2.01665228788928	2.01665228788928	11.40677447428275	3.5033203240517694	3.5033203240517694	bc1009	H2O
bc1015##L-Proline##Microbe	-0.028252082622971516	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	-0.05138414185598723	bc1015	L-Proline
bc1001##L-Lysine##Microbe	-0.04348972726642104	-0.04348972726642104	-0.07926147129534021	-0.07926147129534021	-0.07926147129534021	bc1001	L-Lysine
bc1001##TTP##Microbe	-0.001364462721009687	-0.001364462721009687	-0.0024867785933065938	-0.0024867785933065938	-0.0024867785933065938	bc1001	TTP
bc1001##fe3##Microbe	-0.0012826507447264016	-0.0012826507447264016	-0.0023376735513258268	-0.0023376735513258268	-0.0023376735513258268	bc1001	fe3
bc1015##L-Lysine##Microbe	-0.04374295884378097	-0.07955853847750927	-0.07955853847750927	-0.07955853847750927	-0.07955853847750927	bc1015	L-Lysine
bc1001##Cl-##Microbe	-0.00042755024823390913	-0.00042755024823390913	-0.0007792245170936153	-0.0007792245170936153	-0.0007792245170936153	bc1001	Cl-
O2##bc1015##Metabolite	0.15324853629752633	0.0	0.0	0.0	0.0	O2	bc1015
bc1015##Cl-##Microbe	-0.0004300397838256223	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	bc1015	Cl-
bc1001##H2O##Microbe	2.0183187484056977	2.0183187484056977	3.6784529036385756	3.6784529036385756	3.6784529036385756	bc1001	H2O
bc1015##H2O##Microbe	2.0195705202845673	3.673141533930486	3.673141533930486	3.673141533930486	3.673141533930486	bc1015	H2O
bc1009##L-Phenylalanine##Microbe	-0.02367157907084641	-0.02367157907084641	-0.2423097727462941	-0.038724135151932404	-0.038724135151932404	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.0004298889312797389	0.0004298889312797389	0.0044004791118666805	0.0007032516514995552	0.0007032516514995552	bc1009	Niacin
bc1009##PPi##Microbe	0.004445026090813448	0.004445026090813448	0.045500693414096065	0.007271580428962966	0.007271580428962966	bc1009	PPi
bc1001##Co2+##Microbe	-0.0004275502482358986	-0.0004275502482358986	-0.0007792245170972333	-0.0007792245170972333	-0.0007792245170972333	bc1001	Co2+
bc1009##Spermidine##Microbe	-0.00042988893128152245	-0.00042988893128152245	-0.004400479111811917	-0.0007032516515031941	-0.0007032516515031941	bc1009	Spermidine
bc1001##Niacin##Microbe	0.00042755024822987357	0.00042755024822987357	0.000779224517087074	0.000779224517087074	0.000779224517087074	bc1001	Niacin
bc1009##L-Valine##Microbe	-0.05396028543239083	-0.05396028543239083	-0.5523545540126057	-0.08827317263739877	-0.08827317263739877	bc1009	L-Valine
bc1015##Niacin##Microbe	0.00043003978382496425	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	0.0007821450032785863	bc1015	Niacin
bc1009##L-Arginine##Microbe	-0.03779266514480668	-0.03779266514480668	-0.38685767752587785	-0.06182469992555588	-0.06182469992555588	bc1009	L-Arginine
bc1009##GTP##Microbe	-0.020743618000587386	-0.020743618000587386	-0.21233823686256836	-0.033934308505179145	-0.033934308505179145	bc1009	GTP
bc1015##PPi##Microbe	0.004231566005145316	0.007696260512298418	0.007696260512298418	0.007696260512298418	0.007696260512298418	bc1015	PPi
bc1001##L-Valine##Microbe	-0.05366673052689175	-0.05366673052689175	-0.09780939749550033	-0.09780939749550033	-0.09780939749550033	bc1001	L-Valine
bc1015##Spermidine##Microbe	-0.00043003978382583514	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	-0.0007821450032799686	bc1015	Spermidine
bc1009##D-Glucose##Microbe	-0.5488456961569521	-0.5488456961569521	-1.0000000000002518	-1.0000000000000002	-1.0000000000000002	bc1009	D-Glucose
bc1015##L-Valine##Microbe	-0.05397922066369908	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	bc1015	L-Valine
bc1009##4-Hydroxybenzoate##Microbe	-0.00042988893126367437	-0.00042988893126367437	-0.004400479111593626	-0.0007032516514750769	-0.0007032516514750769	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	-0.00042988893128239936	-0.00042988893128239936	-0.0044004791118209974	-0.0007032516515049143	-0.0007032516515049143	bc1009	Mn2+
bc1001##GTP##Microbe	-0.020630768508165868	-0.020630768508165868	-0.03760026030730163	-0.03760026030730163	-0.03760026030730163	bc1001	GTP
bc1009##Deoxyguanosine##Microbe	-0.0004298889312808356	-0.0004298889312808356	-0.004400479111944057	-0.0007032516514992767	-0.0007032516514992767	bc1009	Deoxyguanosine
bc1015##GTP##Microbe	-0.02075089715417181	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	bc1015	GTP
bc1009##Acetate##Microbe	0.8915634094583766	0.8915634094583766	-0.1099912486993504	1.6627969835555647	1.6627969835555647	bc1009	Acetate
bc1001##D-Glucose##Microbe	-0.5486868532173556	-0.5486868532173556	-0.9999999999999978	-0.9999999999999978	-0.9999999999999978	bc1001	D-Glucose
bc1009##dATP##Microbe	-0.00266910464465084	-0.00266910464465084	-0.027321799612441373	-0.004366365618648314	-0.004366365618648314	bc1009	dATP
bc1001##Mn2+##Microbe	-0.00042755024823868786	-0.00042755024823868786	-0.0007792245171023203	-0.0007792245171023203	-0.0007792245171023203	bc1001	Mn2+
bc1015##D-Glucose##Microbe	-0.5498210459980584	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	bc1015	D-Glucose
bc1015##4-Hydroxybenzoate##Microbe	-0.0004300397838117923	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	-0.0007821450032549549	bc1015	4-Hydroxybenzoate
bc1015##Mn2+##Microbe	-0.00043003978382575604	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	bc1015	Mn2+
bc1001##Deoxyguanosine##Microbe	-0.00042755024823657546	-0.00042755024823657546	-0.0007792245170985003	-0.0007792245170985003	-0.0007792245170985003	bc1001	Deoxyguanosine
bc1015##Deoxyguanosine##Microbe	-0.00043003978382804203	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	-0.0007821450032845079	bc1015	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.01575586085113773	-0.01575586085113773	-0.16128197661971977	-0.0257748789469666	-0.0257748789469666	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	-0.001364462721004886	-0.001364462721004886	-0.0024867785932978664	-0.0024867785932978664	-0.0024867785932978664	bc1001	dATP
bc1009##L-Aspartate##Microbe	-0.030766231011385543	-0.030766231011385543	-0.31493287466446357	-0.050330216004380306	-0.050330216004380306	bc1009	L-Aspartate
bc1015##dATP##Microbe	-0.002670041261522829	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	-0.004856200541898478	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.01576138974831096	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	-0.028666399482217393	bc1015	N-Acetyl-D-glucosamine
bc1009##CMP##Microbe	-0.012884234782972315	-0.012884234782972315	-0.13188710364131287	-0.021077210251662534	-0.021077210251662534	bc1009	CMP
