	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.86418561909667	129.86418561909667	-1.0	11.395796840023811	-11.395796840023811
23	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	1.000000000001034	1.000000000001034	1.0	1.000000000000517	1.000000000000517
25	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-68.81887621297177	68.81887621297177	-1.0	8.29571432807156	-8.29571432807156
27	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
30	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359732824	0.7060625359732824	-1.0	0.8402752739271115	-0.8402752739271115
38	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625360036833	0.7060625360036833	-1.0	0.8402752739452014	-0.8402752739452014
47	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193468318	36.35966193468318	-1.0	6.029897340310462	-6.029897340310462
50	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359728542	0.7060625359728542	-1.0	0.8402752739268567	-0.8402752739268567
52	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999993205	0.9999999999993205	1.0	0.9999999999996603	0.9999999999996603
60	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.723747383756617	22.723747383756617	-1.0	4.766943190741486	-4.766943190741486
65	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.2049777049668	9.2049777049668	-1.0	3.033970617024298	-3.033970617024298
67	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.087781190271503	18.087781190271503	-1.0	4.252973217676253	-4.252973217676253
75	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359758156	0.7060625359758156	-1.0	0.8402752739286189	-0.8402752739286189
79	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.564691282153326	34.564691282153326	-1.0	5.8791743707899435	-5.8791743707899435
88	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	1.9999999999993865	1.9999999999993865	1.0	1.4142135623728782	1.4142135623728782
89	PAN	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-78.84819056411222	78.84819056411222	-1.0	8.87965036271768	-8.87965036271768
93	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
96	PAN	fe3-e0	Limosilactobacillus_reuteri_I49	-0.706062535973895	0.706062535973895	-1.0	0.8402752739274761	-0.8402752739274761
97	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	-0.3333333333427226	0.3333333333427226	-1.0	0.5773502691977571	-0.5773502691977571
