	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549599181	127.4577549599181	-1.0	11.289718993842056	-11.289718993842056
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000009883	2.000000000009883	-1.0	1.4142135623765892	-1.4142135623765892
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000000107914	3.0000000000107914	-1.0	1.7320508075719925	-1.7320508075719925
15	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	6.000000000013748	6.000000000013748	1.0	2.4494897427859845	2.4494897427859845
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.000000000007727	2.000000000007727	1.0	1.414213562375827	1.414213562375827
23	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	757.8048905068249	757.8048905068249	1.0	27.528256219870247	27.528256219870247
24	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000009193	1.0000000000009193	-1.0	1.0000000000004596	-1.0000000000004596
37	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282662214	8.740871282662214	-1.0	2.9564964540249687	-2.9564964540249687
41	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603232718	0.9241112603232718	-1.0	0.9613070582926518	-0.9613070582926518
42	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603254845	0.9241112603254845	-1.0	0.9613070582938027	-0.9613070582938027
43	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603245435	0.9241112603245435	-1.0	0.9613070582933132	-0.9613070582933132
47	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.000000000025637	2.000000000025637	1.0	1.414213562382159	1.414213562382159
51	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.000000000028646	3.000000000028646	1.0	1.7320508075771466	1.7320508075771466
62	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.9999999999635634	3.9999999999635634	1.0	1.9999999999908908	1.9999999999908908
63	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-2.0000000000208784	2.0000000000208784	-1.0	1.4142135623804766	-1.4142135623804766
67	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1957.8424833021397	1957.8424833021397	-1.0	44.24751386577714	-44.24751386577714
68	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000025437	1.0000000000025437	1.0	1.0000000000012719	1.0000000000012719
69	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999994333	2.9999999999994333	1.0	1.7320508075687138	1.7320508075687138
77	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000008529	1.0000000000008529	1.0	1.0000000000004263	1.0000000000004263
79	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000251958	1.0000000000251958	-1.0	1.000000000012598	-1.000000000012598
83	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.000000000028127	3.000000000028127	-1.0	1.732050807576997	-1.732050807576997
94	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.999999999964284	3.999999999964284	-1.0	1.999999999991071	-1.999999999991071
95	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	2.0000000000204845	2.0000000000204845	1.0	1.4142135623803374	1.4142135623803374
99	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1921.270124960064	1921.270124960064	1.0	43.832295456205166	43.832295456205166
100	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000025004	1.0000000000025004	-1.0	1.0000000000012501	-1.0000000000012501
101	5'-Deoxyadenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.999999999999445	2.999999999999445	-1.0	1.732050807568717	-1.732050807568717
110	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010537871	64.72644010537871	-1.0	8.045274395903393	-8.045274395903393
113	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
114	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031278819	11.393282031278819	-1.0	3.3753936113109564	-3.3753936113109564
115	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739654516	26.584324739654516	-1.0	5.155998908034651	-5.155998908034651
116	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603237107	0.9241112603237107	-1.0	0.9613070582928801	-0.9613070582928801
119	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307303791	50.88999307303791	-1.0	7.133722245296484	-7.133722245296484
126	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467722814	37.099336467722814	-1.0	6.090922464432035	-6.090922464432035
130	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
131	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229253754	34.939398229253754	-1.0	5.910955779673348	-5.910955779673348
132	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603229361	0.9241112603229361	-1.0	0.9613070582924772	-0.9613070582924772
135	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.999999999999649	0.999999999999649	1.0	0.9999999999998245	0.9999999999998245
136	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000009201	4.000000000009201	1.0	2.0000000000023	2.0000000000023
140	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	2.000000000009778	2.000000000009778	1.0	1.4142135623765522	1.4142135623765522
145	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-2.00000000001116	2.00000000001116	-1.0	1.4142135623770407	-1.4142135623770407
149	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-646.8787940997784	646.8787940997784	-1.0	25.43381202454281	-25.43381202454281
150	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000002744	2.0000000000002744	-1.0	1.4142135623731922	-1.4142135623731922
158	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.410389854123686	20.410389854123686	-1.0	4.5177859460275105	-4.5177859460275105
164	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.00000000000082	1.00000000000082	1.0	1.00000000000041	1.00000000000041
169	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	0.999999999998855	0.999999999998855	1.0	0.9999999999994275	0.9999999999994275
171	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561430947	57.58478561430947	-1.0	7.588463982540174	-7.588463982540174
172	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999999949	0.9999999999999949	1.0	0.9999999999999974	0.9999999999999974
185	Spermidine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	2.0000000000153575	2.0000000000153575	1.0	1.4142135623785248	1.4142135623785248
189	Inosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	3.000000000016872	3.000000000016872	1.0	1.7320508075737477	1.7320508075737477
195	Folate-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	-2.0000000000211418	2.0000000000211418	-1.0	1.4142135623805698	-1.4142135623805698
198	O2-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	-2.0000000000121076	2.0000000000121076	-1.0	1.4142135623773757	-1.4142135623773757
202	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-1152.9633473750757	1152.9633473750757	-1.0	33.95531397844932	-33.95531397844932
203	Puryvate	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000015108	1.0000000000015108	1.0	1.0000000000007554	1.0000000000007554
204	5'-Deoxyadenosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	0.9999999999995688	0.9999999999995688	1.0	0.9999999999997844	0.9999999999997844
210	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000002827	1.0000000000002827	1.0	1.0000000000001412	1.0000000000001412
