	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.78e-06	2.78e-06	-1.0	0.0016673332000533066	-0.0016673332000533066
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001	Metabolite	2.78e-06	2.78e-06	1.0	0.0016673332000533066	0.0016673332000533066
bc1001##4-Hydroxybenzoate	bc1001	4-Hydroxybenzoate	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
4-Hydroxybenzoate##bc1001	4-Hydroxybenzoate	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##5-Aminolevulinate	bc1001	5-Aminolevulinate	Microbe	-5e-07	5e-07	-1.0	0.0007071067811865475	-0.0007071067811865475
5-Aminolevulinate##bc1001	5-Aminolevulinate	bc1001	Metabolite	5e-07	5e-07	1.0	0.0007071067811865475	0.0007071067811865475
bc1001##AMP	bc1001	AMP	Microbe	-1.73e-06	1.73e-06	-1.0	0.0013152946437965905	-0.0013152946437965905
AMP##bc1001	AMP	bc1001	Metabolite	1.73e-06	1.73e-06	1.0	0.0013152946437965905	0.0013152946437965905
bc1001##Acetate	bc1001	Acetate	Microbe	0.0001304	0.0001304	1.0	0.011419281938896159	0.011419281938896159
bc1001##Adenosine	bc1001	Adenosine	Microbe	-6.7e-07	6.7e-07	-1.0	0.0008185352771872451	-0.0008185352771872451
Adenosine##bc1001	Adenosine	bc1001	Metabolite	6.7e-07	6.7e-07	1.0	0.0008185352771872451	0.0008185352771872451
bc1001##Ala-Ala	bc1001	Ala-Ala	Microbe	-5.6e-07	5.6e-07	-1.0	0.0007483314773547883	-0.0007483314773547883
Ala-Ala##bc1001	Ala-Ala	bc1001	Metabolite	5.6e-07	5.6e-07	1.0	0.0007483314773547883	0.0007483314773547883
bc1001##BET	bc1001	BET	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
BET##bc1001	BET	bc1001	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1001##BIOT	bc1001	BIOT	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
BIOT##bc1001	BIOT	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##CMP	bc1001	CMP	Microbe	-1.88e-06	1.88e-06	-1.0	0.0013711309200802088	-0.0013711309200802088
CMP##bc1001	CMP	bc1001	Metabolite	1.88e-06	1.88e-06	1.0	0.0013711309200802088	0.0013711309200802088
bc1001##CO2	bc1001	CO2	Microbe	0.00016202	0.00016202	1.0	0.012728707711311467	0.012728707711311467
bc1001##Ca2+	bc1001	Ca2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Ca2+##bc1001	Ca2+	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##Chorismate	bc1001	Chorismate	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
Chorismate##bc1001	Chorismate	bc1001	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1001##Cl-	bc1001	Cl-	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cl-##bc1001	Cl-	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##Co2+	bc1001	Co2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Co2+##bc1001	Co2+	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##CoA	bc1001	CoA	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
CoA##bc1001	CoA	bc1001	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1001##Cu2+	bc1001	Cu2+	Microbe	-6e-08	6e-08	-1.0	0.0002449489742783178	-0.0002449489742783178
Cu2+##bc1001	Cu2+	bc1001	Metabolite	6e-08	6e-08	1.0	0.0002449489742783178	0.0002449489742783178
bc1001##D-Arabinose	bc1001	D-Arabinose	Microbe	-1.68e-06	1.68e-06	-1.0	0.001296148139681572	-0.001296148139681572
D-Arabinose##bc1001	D-Arabinose	bc1001	Metabolite	1.68e-06	1.68e-06	1.0	0.001296148139681572	0.001296148139681572
bc1001##D-Glucose	bc1001	D-Glucose	Microbe	-8.049e-05	8.049e-05	-1.0	0.008971621926942753	-0.008971621926942753
