	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411764526	None	-1	126.68907411764526	1.0	11.255624110534487	11.255624110534487
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495934586	Riboflavin	0	127.45775495934586	-1.0	11.289718993816713	-11.289718993816713
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603205999	Riboflavin	0	0.9241112603205999	-1.0	0.9613070582912621	-0.9613070582912621
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603168831	Riboflavin	0	0.9241112603168831	-1.0	0.9613070582893288	-0.9613070582893288
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603172992	Riboflavin	0	0.9241112603172992	-1.0	0.9613070582895452	-0.9613070582895452
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603049467	Riboflavin	0	0.9241112603049467	-1.0	0.9613070582831205	-0.9613070582831205
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000040308	L-Aspartate-e0	0	1.0000000000040308	-1.0	1.0000000000020153	-1.0000000000020153
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000017724	L-Cysteine-e0	0	1.0000000000017724	1.0	1.0000000000008862	1.0000000000008862
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000637	L-Arginine-e0	0	2.000000000000637	-1.0	1.4142135623733203	-1.4142135623733203
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000008917	Neu5Ac-e0	0	2.0000000000008917	1.0	1.4142135623734102	1.4142135623734102
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999989736	Fumarate-e0	0	0.9999999999989736	-1.0	0.9999999999994867	-0.9999999999994867
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999997649	Galactose-e0	0	1.999999999997649	1.0	1.4142135623722638	1.4142135623722638
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999979114	D-Glucose-e0	0	1.9999999999979114	1.0	1.4142135623723566	1.4142135623723566
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999998404	D-Mannose-e0	0	1.999999999998404	1.0	1.4142135623725307	1.4142135623725307
53	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000000306	D-Glyceraldehyde-e0	0	1.0000000000000306	1.0	1.0000000000000153	1.0000000000000153
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999976614	Sucrose	0	3.9999999999976614	1.0	1.9999999999994154	1.9999999999994154
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000038374	L-Glutamate	0	1.0000000000038374	-1.0	1.0000000000019187	-1.0000000000019187
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999990856	L-Serine	0	0.9999999999990856	1.0	0.9999999999995428	0.9999999999995428
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.666666666660154	Folate	0	2.666666666660154	-1.0	1.6329931618534579	-1.6329931618534579
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-715.0181405328033	Riboflavin	0	715.0181405328033	-1.0	26.739823120821185	-26.739823120821185
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000052316	Asparagine	0	1.0000000000052316	-1.0	1.0000000000026157	-1.0000000000026157
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000011757	Glutamine	0	1.0000000000011757	-1.0	1.0000000000005878	-1.0000000000005878
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.99999999999577	Putrescine	0	0.99999999999577	1.0	0.999999999997885	0.999999999997885
81	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.000000000000001	L-Alanine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
82	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999983	L-Aspartate-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
83	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999983	L-Cysteine-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
