	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-0.07155451902690257	4631.9938122709245	0.07155451902690257	-1.0	0.26749676451669946	-0.26749676451669946
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.00011898930522020411	0.00010518763748346297	0.00011898930522020411	1.0	0.010908221909193272	0.010908221909193272
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.026824974811355932	0.1364007528397693	0.026824974811355932	1.0	0.1637833166453651	0.1637833166453651
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.010234900167760705	0.6475143027794809	0.010234900167760705	-1.0	0.10116768341600348	-0.10116768341600348
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.06619794259267774	30.384646794546242	0.06619794259267774	-1.0	0.25728960840398846	-0.25728960840398846
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.007990814829251633	0.007925969581216342	0.007990814829251633	1.0	0.08939135768770734	0.08939135768770734
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0020168387686704302	0.009952531774865372	0.0020168387686704302	1.0	0.044909228101476316	0.044909228101476316
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.004474827872399633	0.005429661462908923	0.004474827872399633	1.0	0.06689415424683709	0.06689415424683709
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.009315787688477068	0.026821112690188473	0.009315787688477068	-1.0	0.09651832825156613	-0.09651832825156613
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-6.733781298713998	19315.131919329364	6.733781298713998	-1.0	2.5949530436433714	-2.5949530436433714
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	0.8953966132322644	28552.770729760912	0.8953966132322644	1.0	0.9462539898104866	0.9462539898104866
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.013749480490903238	0.012507895792939459	0.013749480490903238	-1.0	0.11725817878042981	-0.11725817878042981
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.013749480491026523	0.012507895793163757	0.013749480491026523	-1.0	0.1172581787809555	-0.1172581787809555
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9406066678550138	0.013251139887812534	0.9406066678550138	-1.0	0.9698487860769914	-0.9698487860769914
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.013749480490617411	0.012507895792419427	0.013749480490617411	-1.0	0.117258178779211	-0.117258178779211
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-0.5292668405216182	18.53365383545687	0.5292668405216182	-1.0	0.7275072786726042	-0.7275072786726042
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0004942045067242164	0.0007340141884738644	0.0004942045067242164	1.0	0.02223071089111224	0.02223071089111224
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00017654156084796866	0.0017842242903799905	0.00017654156084796866	-1.0	0.01328689432666523	-0.01328689432666523
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0002834974171320244	0.0004151377560907831	0.0002834974171320244	-1.0	0.016837381540252168	-0.016837381540252168
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	6.0192507761263505e-06	0.0020395657289421095	6.0192507761263505e-06	1.0	0.002453416144099152	0.002453416144099152
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0002975705561171929	0.0003560220010255736	0.0002975705561171929	-1.0	0.017250233509062796	-0.017250233509062796
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0006763753231664389	0.003089891729747869	0.0006763753231664389	-1.0	0.026007216751633363	-0.026007216751633363
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.09584179939183932	298.0345736375807	0.09584179939183932	-1.0	0.30958326729950914	-0.30958326729950914
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-0.9630387202141086	61.361953011993926	0.9630387202141086	-1.0	0.9813453623542064	-0.9813453623542064
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-0.16951606991766346	1.9012246053961133	0.16951606991766346	-1.0	0.41172329290151105	-0.41172329290151105
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-0.3955374964751102	10.351111740519377	0.3955374964751102	-1.0	0.6289177183663299	-0.6289177183663299
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.01374948049110094	0.01250789579329916	0.01374948049110094	-1.0	0.11725817878127283	-0.11725817878127283
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-0.010194801542306078	0.3109209717233563	0.010194801542306078	-1.0	0.10096930990308926	-0.10096930990308926
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9518337807375594	0.002208239787349662	0.9518337807375594	-1.0	0.9756196906261986	-0.9756196906261986
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9518337807375596	0.00220823978734966	0.9518337807375596	-1.0	0.9756196906261987	-0.9756196906261987
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-0.6618663146556584	28.983593698980233	0.6618663146556584	-1.0	0.8135516668630569	-0.8135516668630569
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.013749480491001085	0.01250789579311748	0.013749480491001085	-1.0	0.11725817878084703	-0.11725817878084703
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9480730014413613	0.01794258570531929	0.9480730014413613	-1.0	0.9736904032809204	-0.9736904032809204
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.6638613864234912	7.110443819642911	2.6638613864234912	1.0	1.6321339976924356	1.6321339976924356
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-1.3176996334776598	58.82273537930672	1.3176996334776598	-1.0	1.1479109867396775	-1.1479109867396775
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	0.24255686448356797	405.1349095396716	0.24255686448356797	1.0	0.49250062384079063	0.49250062384079063
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	-0.24632709938875624	3.7115150906570427	0.24632709938875624	-1.0	0.4963135091741471	-0.4963135091741471
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.9471709483380941	1.6842047282590549	1.9471709483380941	1.0	1.3954106737222896	1.3954106737222896
38	O2-e0	H+-e0	Clostridium_innocuum_I46	0.019764376538699717	0.8994039028384584	0.019764376538699717	1.0	0.1405858333499493	0.1405858333499493
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	-403.27156906272086	506861.1474494502	403.27156906272086	-1.0	20.08162267006132	-20.08162267006132
40	PAN	H+-e0	Clostridium_innocuum_I46	-287.0713322242356	7421832.512125253	287.0713322242356	-1.0	16.943179519329764	-16.943179519329764
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-0.5898208402845466	23.017168822674023	0.5898208402845466	-1.0	0.76799794289083	-0.76799794289083
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.4863867148769712	0.006824458347949195	0.4863867148769712	-1.0	0.6974143064756926	-0.6974143064756926
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.9884087584422101	0.035592052349423704	0.9884087584422101	-1.0	0.9941874865648884	-0.9941874865648884
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9337898419978015	0.028421788233266413	0.9337898419978015	1.0	0.966328019876171	0.966328019876171
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-7.603145360923467	10.315079099018433	7.603145360923467	-1.0	2.7573801625679883	-2.7573801625679883
46	PAN	XAN-e0	Clostridium_innocuum_I46	-0.2738488448949308	1163.3356693882877	0.2738488448949308	-1.0	0.5233056897215344	-0.5233056897215344
