	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411800296	None	-1	126.68907411800296	1.0	11.255624110550377	11.255624110550377
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495993968	PAN	0	127.45775495993968	-1.0	11.289718993843012	-11.289718993843012
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.0000000000000338	D-Glucose-e0	0	2.0000000000000338	-1.0	1.414213562373107	-1.414213562373107
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999999252	L-Glutamine-e0	0	1.9999999999999252	1.0	1.4142135623730685	1.4142135623730685
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.999999999999708	Thiamin-e0	0	0.999999999999708	1.0	0.999999999999854	0.999999999999854
10	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000364	N-Acetyl-D-glucosamine-e0	0	1.0000000000000364	-1.0	1.0000000000000182	-1.0000000000000182
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999998919	L-Asparagine-e0	0	0.9999999999998919	1.0	0.9999999999999459	0.9999999999999459
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999999791	D-Mannose-e0	0	1.9999999999999791	-1.0	1.4142135623730876	-1.4142135623730876
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000002771	Folate-e0	0	1.0000000000002771	1.0	1.0000000000001386	1.0000000000001386
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000298	N-Acetyl-D-chondrosamine-e0	0	1.0000000000000298	-1.0	1.0000000000000149	-1.0000000000000149
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9999999999999134	Riboflavin	0	2.9999999999999134	1.0	1.7320508075688523	1.7320508075688523
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.9349419773746686	PAN	0	4.9349419773746686	-1.0	2.2214729296965716	-2.2214729296965716
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999986	D-Glucose-e0	1	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
28	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603220117	PAN	0	0.9241112603220117	-1.0	0.9613070582919964	-0.9613070582919964
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603229709	PAN	0	0.9241112603229709	-1.0	0.9613070582924953	-0.9613070582924953
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935763516	PAN	0	41.26899935763516	-1.0	6.424095217043032	-6.424095217043032
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.9999999999988785	L-Asparagine-e0	0	0.9999999999988785	1.0	0.9999999999994392	0.9999999999994392
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-87.81840995863884	PAN	0	87.81840995863884	-1.0	9.371147739665554	-9.371147739665554
