	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855324272	135.56370855324272	1.0	11.643182921917989	11.643182921917989
28	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427659614	67.78185427659614	1.0	8.23297359868208	8.23297359868208
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999686	0.9999999999999686	-1.0	0.9999999999999842	-0.9999999999999842
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.999999999999937	0.999999999999937	-1.0	0.9999999999999685	-0.9999999999999685
59	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282992614	203.34556282992614	1.0	14.259928570295369	14.259928570295369
63	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999995353	0.9999999999995353	-1.0	0.9999999999997676	-0.9999999999997676
96	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999999636	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
