	0.3371	0.4122	0.4140	0.4146	0.4155	1.2079	Source	Target
bc1015##L-Aspartate##Microbe	0.0	0.0	-0.2780987359268931	0.25860735389220124	0.0	0.0	bc1015	L-Aspartate
bc1011##NADP##Microbe	0.0	-0.0006587219426003305	0.0	0.0	0.0	0.0	bc1011	NADP
bc1012##NADP##Microbe	7.389459347507726e-05	0.0	0.0	0.0	-0.00021082019224690233	0.0	bc1012	NADP
bc1015##CO2##Microbe	0.0	0.0	0.9648854259993931	-0.060004913816931627	0.0	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	0.0	0.0	-0.020244704055092738	0.018825793395175962	0.0	0.0	bc1015	Deoxycytidine
bc1011##H+##Microbe	0.0	0.6014001351385828	0.0	0.0	0.0	0.0	bc1011	H+
bc1012##H+##Microbe	0.40793890732955607	0.0	0.0	0.0	-0.07805566027751443	0.0	bc1012	H+
bc1015##Pyridoxal##Microbe	0.0	0.0	-0.003885804807721427	0.0036134565506683878	0.0	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	0.0	-0.12966450541022853	0.1205765805663109	0.0	0.0	bc1015	UMP
bc1012##BIOT##Microbe	3.694729673794553e-05	0.0	0.0	0.0	-0.00010541009612816387	0.0	bc1012	BIOT
bc1011##Oxidized glutathione##Microbe	0.0	-0.00016468048565199093	0.0	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1015##Heme##Microbe	0.0	0.0	-0.003885804807726207	0.003613456550673878	0.0	0.0	bc1015	Heme
bc1011##CoA##Microbe	0.0	-0.0006587219426226943	0.0	0.0	0.0	0.0	bc1011	CoA
bc1012##Fumarate##Microbe	-0.7779765480128414	0.0	0.0	0.0	1.7767901660475036	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	7.389459347690469e-05	0.0	0.0	0.0	-0.00021082019225108334	0.0	bc1012	CoA
bc1015##L-Histidine##Microbe	0.0	0.0	-0.10975958978935282	0.10206676051623731	0.0	0.0	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	0.0	-0.0371272264565324	0.0	0.0	0.0	0.0	bc1011	L-Glutamine
bc1012##L-Glutamine##Microbe	0.002810729742044972	0.0	0.0	0.0	-0.008018970762558204	0.0	bc1012	L-Glutamine
bc1015##L-Proline##Microbe	0.0	0.0	-0.2552835402965161	0.23739122951522473	0.0	0.0	bc1015	L-Proline
bc1012##L-Serine##Microbe	0.0028098347147247626	0.0	0.0	0.0	-0.008016417262735352	0.0	bc1012	L-Serine
bc1011##5-Aminolevulinate##Microbe	0.0	-0.002634887770431584	0.0	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe	0.00029557837389618	0.0	0.0	0.0	-0.0008432807690120052	0.0	bc1012	5-Aminolevulinate
bc1015##L-Lysine##Microbe	0.0	0.0	-0.3952578486233453	0.3675550196117301	0.0	0.0	bc1015	L-Lysine
bc1011##BET##Microbe	0.0	-0.0006587219426097459	0.0	0.0	0.0	0.0	bc1011	BET
bc1012##L-Leucine##Microbe	0.004942557550494345	0.0	0.0	0.0	-0.014101044257947948	0.0	bc1012	L-Leucine
bc1012##BET##Microbe	7.389459346473495e-05	0.0	0.0	0.0	-0.00021082019220698082	0.0	bc1012	BET
bc1011##Co2+##Microbe	0.0	-0.0003293609713042093	0.0	0.0	0.0	0.0	bc1011	Co2+
bc1012##Co2+##Microbe	3.694729673758932e-05	0.0	0.0	0.0	-0.00010541009612738102	0.0	bc1012	Co2+
O2##bc1015##Metabolite	0.0	0.0	-1.691238488419875	1.5379899521223486	0.0	0.0	O2	bc1015
bc1015##Cl-##Microbe	0.0	0.0	-0.0038858048077000345	0.0036134565506464275	0.0	0.0	bc1015	Cl-
bc1015##H2O##Microbe	0.0	0.0	9.212757001784158	-7.729799730924624	0.0	0.0	bc1015	H2O
bc1011##L-Isoleucine##Microbe	0.0	-0.028380069588213444	0.0	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1012##L-Isoleucine##Microbe	0.0031836402727383195	0.0	0.0	0.0	-0.00908287904159645	0.0	bc1012	L-Isoleucine
bc1012##Succinate##Microbe	0.7779765480128806	0.0	0.0	0.0	-1.7767901660474719	0.0	bc1012	Succinate
O2##bc1011##Metabolite	0.0	-0.15278557913560206	0.0	0.0	0.0	0.0	O2	bc1011
Fumarate##bc1012##Metabolite	-0.03399847222152429	0.0	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	0.0003293020540401023	0.0	0.0	0.0	-0.0009394939342244829	0.0	bc1012	Ala-Ala
bc1015##Niacin##Microbe	0.0	0.0	0.0038858048077230305	-0.0036134565506702374	0.0	0.0	bc1015	Niacin
bc1015##PPi##Microbe	0.0	0.0	0.03823608918425136	-0.035556198463785195	0.0	0.0	bc1015	PPi
bc1011##Zn2+##Microbe	0.0	-0.0003293609713055294	0.0	0.0	0.0	0.0	bc1011	Zn2+
bc1012##Zn2+##Microbe	3.694729673809743e-05	0.0	0.0	0.0	-0.0001054100961269075	0.0	bc1012	Zn2+
bc1011##AMP##Microbe	0.0	-0.009027293415020237	0.0	0.0	0.0	0.0	bc1011	AMP
bc1015##Spermidine##Microbe	0.0	0.0	-0.0038858048076963634	0.003613456550641937	0.0	0.0	bc1015	Spermidine
bc1015##L-Valine##Microbe	0.0	0.0	-0.4877518849625361	0.45356633465334806	0.0	0.0	bc1015	L-Valine
bc1011##D-Alanine##Microbe	0.0	-0.0058710246186978315	0.0	0.0	0.0	0.0	bc1011	D-Alanine
bc1015##GTP##Microbe	0.0	0.0	-0.1875034333057718	0.17436169413461447	0.0	0.0	bc1015	GTP
bc1011##L-Threonine##Microbe	0.0	-0.024773762402971224	0.0	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Asparagine##Microbe	0.0	-0.02357166000788987	0.0	0.0	0.0	0.0	bc1011	L-Asparagine
bc1012##L-Threonine##Microbe	0.0027790892988562785	0.0	0.0	0.0	-0.007928701041835517	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	0.0026442389742260056	0.0	0.0	0.0	-0.00754397504191557	0.0	bc1012	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0038858048069140474	0.0036134565498537555	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1011##Chorismate##Microbe	0.0	-0.0006587219426139922	0.0	0.0	0.0	0.0	bc1011	Chorismate
bc1012##Chorismate##Microbe	7.389459347285031e-05	0.0	0.0	0.0	-0.0002108201922555289	0.0	bc1012	Chorismate
bc1011##ddca##Microbe	0.0	-0.01030302951511876	0.0	0.0	0.0	0.0	bc1011	ddca
bc1012##ddca##Microbe	0.00032930205403900424	0.0	0.0	0.0	-0.0009394939342222677	0.0	bc1012	ddca
bc1011##Folate##Microbe	0.0	-0.000988082913913212	0.0	0.0	0.0	0.0	bc1011	Folate
bc1012##Folate##Microbe	0.00011084189021358512	0.0	0.0	0.0	-0.00031623028837921637	0.0	bc1012	Folate
bc1015##Mn2+##Microbe	0.0	0.0	-0.0038858048076592013	0.0036134565506044797	0.0	0.0	bc1015	Mn2+
bc1015##dATP##Microbe	0.0	0.0	-0.024126277523513963	0.022435315172610257	0.0	0.0	bc1015	dATP
bc1015##Deoxyguanosine##Microbe	0.0	0.0	-0.0038858048076687904	0.0036134565506119277	0.0	0.0	bc1015	Deoxyguanosine
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.1424186467470653	0.13243680974463556	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1011##Glycine##Microbe	0.0	-0.058855710232498484	0.0	0.0	0.0	0.0	bc1011	Glycine
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.01462220847597932	0.0	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.001640300832804125	0.0	0.0	0.0	-0.004679754237235517	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##BIOT##Microbe	0.0	0.0	-0.00388580480769814	0.00361345655064462	0.0	0.0	bc1015	BIOT
bc1015##CMP##Microbe	0.0	0.0	-0.11646175981710927	0.10829918890334808	0.0	0.0	bc1015	CMP
bc1011##L-Glutamate##Microbe	0.0	-0.017896084176290527	0.0	0.0	0.0	0.0	bc1011	L-Glutamate
bc1011##dGTP##Microbe	0.0	-0.002354257288829929	0.0	0.0	0.0	0.0	bc1011	dGTP
bc1012##L-Glutamate##Microbe	0.0033617155765109097	0.0	0.0	0.0	-0.009590925273552799	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	0.00022791978572898322	0.0	0.0	0.0	-0.0006502518085031109	0.0	bc1012	dGTP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.011657414422471367	0.010840369651303505	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1011##Mg##Microbe	0.0	-0.00032936097130496626	0.0	0.0	0.0	0.0	bc1011	Mg
bc1011##L-Tyrosine##Microbe	0.0	-0.01416390213334517	0.0	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1012##Mg##Microbe	3.6947296737071286e-05	0.0	0.0	0.0	-0.00010541009612783194	0.0	bc1012	Mg
bc1011##Riboflavin##Microbe	0.0	-0.0009880829139170978	0.0	0.0	0.0	0.0	bc1011	Riboflavin
bc1012##L-Tyrosine##Microbe	0.0015888886075741786	0.0	0.0	0.0	-0.004533075912104206	0.0	bc1012	L-Tyrosine
bc1015##L-Serine##Microbe	0.0	0.0	-0.2955146981587857	0.2748026662990149	0.0	0.0	bc1015	L-Serine
bc1015##K+##Microbe	0.0	0.0	-0.003885804807692784	0.003613456550638414	0.0	0.0	bc1015	K+
bc1015##L-Leucine##Microbe	0.0	0.0	-0.5198164842269307	0.48338359053458657	0.0	0.0	bc1015	L-Leucine
bc1015##L-Methionine##Microbe	0.0	0.0	-0.1692003132478451	0.1573414030126073	0.0	0.0	bc1015	L-Methionine
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.0038858048076597113	0.003613456550605859	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1012##Oxidized glutathione##Microbe	1.847364836843709e-05	0.0	0.0	0.0	-5.2705048063243494e-05	0.0	bc1012	Oxidized glutathione
bc1015##D-Arabinose##Microbe	0.0	0.0	-0.10389963145467394	0.09661751489565062	0.0	0.0	bc1015	D-Arabinose
bc1015##TRHL##Microbe	0.0	0.0	-0.08202056230624519	0.07627190577504014	0.0	0.0	bc1015	TRHL
bc1011##O2##Microbe	0.0	-0.7682056028599529	0.0	0.0	0.0	0.0	bc1011	O2
bc1012##O2##Microbe	-1.7763568394002505e-15	0.0	0.0	0.0	-0.8644053018936763	0.0	bc1012	O2
bc1015##Thiamin##Microbe	0.0	0.0	-0.0038858048075999124	0.003613456550542636	0.0	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	0.0	0.0	-0.02412627752347673	0.02243531517257641	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	0.0	-0.011657414422829207	0.010840369651664926	0.0	0.0	bc1015	fe3
bc1011##L-Phenylalanine##Microbe	0.0	-0.01813606656926386	0.0	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	0.0	0.0	-0.003885804807738509	0.0036134565506852293	0.0	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	0.0	0.0	-0.003885804807734225	0.003613456550681781	0.0	0.0	bc1015	Ca2+
bc1011##Myristic acid##Microbe	0.0	-0.0073100443410083465	0.0	0.0	0.0	0.0	bc1011	Myristic acid
bc1012##Myristic acid##Microbe	0.0016465102701972677	0.0	0.0	0.0	-0.004697469671113619	0.0	bc1012	Myristic acid
bc1011##Cu2+##Microbe	0.0	-0.00032936097130533977	0.0	0.0	0.0	0.0	bc1011	Cu2+
bc1012##Cu2+##Microbe	3.6947296737374646e-05	0.0	0.0	0.0	-0.00010541009612683838	0.0	bc1012	Cu2+
bc1011##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0029355123093502225	0.0	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe	0.00032930205404066437	0.0	0.0	0.0	-0.0009394939342244491	0.0	bc1012	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	0.0	-0.028954988124992496	0.0	0.0	0.0	0.0	bc1011	L-Arginine
bc1011##Sulfate##Microbe	0.0	-0.0003293609713060656	0.0	0.0	0.0	0.0	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	0.0	-0.008937369980818805	0.0	0.0	0.0	0.0	bc1011	L-Cysteine
bc1012##AMP##Microbe	0.0014136816229292637	0.0	0.0	0.0	-0.004033212952587455	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	0.0010025828483202093	0.0	0.0	0.0	-0.0028603541733211533	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	3.694729673739687e-05	0.0	0.0	0.0	-0.00010541009612645056	0.0	bc1012	Sulfate
bc1012##L-Arginine##Microbe	0.0032481339062573264	0.0	0.0	0.0	-0.009266878432862433	0.0	bc1012	L-Arginine
bc1011##L-Tryptophan##Microbe	0.0	-0.005540124081677118	0.0	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1012##L-Tryptophan##Microbe	0.0006214841048073853	0.0	0.0	0.0	-0.0017730850431109235	0.0	bc1012	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	0.0	-0.08625649810545286	0.08021095333896383	0.0	0.0	bc1015	Glycerol
bc1011##Adenosine##Microbe	0.0	-0.003574753109329692	0.0	0.0	0.0	0.0	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0	0.0016468048565425712	0.0	0.0	0.0	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	0.0	-0.05316248629512185	0.0	0.0	0.0	0.0	bc1011	L-Alanine
bc1012##L-Alanine##Microbe	0.005963700400453978	0.0	0.0	0.0	-0.017014349843936724	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-0.10953685088496432	0.0	0.0	0.0	-0.04345627411196768	0.0	O2	bc1012
bc1011##Acetate##Microbe	0.0	0.6705848963571792	0.0	0.0	0.0	0.0	bc1011	Acetate
bc1015##D-Glucose##Microbe	0.0	0.0	-0.45017895400180463	-1.4366285938649526e-13	0.0	0.0	bc1015	D-Glucose
bc1015##NADP##Microbe	0.0	0.0	-0.00777160961534599	0.007226913101241177	0.0	0.0	bc1015	NADP
bc1011##L-Aspartate##Microbe	0.0	-0.023571660007892042	0.0	0.0	0.0	0.0	bc1011	L-Aspartate
bc1012##Glycine##Microbe	0.0066023590532333365	0.0	0.0	0.0	-0.018836433620742887	0.0	bc1012	Glycine
bc1015##H+##Microbe	0.0	0.0	-1.9806785340266038	2.6791103823494016	0.0	0.0	bc1015	H+
bc1011##CO2##Microbe	0.0	0.8502363509852726	0.0	0.0	0.0	0.0	bc1011	CO2
bc1012##CO2##Microbe	0.3803355425719508	0.0	0.0	0.0	0.0006963348456214824	0.0	bc1012	CO2
bc1011##Deoxycytidine##Microbe	0.0	-0.0026836182601359714	0.0	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1012##Deoxycytidine##Microbe	0.00026486708246854264	0.0	0.0	0.0	-0.0007556619046302339	0.0	bc1012	Deoxycytidine
