	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-115.05568179767052	816.7944978494804	115.05568179767052	-1.0	10.726401157782162	-10.726401157782162
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.005317279249328546	0.002632650130127208	0.005317279249328546	-1.0	0.07291967669517292	-0.07291967669517292
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0028832164930629135	0.012398165178775006	0.0028832164930629135	-1.0	0.05369559100208241	-0.05369559100208241
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.007423136535808226	0.008836446143313215	0.007423136535808226	-1.0	0.08615762610360285	-0.08615762610360285
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.21503841433182921	4.49858601905269	0.21503841433182921	-1.0	0.46372234616398333	-0.46372234616398333
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.01074602139582283	0.01062722704809783	0.01074602139582283	1.0	0.10366301845799605	0.10366301845799605
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.010850974172122291	0.022756339432130148	0.010850974172122291	-1.0	0.10416800935086688	-0.10416800935086688
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.006052746627277214	0.003983519477738398	0.006052746627277214	1.0	0.07779939991591975	0.07779939991591975
8	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.028160216893197084	0.08741990247183319	0.028160216893197084	-1.0	0.16781006195457138	-0.16781006195457138
9	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-0.3456074359157048	791.5341667794926	0.3456074359157048	-1.0	0.587883862608683	-0.587883862608683
10	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.8474751146810903	0.04431468769972184	0.8474751146810903	-1.0	0.9205841160269334	-0.9205841160269334
11	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.8474751146796449	0.04431468769957068	0.8474751146796449	-1.0	0.9205841160261483	-0.9205841160261483
12	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9712724388597664	0.0008015646951351102	0.9712724388597664	-1.0	0.9855315514278407	-0.9855315514278407
13	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.8474751146823183	0.04431468769985029	0.8474751146823183	-1.0	0.9205841160276004	-0.9205841160276004
14	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-32.62235810748032	65.66356925596526	32.62235810748032	-1.0	5.711598559727419	-5.711598559727419
15	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.003172145739495189	0.0388263596778129	0.003172145739495189	1.0	0.05632180518675861	0.05632180518675861
