	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411837198	None	-1	126.68907411837198	1.0	11.25562411056677	11.25562411056677
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775496166402	Riboflavin	0	127.45775496166402	-1.0	11.28971899391938	-11.28971899391938
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.28571428570671864	D-Glucose-e0	0	0.28571428570671864	-1.0	0.5345224838177705	-0.5345224838177705
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.000000000002597	L-Aspartate-e0	0	2.000000000002597	-1.0	1.4142135623740133	-1.4142135623740133
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999954186	L-Glutamine-e0	0	0.9999999999954186	1.0	0.9999999999977093	0.9999999999977093
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.000000000020377	Spermidine-e0	0	5.000000000020377	1.0	2.236067977504346	2.236067977504346
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.2857142857068462	D-Mannose-e0	0	0.2857142857068462	-1.0	0.5345224838178897	-0.5345224838178897
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.1428571428662143	Folate-e0	0	0.1428571428662143	-1.0	0.3779644730212276	-0.3779644730212276
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.8571428571495555	N-Acetyl-D-chondrosamine-e0	0	0.8571428571495555	1.0	0.925820099776169	0.925820099776169
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	422.29902502782556	Riboflavin	0	422.29902502782556	1.0	20.549915450624745	20.549915450624745
25	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999998	D-Glucose-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
27	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603260521	Riboflavin	0	0.9241112603260521	-1.0	0.9613070582940979	-0.9613070582940979
28	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603241614	Riboflavin	0	0.9241112603241614	-1.0	0.9613070582931145	-0.9613070582931145
29	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
30	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603265802	Riboflavin	0	0.9241112603265802	-1.0	0.9613070582943726	-0.9613070582943726
37	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834212128	Riboflavin	0	35.57235834212128	-1.0	5.964256730064633	-5.964256730064633
38	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999997	L-Glutamine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
40	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010539261	Riboflavin	0	64.72644010539261	-1.0	8.045274395904258	-8.045274395904258
41	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031282805	Riboflavin	0	11.393282031282805	-1.0	3.3753936113115466	-3.3753936113115466
42	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739657696	Riboflavin	0	26.584324739657696	-1.0	5.1559989080349595	-5.1559989080349595
43	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603256212	Riboflavin	0	0.9241112603256212	-1.0	0.9613070582938738	-0.9613070582938738
45	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	4.857142857091288	D-Glucose-e0	0	4.857142857091288	1.0	2.203892660065659	2.203892660065659
47	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.0000000000390545	L-Aspartate-e0	0	2.0000000000390545	1.0	1.414213562386903	1.414213562386903
48	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.9999999999612124	L-Glutamine-e0	0	1.9999999999612124	-1.0	1.4142135623593814	-1.4142135623593814
50	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0000000002039218	Spermidine-e0	0	1.0000000002039218	-1.0	1.0000000001019609	-1.0000000001019609
56	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	4.857142857092859	D-Mannose-e0	0	4.857142857092859	1.0	2.203892660066016	2.203892660066016
60	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.428571428757634	Folate-e0	0	2.428571428757634	1.0	1.5583874450077022	1.5583874450077022
61	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.428571428521963	N-Acetyl-D-chondrosamine-e0	0	2.428571428521963	1.0	1.5583874449320885	1.5583874449320885
63	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.0000000000060383	O2-e0	0	2.0000000000060383	-1.0	1.4142135623752299	-1.4142135623752299
73	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-3468.799134463018	Riboflavin	0	3468.799134463018	-1.0	58.89651207383183	-58.89651207383183
76	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999989	Spermidine-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
