	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-3.0000000000167217	3.0000000000167217	-1.0	1.7320508075737044	-1.7320508075737044
5	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.999999999994399	0.999999999994399	-1.0	0.9999999999971995	-0.9999999999971995
7	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0000000000048088	1.0000000000048088	-1.0	1.0000000000024043	-1.0000000000024043
11	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	3.0000000000323515	3.0000000000323515	1.0	1.7320508075782164	1.7320508075782164
13	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	2.0000000000211045	2.0000000000211045	1.0	1.4142135623805565	1.4142135623805565
14	PAN	Phosphate-e0	Clostridium_innocuum_I46	-109.44374090209571	109.44374090209571	-1.0	10.461536259177985	-10.461536259177985
17	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.0000000000007288	1.0000000000007288	1.0	1.0000000000003644	1.0000000000003644
19	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.9999999999842455	2.9999999999842455	1.0	1.7320508075643293	1.7320508075643293
20	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.4999999999948297	0.4999999999948297	-1.0	0.7071067811828916	-0.7071067811828916
23	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999970569	0.9999999999970569	-1.0	0.9999999999985284	-0.9999999999985284
24	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.4999999999954369	0.4999999999954369	1.0	0.7071067811833209	0.7071067811833209
30	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999697118	1.9999999999697118	-1.0	1.4142135623623866	-1.4142135623623866
32	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999982779	0.9999999999982779	-1.0	0.9999999999991389	-0.9999999999991389
39	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	-3.499999999980185	3.499999999980185	-1.0	1.870828693381675	-1.870828693381675
40	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-102.5414368619358	102.5414368619358	-1.0	10.12627457962383	-10.12627457962383
44	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.1250000000538331	0.1250000000538331	1.0	0.3535533906694053	0.3535533906694053
46	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-6.437500000474983	6.437500000474983	-1.0	2.5372228913666577	-2.5372228913666577
47	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	5.625000000184385	5.625000000184385	1.0	2.371708245165156	2.371708245165156
50	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.7500000000870781	1.7500000000870781	1.0	1.3228756555652077	1.3228756555652077
51	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-3.000000000142551	3.000000000142551	-1.0	1.7320508076100283	-1.7320508076100283
55	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000051064	1.0000000000051064	1.0	1.000000000002553	1.000000000002553
59	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	13.437500000891191	13.437500000891191	1.0	3.6657195747753524	3.6657195747753524
61	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6250000000507127	0.6250000000507127	1.0	0.7905694150741683	0.7905694150741683
68	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	9.562500000619503	9.562500000619503	1.0	3.092329219313413	3.092329219313413
69	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-3045.1389943253566	3045.1389943253566	-1.0	55.18277805914955	-55.18277805914955
72	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603628491	0.9241112603628491	-1.0	0.9613070583132369	-0.9613070583132369
73	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603624808	0.9241112603624808	-1.0	0.9613070583130454	-0.9613070583130454
74	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
75	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260359121	0.924111260359121	-1.0	0.9613070583112978	-0.9613070583112978
82	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358343561405	35.572358343561405	-1.0	5.9642567301853635	-5.9642567301853635
83	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
85	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010799651	64.72644010799651	-1.0	8.045274396066086	-8.045274396066086
86	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031742691	11.393282031742691	-1.0	3.37539361137967	-3.37539361137967
87	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432474073451	26.58432474073451	-1.0	5.155998908139383	-5.155998908139383
88	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603605477	0.9241112603605477	-1.0	0.9613070583120399	-0.9613070583120399
95	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.5086774405069	30.5086774405069	-1.0	5.523466071273264	-5.523466071273264
97	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
98	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
106	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267658118	44.48445267658118	-1.0	6.669666609102825	-6.669666609102825
108	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603656201	0.9241112603656201	-1.0	0.9613070583146782	-0.9613070583146782
111	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000067901	1.0000000000067901	1.0	1.000000000003395	1.000000000003395
112	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000027618	1.0000000000027618	1.0	1.000000000001381	1.000000000001381
114	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	-5.5000000000614895	5.5000000000614895	-1.0	2.3452078799248244	-2.3452078799248244
115	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999716257	0.9999999999716257	-1.0	0.9999999999858128	-0.9999999999858128
117	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000113258	1.0000000000113258	1.0	1.0000000000056628	1.0000000000056628
118	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000192655	1.0000000000192655	-1.0	1.0000000000096327	-1.0000000000096327
124	Folate-e0	H+-e0	Clostridium_innocuum_I46	9.500000000113998	9.500000000113998	1.0	3.082207001502981	3.082207001502981
126	O2-e0	H+-e0	Clostridium_innocuum_I46	1.00000000000665	1.00000000000665	1.0	1.000000000003325	1.000000000003325
132	Riboflavin	H+-e0	Clostridium_innocuum_I46	7.500000000083692	7.500000000083692	1.0	2.738612787541111	2.738612787541111
133	PAN	H+-e0	Clostridium_innocuum_I46	-385.1210983215008	385.1210983215008	-1.0	19.624502498700465	-19.624502498700465
141	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087948868	39.64223087948868	-1.0	6.296207658542456	-6.296207658542456
145	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	0.5000000000056088	0.5000000000056088	1.0	0.7071067811905136	0.7071067811905136
146	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.5000000000030826	1.5000000000030826	-1.0	1.2247448713928475	-1.2247448713928475
148	L-Asparagine-e0	XAN-e0	Clostridium_innocuum_I46	0.5000000000018469	0.5000000000018469	1.0	0.7071067811878534	0.7071067811878534
