	Clostridium_innocuum_I46	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
D-Glyceraldehyde-e0	2.921252121291662e-13	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
D-Mannose-e0	3.038440766106405e-14	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Ethanol-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Folate	0.0	2.363387263670802e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	-5.189290232315292	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
K+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Aspartate-e0	2.6983623668819234e-13	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Glutamine-e0	2.075716092931163	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
L-Histidine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Malate-e0	0.0	2.5673907444456745e-14	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
L-Valine-e0	0.0	0.0		0		0		0
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	-1.0378580464639584	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-Acetyl-D-glucosamine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NAD-e0-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
NH3-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Nickel	0.0	0.0		0		0		0
O2-e0	-2.0757160929298393	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46.Turicimonas_muris_YL45	3
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2		0	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	1.5015419463360047e-13	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	-7.26500632525247	126.68907411760277	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45	2	Clostridium_innocuum_I46.Turicimonas_muris_YL45Clostridium_innocuum_I46.Turicimonas_muris_YL45	4
Selenium	0.0	0.0		0		0		0
