	0.0000	0.0020	0.0084	0.0086	0.0237	0.0238	0.0318	0.0484	8.2301	9.5566	Source	Target
Turicimonas_muris_YL45##L-Aspartate-e0##Microbe	6.000000000441673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.600929768338574	Turicimonas_muris_YL45	L-Aspartate-e0
Flavonifractor_plautii_YL31##fe3-e0##Microbe	0.0	-7.29294402646019e-12	-1.0776934900036395e-12	2.1826984664130578e-13	-6.031841692788475e-13	-3.254507774386184e-12	1.7752466163756253e-13	5.788702850395566e-13	-1.2734258092450546e-13	0.0	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe	0.0	-9.311440507531188e-12	1.7552626019323725e-13	1.1181056080999952e-12	-7.749356711883593e-13	-3.377298440909726e-12	-6.515898931525044e-13	-1.8635093468333253e-12	-7.850387007124482e-13	0.0	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe	0.0	-1.2116530001549108e-10	-2.092903628181375e-11	6.870948254800169e-12	-1.20614629395277e-11	-6.832223675701243e-11	1.0299316954842652e-11	9.183764859699295e-12	-1.5987211554602254e-12	0.0	Flavonifractor_plautii_YL31	L-Methionine-e0
Turicimonas_muris_YL45##Pyridoxal##Microbe	3.2795988147427124e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.029798634202052e-13	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##Phosphate-e0##Microbe	9.951861557055963e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4172258554594066	Turicimonas_muris_YL45	Phosphate-e0
Turicimonas_muris_YL45##L-Proline-e0##Microbe	2.162181544917985e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3233858453531866e-11	Turicimonas_muris_YL45	L-Proline-e0
Riboflavin##Turicimonas_muris_YL45##Metabolite	-9.626432984077837e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.013056801952189e-11	Riboflavin	Turicimonas_muris_YL45
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe	0.0	0.999999999736076	-3.6642688883148367e-11	1.2420287021086551e-11	-9.535483513900544e-12	-1.2787637615474523e-10	-1.4445333818002837e-11	3.5633718198369024e-11	5.590659028427137	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
Turicimonas_muris_YL45##carbonate##Microbe	1.9605295165092684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.044505781315138	Turicimonas_muris_YL45	carbonate
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe	0.0	-4.030664690901631e-12	-6.720179968056073e-13	2.1316282072803006e-13	-6.501466032204917e-13	-3.8682390623989704e-12	-4.759526106568046e-13	7.903677712306489e-13	-1.5509815654013437e-13	0.0	Flavonifractor_plautii_YL31	Sulfate-e0
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe	2.347988470319251e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2584626712586342	Turicimonas_muris_YL45	L-Asparagine-e0
