	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2	Metabolite
Acetate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	11	Metabolite
Butyrate-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	8	Metabolite
CO2-e0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	13		0	Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	13	Metabolite
Ca2+-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
Citrate-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3	Metabolite
Cl--e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
Co2+-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
Cu2+-e0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2		0	Flavonifractor_plautii_YL31.Turicimonas_muris_YL45	2	Metabolite
