	1.00315	1.6729	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.27306892	2.35e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	-0.27306892	-2.35e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	0.012301590000000001	1.1e-07	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	-0.012301590000000001	-1.1e-07	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	0.0061508000000000005	5e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	-0.0061508000000000005	-5e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	0.04920638	4.2e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	-0.04920638	-4.2e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	0.23226711	2e-06	bc1016	AMP
AMP##bc1016##Metabolite	-0.23226711	-2e-06	AMP	bc1016
bc1016##Acetate##Microbe	-57.092099340000004	-0.0004918	bc1016	Acetate
bc1016##BET##Microbe	0.012301590000000001	1.1e-07	bc1016	BET
BET##bc1016##Metabolite	-0.012301590000000001	-1.1e-07	BET	bc1016
bc1016##BIOT##Microbe	0.0061508000000000005	5e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	-0.0061508000000000005	-5e-08	BIOT	bc1016
bc1016##CMP##Microbe	0.051690150000000004	4.5e-07	bc1016	CMP
CMP##bc1016##Metabolite	-0.051690150000000004	-4.5e-07	CMP	bc1016
bc1016##CO2##Microbe	-1.13999202	-9.82e-06	bc1016	CO2
bc1016##Ca2+##Microbe	0.0061508000000000005	5e-08	bc1016	Ca2+
Ca2+##bc1016##Metabolite	-0.0061508000000000005	-5e-08	Ca2+	bc1016
bc1016##Chitobiose##Microbe	0.11271645	9.7e-07	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	-0.11271645	-9.7e-07	Chitobiose	bc1016
bc1016##Chorismate##Microbe	0.012301590000000001	1.1e-07	bc1016	Chorismate
Chorismate##bc1016##Metabolite	-0.012301590000000001	-1.1e-07	Chorismate	bc1016
bc1016##Citrate##Microbe	0.27410263	2.36e-06	bc1016	Citrate
Citrate##bc1016##Metabolite	-0.27410263	-2.36e-06	Citrate	bc1016
bc1016##Cl-##Microbe	0.0061508000000000005	5e-08	bc1016	Cl-
Cl-##bc1016##Metabolite	-0.0061508000000000005	-5e-08	Cl-	bc1016
bc1016##Co2+##Microbe	0.0061508000000000005	5e-08	bc1016	Co2+
Co2+##bc1016##Metabolite	-0.0061508000000000005	-5e-08	Co2+	bc1016
bc1016##CoA##Microbe	0.012301590000000001	1.1e-07	bc1016	CoA
CoA##bc1016##Metabolite	-0.012301590000000001	-1.1e-07	CoA	bc1016
bc1016##Cu2+##Microbe	0.0061508000000000005	5e-08	bc1016	Cu2+
Cu2+##bc1016##Metabolite	-0.0061508000000000005	-5e-08	Cu2+	bc1016
