	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
8	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.060748098418433025	0.060748098418433025	-1.0	0.24647129329484402	-0.24647129329484402
9	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.2429923936736214	0.2429923936736214	1.0	0.4929425865895758	0.4929425865895758
13	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
14	L-Threonine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.03037404920924444	0.03037404920924444	-1.0	0.17428152285668277	-0.17428152285668277
16	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.12149619683689744	0.12149619683689744	1.0	0.3485630457132503	0.3485630457132503
17	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	1.5490765096711712	1.5490765096711712	1.0	1.2446190218983362	1.2446190218983362
21	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
30	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
31	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.2757100667878247	1.2757100667878247	1.0	1.1294733581576082	1.1294733581576082
32	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.1214961968367631	0.1214961968367631	1.0	0.34856304571305763	0.34856304571305763
41	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
46	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06074809841871848	0.06074809841871848	1.0	0.2464712932954231	0.2464712932954231
47	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
50	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
54	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999962	0.9999999999999962	-1.0	0.9999999999999981	-0.9999999999999981
58	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.04989324470103261	0.04989324470103261	-1.0	0.22336795808941043	-0.22336795808941043
63	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.15187024604616384	0.15187024604616384	1.0	0.38970533232965116	0.38970533232965116
66	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	1.184587919160236	1.184587919160236	1.0	1.088387761397672	1.088387761397672
67	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
69	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
78	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
79	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
84	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
85	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
87	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
88	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
89	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
92	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
103	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
106	L-Asparagine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06074809841850297	0.06074809841850297	1.0	0.2464712932949859	0.2464712932949859
108	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.15187024604617574	0.15187024604617574	1.0	0.3897053323296664	0.3897053323296664
109	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
116	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06074809841847038	0.06074809841847038	1.0	0.2464712932949198	0.2464712932949198
117	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.060748098418418786	0.060748098418418786	-1.0	0.24647129329481515	-0.24647129329481515
118	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170512	126.6890741170512	1.0	11.255624110508098	11.255624110508098
