	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663694726	84.97183663694726	-1.0	9.218016957944222	-9.218016957944222
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735476056	0.6160741735476056	-1.0	0.784903926316849	-0.784903926316849
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735485895	0.6160741735485895	-1.0	0.7849039263174759	-0.7849039263174759
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666238447512	27.512666238447512	-1.0	5.245251780272088	-5.245251780272088
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3.000000000068171	3.000000000068171	-1.0	1.7320508075885566	-1.7320508075885566
41	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.000000000107099	4.000000000107099	1.0	2.0000000000267746	2.0000000000267746
46	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2096.8729638396762	2096.8729638396762	1.0	45.79162547715113	45.79162547715113
55	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905561383034	23.714905561383034	-1.0	4.869795227869755	-4.869795227869755
57	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	2.000000000039754	2.000000000039754	1.0	1.4142135623871501	1.4142135623871501
70	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.0000000000623603	2.0000000000623603	-1.0	1.4142135623951428	-1.4142135623951428
74	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1210.8096302358513	1210.8096302358513	-1.0	34.796689932173884	-34.796689932173884
83	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.5955213541745135	7.5955213541745135	-1.0	2.7559973429186235	-2.7559973429186235
87	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.722883159744743	17.722883159744743	-1.0	4.20985547967442	-4.20985547967442
91	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735486776	0.6160741735486776	-1.0	0.7849039263175319	-0.7849039263175319
95	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007593416	49.99542007593416	-1.0	7.070743954912677	-7.070743954912677
98	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-3.0000000000481375	3.0000000000481375	-1.0	1.7320508075827734	-1.7320508075827734
110	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	1.9999999999705675	1.9999999999705675	1.0	1.414213562362689	1.414213562362689
114	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	4.0000000000751434	4.0000000000751434	1.0	2.000000000018786	2.000000000018786
117	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999802753	0.9999999999802753	1.0	0.9999999999901377	0.9999999999901377
123	Folate	H+-e0	Akkermansia_muciniphilaYL44	1470.1092350161125	1470.1092350161125	1.0	38.34200353419357	38.34200353419357
134	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-8.675670642357982	8.675670642357982	-1.0	2.9454491410238237	-2.9454491410238237
141	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	-39.05652374284338	39.05652374284338	-1.0	6.249521881139659	-6.249521881139659
146	Folate	Adenosine-e0	Akkermansia_muciniphilaYL44	0.666666666674013	0.666666666674013	1.0	0.8164965809322247	0.8164965809322247
150	Folate	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-4.6617980173181905	4.6617980173181905	-1.0	2.1591197320478064	-2.1591197320478064
152	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.9999999999985334	0.9999999999985334	1.0	0.9999999999992667	0.9999999999992667
156	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	46.75022712147658	46.75022712147658	1.0	6.837413774335774	6.837413774335774
162	Folate	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-19.32638211228239	19.32638211228239	-1.0	4.39617812563167	-4.39617812563167
166	Folate	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735484413	0.6160741735484413	-1.0	0.7849039263173814	-0.7849039263173814
170	Folate	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735487325	0.6160741735487325	-1.0	0.7849039263175669	-0.7849039263175669
174	Folate	Fe2+-e0	Akkermansia_muciniphilaYL44	-1.898815013784709	1.898815013784709	-1.0	1.3779749684898885	-1.3779749684898885
176	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
183	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-47.36630129500802	47.36630129500802	-1.0	6.88231801757286	-6.88231801757286
187	Folate	L-Methionine-e0	Akkermansia_muciniphilaYL44	-13.321623530083773	13.321623530083773	-1.0	3.6498799336531293	-3.6498799336531293
192	Folate	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.6160741735533896	0.6160741735533896	-1.0	0.7849039263205335	-0.7849039263205335
194	L-Glutamate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	-1.000000000038715	1.000000000038715	-1.0	1.0000000000193574	-1.0000000000193574
198	Fumarate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	1.0000000000067586	1.0000000000067586	1.0	1.0000000000033793	1.0000000000033793
207	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	2.0000000000607185	2.0000000000607185	1.0	1.4142135623945622	1.4142135623945622
211	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	1180.8408994518252	1180.8408994518252	1.0	34.36336565954833	34.36336565954833
219	Folate	Cl--e0	Akkermansia_muciniphilaYL44	-0.6160741735486693	0.6160741735486693	-1.0	0.7849039263175267	-0.7849039263175267
227	Folate	K+-e0	Akkermansia_muciniphilaYL44	-0.6160741735493537	0.6160741735493537	-1.0	0.7849039263179626	-0.7849039263179626
231	Folate	Mg-e0	Akkermansia_muciniphilaYL44	-0.6160741735495878	0.6160741735495878	-1.0	0.7849039263181118	-0.7849039263181118
239	D-Glucose-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
246	L-Glutamate-e0	CO2-e0	Akkermansia_muciniphilaYL44	3.0000000000136127	3.0000000000136127	1.0	1.732050807572807	1.732050807572807
261	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	-2.000000000021754	2.000000000021754	-1.0	1.4142135623807863	-1.4142135623807863
267	Folate	CO2-e0	Akkermansia_muciniphilaYL44	-463.4542923883512	463.4542923883512	-1.0	21.52798858203783	-21.52798858203783
273	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
284	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	-1.0	1.0	-1.0	1.0	-1.0
289	Folate	H2S-e0	Akkermansia_muciniphilaYL44	0.6666666666277953	0.6666666666277953	1.0	0.8164965809039223	0.8164965809039223
294	Fumarate-e0	H2-e0	Akkermansia_muciniphilaYL44	-0.9999999999854682	0.9999999999854682	-1.0	0.999999999992734	-0.999999999992734
306	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	2.0000000001311733	2.0000000001311733	1.0	1.4142135624194718	1.4142135624194718
315	Folate	H2-e0	Akkermansia_muciniphilaYL44	2533.500110172981	2533.500110172981	1.0	50.333886301109125	50.333886301109125
