	0.39725	1.16415	1.7664	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.27638242	-2.97e-06	0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	0.27638242	2.97e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.00622543	-7e-08	0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.00622543	7e-08	0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.04980347	-5.4e-07	0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.04980347	5.4e-07	0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-0.23819822	-2.56e-06	0	bc1002	AMP
AMP##bc1002##Metabolite	0.23819822	2.56e-06	0	AMP	bc1002
bc1002##Acetate##Microbe	12.66106821	0.00013611	0	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.05548574	-6e-07	0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.05548574	6e-07	0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.01245087	-1.3e-07	0	bc1002	BET
BET##bc1002##Metabolite	0.01245087	1.3e-07	0	BET	bc1002
bc1002##BIOT##Microbe	-0.00622543	-7e-08	0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.00622543	7e-08	0	BIOT	bc1002
bc1002##CMP##Microbe	-0.18658294	-2.01e-06	0	bc1002	CMP
CMP##bc1002##Metabolite	0.18658294	2.01e-06	0	CMP	bc1002
bc1002##CO2##Microbe	16.02746009	0.0001723	0	bc1002	CO2
bc1002##Ca2+##Microbe	-0.00622543	-7e-08	0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.00622543	7e-08	0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.01245087	-1.3e-07	0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.01245087	1.3e-07	0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.00622543	-7e-08	0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.00622543	7e-08	0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.00622543	-7e-08	0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.00622543	7e-08	0	Co2+	bc1002
bc1002##CoA##Microbe	-0.01245087	-1.3e-07	0	bc1002	CoA
CoA##bc1002##Metabolite	0.01245087	1.3e-07	0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.00622543	-7e-08	0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.00622543	7e-08	0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.16645721	-1.79e-06	0	bc1002	D-Arabinose
