	0.6581	0.6593	0.6608	0.6613	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.1452577509257634	0.0	0.14725271945309953	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.13690543420114742	0.0	0.13980240236361718	0.0	bc1010	GTP
bc1015##L-Aspartate##Microbe	0.0	-0.02519941718379251	0.0	0.0	bc1015	L-Aspartate
bc1010##D-Glucose##Microbe	-0.43445777377241623	0.0	1.5987211554602254e-14	0.0	bc1010	D-Glucose
bc1016##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.0	0.9062049530849963	0.0	0.0	bc1015	CO2
bc1010##Acetate##Microbe	-0.8338416247338418	0.0	1.7387881256536653	0.0	bc1010	Acetate
bc1015##Deoxycytidine##Microbe	0.0	-0.0018344374761194476	0.0	0.0	bc1015	Deoxycytidine
bc1001##Formate##Microbe	0.0	-0.003963268011562728	0.0	0.004017699495583629	bc1001	Formate
bc1015##Pyridoxal##Microbe	0.0	-0.00035210521945389236	0.0	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	-0.011749316137213039	0.0	0.0	bc1015	UMP
bc1010##CMP##Microbe	-0.08503443118079405	0.0	0.08683379028791186	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.008511648854137964	0.0	0.008691758401171104	0.0	bc1010	S-Adenosyl-L-methionine
bc1015##L-Lysine##Microbe	0.0	-0.0358155796337283	0.0	0.0	bc1015	L-Lysine
bc1010##D-Arabinose##Microbe	-0.07586220639687057	0.0	0.0774674779329981	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0028372162847035867	0.0	0.0028972528003803166	0.0	bc1010	K+
bc1001##H2O##Microbe	0.0	9.439522343305379	0.0	-8.654141696404626	bc1001	H2O
bc1010##TTP##Microbe	-0.011002112770608695	0.0	0.011234921428668457	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.008511648854200363	0.0	0.008691758401237508	0.0	bc1010	fe3
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1001##Niacin##Microbe	0.0	0.003963268011519542	0.0	-0.004017699495542216	bc1001	Niacin
bc1016##GTP##Microbe	0.0	0.0	0.0	0.0	bc1016	GTP
bc1001##Deoxyguanosine##Microbe	0.0	-0.003963268011582238	0.0	0.004017699495606841	bc1001	Deoxyguanosine
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1015##Mn2+##Microbe	0.0	-0.0003521052194543979	0.0	0.0	bc1015	Mn2+
bc1016##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1010##Glycerol##Microbe	-0.06298009117811393	0.0	0.06431277252912644	0.0	bc1010	Glycerol
bc1001##BIOT##Microbe	0.0	-0.003963268011580147	0.0	0.004017699495603885	bc1001	BIOT
bc1016##CMP##Microbe	0.0	0.0	0.0	0.0	bc1016	CMP
bc1001##L-Serine##Microbe	0.0	-0.3014057597130947	0.0	0.30554526346247174	bc1001	L-Serine
bc1001##L-Leucine##Microbe	0.0	-0.5301789837053772	0.0	0.53746045667052	bc1001	L-Leucine
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	0.0	bc1016	K+
bc1001##Co2+##Microbe	0.0	-0.003963268011528686	0.0	0.004017699495548041	bc1001	Co2+
bc1015##TRHL##Microbe	0.0	-0.007432145853919023	0.0	0.0	bc1015	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1001##Thiamin##Microbe	0.0	-0.003963268011572599	0.0	0.004017699495594482	bc1001	Thiamin
bc1010##5-Aminolevulinate##Microbe	-0.022697730277677422	0.0	0.023178022403093444	0.0	bc1010	5-Aminolevulinate
bc1016##TTP##Microbe	0.0	0.0	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	0.0	0.0	bc1016	fe3
bc1001##Zn2+##Microbe	0.0	-0.003963268011557053	0.0	0.004017699495580907	bc1001	Zn2+
