	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496046568	127.45775496046568	-1.0	11.289718993866307	-11.289718993866307
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
12	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282695649	8.740871282695649	-1.0	2.9564964540306233	-2.9564964540306233
16	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603307365	0.9241112603307365	-1.0	0.9613070582965344	-0.9613070582965344
17	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603272406	0.9241112603272406	-1.0	0.9613070582947161	-0.9613070582947161
23	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357902196	41.268999357902196	-1.0	6.424095217063816	-6.424095217063816
26	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
27	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603291223	0.9241112603291223	-1.0	0.9613070582956947	-0.9613070582956947
28	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000502	1.0000000000000502	1.0	1.000000000000025	1.000000000000025
29	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000006906	1.0000000000006906	1.0	1.0000000000003453	1.0000000000003453
35	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834225329	36.57235834225329	-1.0	6.047508440858374	-6.047508440858374
38	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
45	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010560848	64.72644010560848	-1.0	8.045274395917673	-8.045274395917673
48	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
49	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031325384	11.393282031325384	-1.0	3.375393611317854	-3.375393611317854
