	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-84.97183664189197	84.97183664189197	-1.0	9.21801695821243	-9.21801695821243
2	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
3	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
5	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.6160741735375166	0.6160741735375166	-1.0	0.7849039263104222	-0.7849039263104222
6	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.6160741735333704	0.6160741735333704	-1.0	0.7849039263077809	-0.7849039263077809
12	Folate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-27.512666237875642	27.512666237875642	-1.0	5.2452517802175755	-5.2452517802175755
14	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
15	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.6160741735281483	0.6160741735281483	-1.0	0.7849039263044544	-0.7849039263044544
21	Folate-e0	L-Arginine-e0	Clostridium_innocuum_I46	-23.714905560841338	23.714905560841338	-1.0	4.869795227814136	-4.869795227814136
23	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
25	Folate-e0	L-Histidine-e0	Clostridium_innocuum_I46	-7.595521353997472	7.595521353997472	-1.0	2.7559973428865043	-2.7559973428865043
26	Folate-e0	L-Proline-e0	Clostridium_innocuum_I46	-17.722883159332333	17.722883159332333	-1.0	4.209855479625439	-4.209855479625439
27	Folate-e0	Co2+-e0	Clostridium_innocuum_I46	-0.6160741735367662	0.6160741735367662	-1.0	0.7849039263099441	-0.7849039263099441
28	Folate-e0	L-Valine-e0	Clostridium_innocuum_I46	-77.07762211712965	77.07762211712965	-1.0	8.779386203894305	-8.779386203894305
29	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
31	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
