	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495911383	127.45775495911383	-1.0	11.289718993806437	-11.289718993806437
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.24999999999977524	0.24999999999977524	-1.0	0.49999999999977524	-0.49999999999977524
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999971574	0.9999999999971574	1.0	0.9999999999985787	0.9999999999985787
18	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5000000000047483	0.5000000000047483	1.0	0.7071067811899051	0.7071067811899051
21	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999977993	0.9999999999977993	-1.0	0.9999999999988997	-0.9999999999988997
28	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-402.66458601843544	402.66458601843544	-1.0	20.066504080642336	-20.066504080642336
29	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.2499999999977094	0.2499999999977094	1.0	0.4999999999977094	0.4999999999977094
42	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282611367	8.740871282611367	-1.0	2.9564964540163694	-2.9564964540163694
46	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603168266	0.9241112603168266	-1.0	0.9613070582892994	-0.9613070582892994
47	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603172326	0.9241112603172326	-1.0	0.9613070582895106	-0.9613070582895106
50	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935750047	41.26899935750047	-1.0	6.424095217032549	-6.424095217032549
57	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883678983194	57.82883678983194	-1.0	7.60452738767058	-7.60452738767058
58	5'-Deoxyadenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000001283	1.0000000000001283	1.0	1.0000000000000642	1.0000000000000642
62	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603166456	0.9241112603166456	-1.0	0.9613070582892053	-0.9613070582892053
63	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000249	1.0000000000000249	1.0	1.0000000000000124	1.0000000000000124
64	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000422	1.0000000000000422	1.0	1.000000000000021	1.000000000000021
67	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834189415	36.57235834189415	-1.0	6.047508440828682	-6.047508440828682
77	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010497314	64.72644010497314	-1.0	8.045274395878188	-8.045274395878188
80	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
81	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031208097	11.393282031208097	-1.0	3.3753936113004803	-3.3753936113004803
82	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739488316	26.584324739488316	-1.0	5.155998908018534	-5.155998908018534
83	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603189394	0.9241112603189394	-1.0	0.9613070582903984	-0.9613070582903984
86	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072725716	50.889993072725716	-1.0	7.133722245274602	-7.133722245274602
94	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467525525	37.099336467525525	-1.0	6.09092246441584	-6.09092246441584
98	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
99	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229042425	34.939398229042425	-1.0	5.910955779655471	-5.910955779655471
100	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603175641	0.9241112603175641	-1.0	0.961307058289683	-0.961307058289683
103	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000004226	1.0000000000004226	1.0	1.0000000000002112	1.0000000000002112
104	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.0000000000007665	4.0000000000007665	1.0	2.0000000000001914	2.0000000000001914
108	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999946831	1.9999999999946831	1.0	1.4142135623712153	1.4142135623712153
114	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-1.9999999999905687	1.9999999999905687	-1.0	1.4142135623697605	-1.4142135623697605
119	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-692.4282046964441	692.4282046964441	-1.0	26.314030567293262	-26.314030567293262
