	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327635435366	68.89327635435366	1.0	8.300197368397553	8.300197368397553
23	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
24	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.44663817717454	34.44663817717454	1.0	5.869125844380451	5.869125844380451
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
42	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999995829	0.9999999999995829	-1.0	0.9999999999997914	-0.9999999999997914
46	Muribaculum_intestinale_YL27	PAN	Microbe	-0.999999999999934	0.999999999999934	-1.0	0.999999999999967	-0.999999999999967
50	Limosilactobacillus_reuteri_I49	PAN	Microbe	-2.1352072009098784	2.1352072009098784	-1.0	1.4612348205917756	-1.4612348205917756
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453153929	103.33991453153929	1.0	10.165624158483299	10.165624158483299
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999338	0.9999999999999338	-1.0	0.9999999999999669	-0.9999999999999669
111	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170833	126.6890741170833	1.0	11.255624110509522	11.255624110509522
