	0.6393	0.6405	1.3299	Source	Target
bc1011##bc1016##D-Glucose	-0.024960862835613627	0.0	0.0	bc1011	bc1016
bc1015##bc1016##D-Glucose	0.0	-0.025864260963270394	0.0	bc1015	bc1016
bc1011##bc1015##O2	-0.11772638421384657	0.2709749205113724	0.0	bc1011	bc1015
bc1016##bc1015##O2	0.0	0.003435378336115343	0.0	bc1016	bc1015
bc1015##bc1011##O2	0.15278557913560206	0.0	0.0	bc1015	bc1011
bc1016##bc1011##O2	0.003425000207599085	0.0	0.0	bc1016	bc1011
bc1015##bc1011##D-Glucose	-0.1485376288309881	-0.12161868823278876	0.0	bc1015	bc1011
bc1016##bc1011##D-Glucose	-0.2701563170637757	0.0	0.0	bc1016	bc1011
bc1011##bc1015##D-Glucose	0.0	-0.27872439116866327	0.0	bc1011	bc1015
bc1016##bc1015##D-Glucose	0.0	-0.27872439116866443	0.0	bc1016	bc1015
