	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.7319198030484753	2.7319198030484753	1.0	1.652852020916717	1.652852020916717
1	Clostridium_innocuum_I46	Inosine	Microbe	5.3429671247655754	5.3429671247655754	1.0	2.3114859127335334	2.3114859127335334
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168280458	28.989573168280458	-1.0	5.384196613077986	-5.384196613077986
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	4.615286629140602	4.615286629140602	1.0	2.148321816940051	2.148321816940051
4	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-0.9241112603423335	0.9241112603423335	-1.0	0.9613070583025662	-0.9613070583025662
5	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603181044	0.9241112603181044	-1.0	0.9613070582899641	-0.9613070582899641
6	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506897	19.98243529506897	-1.0	4.470171729930403	-4.470171729930403
7	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.005983232218961755	0.005983232218961755	-1.0	0.07735135563751779	-0.07735135563751779
8	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.0059832322189633455	0.0059832322189633455	-1.0	0.07735135563752807	-0.07735135563752807
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603181062	0.9241112603181062	-1.0	0.961307058289965	-0.961307058289965
10	Clostridium_innocuum_I46	XAN-e0	Microbe	-4.722279001893568	4.722279001893568	-1.0	2.173080532767612	-2.173080532767612
11	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364873583	164.69692364873583	1.0	12.833429925344815	12.833429925344815
12	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.005983232218955355	0.005983232218955355	-1.0	0.07735135563747642	-0.07735135563747642
13	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011354765	74.99313011354765	-1.0	8.659857395681966	-8.659857395681966
14	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.8401971084664	921.8401971084664	1.0	30.361821373370645	30.361821373370645
15	Clostridium_innocuum_I46	Acetate-e0	Microbe	0.029111967839993813	0.029111967839993813	1.0	0.17062229584668534	0.17062229584668534
16	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603194575	0.9241112603194575	-1.0	0.9613070582906679	-0.9613070582906679
17	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9999999999925597	0.9999999999925597	1.0	0.9999999999962799	0.9999999999962799
18	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603185929	0.9241112603185929	-1.0	0.9613070582902181	-0.9613070582902181
19	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.00598323221896607	0.00598323221896607	-1.0	0.07735135563754568	-0.07735135563754568
