	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
36	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
44	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.3827873170823062	0.3827873170823062	-1.0	0.6186980823328178	-0.6186980823328178
47	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999999134	0.9999999999999134	-1.0	0.9999999999999567	-0.9999999999999567
48	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999969	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
49	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.04374712195228587	0.04374712195228587	1.0	0.20915812667043532	0.20915812667043532
57	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.3663821463506004	0.3663821463506004	1.0	0.6052950903076948	0.6052950903076948
59	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.11483619512472033	0.11483619512472033	-1.0	0.3388748959789148	-0.3388748959789148
63	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.17498848780912607	0.17498848780912607	1.0	0.4183162533408498	0.4183162533408498
65	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
72	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
76	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
77	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.5851177561118052	0.5851177561118052	1.0	0.7649299027439084	0.7649299027439084
82	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
86	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
88	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
92	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.6890741174535	126.6890741174535	1.0	11.255624110525968	11.255624110525968
93	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246771115	333.9160246771115	-1.0	18.273369275454144	-18.273369275454144
94	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
96	O2-e0	Clostridium_innocuum_I46	Metabolite	0.14217814634489437	0.14217814634489437	1.0	0.3770651751950773	0.3770651751950773
97	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.0054683902440322875	0.0054683902440322875	1.0	0.07394856485444655	0.07394856485444655
