	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741173586	None	-1	126.6890741173586	1.0	11.255624110521753	11.255624110521753
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495910337	Riboflavin	0	127.45775495910337	-1.0	11.289718993805973	-11.289718993805973
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603177402	Riboflavin	0	0.9241112603177402	-1.0	0.9613070582897746	-0.9613070582897746
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603168697	Riboflavin	0	0.9241112603168697	-1.0	0.961307058289322	-0.961307058289322
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.924111260315106	Riboflavin	0	0.924111260315106	-1.0	0.9613070582884046	-0.9613070582884046
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602977809	Riboflavin	0	0.9241112602977809	-1.0	0.9613070582793933	-0.9613070582793933
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999972429	L-Aspartate-e0	0	0.9999999999972429	-1.0	0.9999999999986214	-0.9999999999986214
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999994773	Neu5Ac-e0	0	1.9999999999994773	1.0	1.4142135623729102	1.4142135623729102
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999992006	Fumarate-e0	0	1.9999999999992006	-1.0	1.4142135623728125	-1.4142135623728125
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999994125	Galactose-e0	0	3.9999999999994125	1.0	1.999999999999853	1.999999999999853
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999999269	D-Glucose-e0	0	3.999999999999269	1.0	1.9999999999998173	1.9999999999998173
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999998794	D-Mannose-e0	0	3.999999999998794	1.0	1.9999999999996985	1.9999999999996985
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999989007	D-Glyceraldehyde-e0	0	1.9999999999989007	1.0	1.4142135623727063	1.4142135623727063
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999998623	Sucrose	0	6.999999999998623	1.0	2.6457513110643305	2.6457513110643305
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-8.33333333333037	Folate	0	8.33333333333037	-1.0	2.8867513459476153	-2.8867513459476153
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	469.8826232541585	Riboflavin	0	469.8826232541585	1.0	21.67677612686348	21.67677612686348
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999953684	Asparagine	0	1.9999999999953684	-1.0	1.4142135623714576	-1.4142135623714576
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999978235	Glutamine	0	1.9999999999978235	-1.0	1.4142135623723255	-1.4142135623723255
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999989511	lactate	0	0.9999999999989511	1.0	0.9999999999994755	0.9999999999994755
82	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000004	L-Alanine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
83	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999996	L-Aspartate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999893802	L-Alanine-e0	0	0.9999999999893802	1.0	0.99999999999469	0.99999999999469
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.99999999998905	L-Aspartate-e0	0	0.99999999998905	1.0	0.9999999999945249	0.9999999999945249
91	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.4999999999997264	Neu5Ac-e0	0	2.4999999999997264	1.0	1.5811388300841032	1.5811388300841032
92	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999999989	Galactose-e0	0	0.9999999999999989	1.0	0.9999999999999994	0.9999999999999994
93	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.0000000000005669	D-Glucose-e0	0	1.0000000000005669	1.0	1.0000000000002833	1.0000000000002833
95	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.0000000000008513	Glycine-e0	0	1.0000000000008513	1.0	1.0000000000004257	1.0000000000004257
97	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.0000000000018252	D-Mannose-e0	0	1.0000000000018252	1.0	1.0000000000009126	1.0000000000009126
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000025073	O2-e0	0	1.0000000000025073	-1.0	1.0000000000012537	-1.0000000000012537
112	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.5000000000029958	D-Glyceraldehyde-e0	0	0.5000000000029958	1.0	0.7071067811886659	0.7071067811886659
116	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.50000000000135	Sucrose	0	2.50000000000135	1.0	1.5811388300846165	1.5811388300846165
117	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.5000000000011837	L-Serine	0	0.5000000000011837	1.0	0.7071067811873846	0.7071067811873846
118	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.5000000000039884	L-Threonine	0	0.5000000000039884	1.0	0.7071067811893678	0.7071067811893678
