	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Mn2+	-0.0004290631409921941	-0.02841955	0.027990486859007804	0.027990486859007804	1.0
bc1002##L-Aspartate	-0.03070713096735028	-2.03392669	2.0032195590326496	2.0032195590326496	1.0
bc1008##O2	-0.02241703864741679	-1.19525407	1.1728370313525833	1.1728370313525833	1.0
bc1002##Thiamin	-0.00042906314099285133	-0.02841955	0.02799048685900715	0.02799048685900715	1.0
bc1002##Nitrite	0.0021453157049066587	0.14209777	-0.13995245429509334	0.13995245429509334	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.0093118	0.00915057692929862	0.00915057692929862	1.0
bc1002##L-Isoleucine	-0.036971113337628	-2.44882969	2.411858576662372	2.411858576662372	1.0
bc1002##L-Tyrosine	-0.01845151328636793	-1.22215994	1.2037084267136322	1.2037084267136322	1.0
bc1002##Chorismate	-0.000858126281988958	-0.05683911	0.05598098371801104	0.05598098371801104	1.0
bc1002##Putrescine	-0.00042906314099327487	-0.02841955	0.027990486859006722	0.027990486859006722	1.0
bc1002##L-Proline	-0.028187920666259875	-1.86706352	1.8388755993337402	1.8388755993337402	1.0
bc1002##AMP	-0.016416862153532472	-1.08739218	1.0709753178464674	1.0709753178464674	1.0
bc1008##L-Alanine	-0.026023178316185756	-1.50302734	1.4770041616838143	1.4770041616838143	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.24898131	0.2446704867711009	0.2446704867711009	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.0093118	0.009150576929297395	0.009150576929297395	1.0
bc1002##K+	-0.0004290631409945102	-0.02841955	0.027990486859005487	0.027990486859005487	1.0
bc1008##Glycine	-0.02881002656277078	-1.66398804	1.6351780134372291	1.6351780134372291	1.0
bc1002##Cu2+	-0.0004290631409941369	-0.02841955	0.02799048685900586	0.02799048685900586	1.0
bc1008##L-Cysteine	-0.004374866355900962	-0.25268027	0.24830540364409903	0.24830540364409903	1.0
bc1008##fe3	-0.00048366921210801046	-0.02793541	0.02745174078789199	0.02745174078789199	1.0
bc1008##D-Glucose	-0.9999999999999929	-57.7572546	56.75725460000001	56.75725460000001	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.66642574	0.6548873497864848	0.6548873497864848	1.0
bc1002##Folate	-0.0012871894229788945	-0.08525866	0.0839714705770211	0.0839714705770211	1.0
bc1002##NADP	-0.0008581262819851002	-0.05683911	0.055980983718014896	0.055980983718014896	1.0
bc1002##L-Histidine	-0.012119444151194533	-0.80274712	0.7906276758488056	0.7906276758488056	1.0
bc1008##Citrate	-0.007184705381496605	-0.41496886	0.40778415461850337	0.40778415461850337	1.0
bc1002##Co2+	-0.00042906314099203015	-0.02841955	0.027990486859007967	0.027990486859007967	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-0.0186236	0.018301153858597725	0.018301153858597725	1.0
bc1002##TRHL	-0.009056553746460064	-0.5998726	0.5908160462535399	0.5908160462535399	1.0
bc1002##Nicotinamide ribonucleotide	-0.0004290631409926027	-0.02841955	0.027990486859007395	0.027990486859007395	1.0
bc1008##L-Serine	-0.012260983099475478	-0.70816072	0.6958997369005245	0.6958997369005245	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-0.21841775	0.21463609947333856	0.21463609947333856	1.0
bc1002##Ca2+	-0.0004290631409933414	-0.02841955	0.027990486859006656	0.027990486859006656	1.0
bc1008##L-Threonine	-0.012126822530392172	-0.70041198	0.6882851574696078	0.6882851574696078	1.0
bc1008##CoA	-0.00032244614140628647	-0.0186236	0.018301153858593714	0.018301153858593714	1.0
bc1002##L-Methionine	-0.018682775242691383	-1.23747787	1.2187950947573085	1.2187950947573085	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.0093118	0.00915057692929881	0.00915057692929881	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.80237068	0.7884785605189824	0.7884785605189824	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-0.51274885	0.5038711972193116	0.5038711972193116	1.0
bc1008##Mg	-0.00016122307070188334	-0.0093118	0.009150576929298116	0.009150576929298116	1.0
bc1002##BET	-0.0008581262819837607	-0.05683911	0.055980983718016235	0.055980983718016235	1.0
bc1008##L-Valine	-0.020236954897763178	-1.16883096	1.1485940051022367	1.1485940051022367	1.0
bc1002##Sulfate	-0.00042906314099432216	-0.02841955	0.027990486859005678	0.027990486859005678	1.0
bc1008##H2O	0.35072054448039347	20.05767071	-19.706950165519608	19.706950165519608	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.0093118	0.009150576929298118	0.009150576929298118	1.0
D-Glucose##bc1008	0.057453288118452996	57.7572546	-57.69980131188155	57.69980131188155	1.0
bc1002##L-Leucine	-0.057397142805933755	-3.80177427	3.7443771271940665	3.7443771271940665	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.40044651	0.39351324226637996	0.39351324226637996	1.0
bc1008##Cl-	-0.00016122307070235342	-0.0093118	0.009150576929297646	0.009150576929297646	1.0
bc1002##Heme	-0.0004290631409930952	-0.02841955	0.027990486859006902	0.027990486859006902	1.0
bc1008##Glycerol	-0.0035788049531209976	-0.20670195	0.203123145046879	0.203123145046879	1.0
bc1002##Riboflavin	-0.0012871894229820617	-0.08525866	0.08397147057701794	0.08397147057701794	1.0
bc1008##TRHL	-0.0034030548548351146	-0.19655111	0.1931480551451649	0.1931480551451649	1.0
bc1002##L-Tryptophan	-0.0072171970788022415	-0.47804042	0.47082322292119777	0.47082322292119777	1.0
bc1008##hexadecenoate	-0.006480301403393341	-0.37428442	0.36780411859660667	0.36780411859660667	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-0.07449442	0.0732046354343838	0.0732046354343838	1.0
bc1002##L-Arginine	-0.037720067751468196	-2.49843766	2.460717592248532	2.460717592248532	1.0
bc1002##ddca	-0.011402568317239303	-0.75526392	0.7438613516827607	0.7438613516827607	1.0
bc1008##TTP	-0.0011470880963602304	-0.06625266	0.06510557190363978	0.06510557190363978	1.0
bc1002##TTP	-0.0014671836539691951	-0.09718081	0.09571362634603081	0.09571362634603081	1.0
bc1002##L-Lysine	-0.04364361629727644	-2.89079159	2.8471479737027234	2.8471479737027234	1.0
bc1008##NADP	-0.00048366921210213446	-0.02793541	0.027451740787897867	0.027451740787897867	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.02456066	0.02413542066480129	0.02413542066480129	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.42408911	0.4167464980459441	0.4167464980459441	1.0
bc1008##L-Lysine	-0.016399352831182823	-0.9471816	0.9307822471688172	0.9307822471688172	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.0093118	0.009150576929298302	0.009150576929298302	1.0
bc1008##CO2	0.029881168082989417	1.72585423	-1.6959730619170106	1.6959730619170106	1.0
bc1002##O2	-1.0000000000000024	-66.23629828	65.23629828	65.23629828	1.0
