	0.0000-0.0000	0.0000-0.0806	0.0806-0.0872	0.0992-0.1103	0.3358-0.3465	0.3465-0.3466	0.4479-0.4804	0.4804-0.4829	0.4829-0.4891	0.4892-0.4938	0.4938-0.4939	0.4939-0.4980	0.7431-0.7435	0.7435-0.9633	0.9633-0.9658	0.9814-1.0067	1.0067-1.0834	1.0834-1.1441	1.1441-1.1441	1.1938-1.4440	1.4440-1.4442	1.7046-1.7046	1.7048-1.7048	1.7048-1.7773	1.7773-1.7778	1.7778-1.8141	1.8141-20.0000	Source	Target
Neu5Ac-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.8075601374642671	3.0000000000271356	0.0	0.0	0.0	3.3333333333329533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Aspartate-e0
Sucrose##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.15463917525849516	1.0000000000072211	-3.999999999997386	0.0	0.0	7.33333333333275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Aspartate-e0
Folate##L-Aspartate-e0##Muribaculum_intestinale_YL27	4.255441008022811	5.000000000013545	5.999999999998777	1.0000000000166576	1.0000000000164386	-2.3333333333319985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Muribaculum_intestinale_YL27	1.8843069874005325	0.9999999999939727	4.9999999999978835	-1078.3157374812788	-1078.3157374781795	-111.41943606870113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Muribaculum_intestinale_YL27	-1657.812435292657	-1774.9224647761837	194.04688408180672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
PAN##L-Cysteine-e0##Muribaculum_intestinale_YL27	-13.013505963569264	-13.013505963578766	-997.4981803845232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
PAN##L-Histidine-e0##Muribaculum_intestinale_YL27	-11.393282031288837	-11.393282031294197	-11.393282031170873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Arginine-e0##Muribaculum_intestinale_YL27	-36.57235834212699	-36.57235834214137	-36.5723583418072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Lysine-e0##Muribaculum_intestinale_YL27	-41.2689993577712	-41.2689993577911	-41.26899935743283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Folate##Inosine-e0##Muribaculum_intestinale_YL27	1.0000000000001459	1.0000000000004239	1.0000000000005935	1.0000000000009552	1.0000000000009523	1.0000000000010127	1.0000000000011886	1.00000000000101	1.000000000001168	1.0000000000010953	1.0000000000013722	1.0000000000016758	1.000000000000174	1.0000000000002216	1.000000000000594	1.000000000000347	0.9999999999998966	1.0000000000007923	1.000000000000349	0.9999999999999322	1.0000000000001954	0.9999999999995266	0.9999999999994311	1.0000000000007792	1.000000000000322	0.9999999999998092	1.0000000000002904	Folate	Inosine-e0
Riboflavin##Inosine-e0##Muribaculum_intestinale_YL27	1.0000000000000047	0.9999999999998256	1.000000000000794	-59.084785614596086	-59.084785614456614	-59.084785614466306	-59.08478561455418	-59.08478561463247	-59.08478561455829	-59.08478561457681	-59.08478561448419	-59.08478561435034	-59.08478561406475	-59.08478561406757	-59.08478561388364	-59.08478561418418	-59.08478561397291	-59.084785614418664	-59.084785614185606	-59.08478561394718	-59.0847856141181	-59.08478561390958	-59.084785613901595	-59.084785614291796	-59.0847856141362	-59.08478561397981	-59.0847856141484	Riboflavin	Inosine-e0
PAN##Inosine-e0##Muribaculum_intestinale_YL27	-60.084785614394285	-60.08478561441903	-60.08478561393719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Neu5Ac-e0##NH3-e0##Muribaculum_intestinale_YL27	-2.000000000006233	-2.0000000000218865	-0.5000000000006494	-0.49999999999941414	-0.24999999999394182	-0.6666666666617099	-3.9999999999946447	-4.000000000009688	-0.6666666666639548	-0.6666666666663671	-3.9999999999846114	-1.499999999974391	-1.4999999999923812	-1.4999999999920348	-3.9999999999642926	-3.9999999999978804	-6.499999999981362	1.0000000000057485	0.9999999999996941	-1.4999999999967069	0.9999999999973767	0.9999999999950494	0.9999999999948156	0.9999999999990433	0.9999999999964427	0.9999999999938786	0.999999999997071	Neu5Ac-e0	NH3-e0
Sucrose##NH3-e0##Muribaculum_intestinale_YL27	-1.0000000000005882	-1.0000000000057625	1.5000000000088125	-0.4999999999994489	0.2500000000113804	-0.6666666666576825	-7.999999999989992	-8.00000000002288	-0.6666666666614224	-0.6666666666672131	-7.999999999968486	-2.4999999999449622	-2.4999999999850213	-2.4999999999839524	-7.999999999923722	-7.999999999998284	-11.999999999972626	0.0	0.0	-3.999999999995154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	NH3-e0
Folate##NH3-e0##Muribaculum_intestinale_YL27	-6.000000000003652	-6.000000000010827	-6.500000000005287	-4.00000000001652	-4.416666666689155	-4.000000000021118	-1.6666666666930197	-1.6666666666872958	-3.0000000000167466	-3.0000000000157168	-1.6666666666978143	-2.6666666666946823	-2.6666666666676937	-2.666666666668694	-1.6666666666786065	-1.666666666670733	-3.9999999999918177	3.000000000008809	3.0000000000028613	0.6666666666680424	3.000000000000458	2.9999999999917186	2.999999999990022	3.0000000000083693	3.000000000002132	2.9999999999952704	3.0000000000002665	Folate	NH3-e0
Riboflavin##NH3-e0##Muribaculum_intestinale_YL27	-3.000000000000475	-2.9999999999951714	-5.000000000007161	1092.7468833377025	1498.2899611747328	1377.427923498522	1488.847359568957	1481.854662544806	958.9580021143145	972.6853950248709	1516.818147671614	1113.3456883756476	1113.3456883708732	1113.345688370944	1604.1218099853645	1604.1218099917305	2770.2125601728344	-837.7767654136595	-837.7767654105123	470.26529763100257	-837.7767654094155	-837.7767654066843	-837.7767654064496	-837.7767654117508	-837.776765409634	-837.7767654075471	-837.7767654092577	Riboflavin	NH3-e0
PAN##NH3-e0##Muribaculum_intestinale_YL27	1443.5502469831172	1443.5502469837609	459.06557254978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
Neu5Ac-e0##Neu5Ac-e0##Muribaculum_intestinale_YL27	-1.0000000000000007	-0.9999999999999994	-0.9999999999999983	-0.9999999999999989	-0.9999999999999999	-0.9999999999999991	-0.9999999999999989	-0.9999999999999987	-0.9999999999999993	-0.9999999999999997	-1.0000000000000002	-1.0000000000000004	-1.0000000000000007	-0.9999999999999991	-0.9999999999999989	-0.9999999999999976	-0.9999999999999982	-0.9999999999999996	-1.0	-1.0000000000000007	-0.9999999999999996	-0.9999999999999994	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-0.9999999999999988	-1.0000000000000004	Neu5Ac-e0	Neu5Ac-e0
PAN##Ca2+-e0##Muribaculum_intestinale_YL27	-0.9241112603258484	-0.9241112603264786	-0.9241112603171844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Muribaculum_intestinale_YL27	-0.9241112603266811	-0.9241112603265228	-0.9241112603176324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Muribaculum_intestinale_YL27	-1.9241112603302701	-1.9241112603325696	-1.9241112603287245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Fe2+-e0
PAN##Galactose-e0##Muribaculum_intestinale_YL27	-6.9926970261449615	-6.992697026148843	-6.992697026027241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Galactose-e0
Neu5Ac-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.9518900343683295	1.5000000000146139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Glucose-e0
Sucrose##D-Glucose-e0##Muribaculum_intestinale_YL27	2.288659793814884	2.5000000000038836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Glucose-e0
Folate##D-Glucose-e0##Muribaculum_intestinale_YL27	-0.6861397479931535	-0.49999999999283884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Muribaculum_intestinale_YL27	-1.7789232531497898	-2.0000000000032556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Muribaculum_intestinale_YL27	-955.207167058535	-984.4846744296522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Glycine-e0##Muribaculum_intestinale_YL27	-78.04945194284855	-78.04945194287676	-78.04945194239345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycine-e0
PAN##K+-e0##Muribaculum_intestinale_YL27	-0.9241112603229622	-0.9241112603225655	-0.9241112603155159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	K+-e0
Neu5Ac-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	-0.09621993127000278	1.0000000000061469	1.0000000000004896	0.9999999999993793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Mannose-e0
Sucrose##D-Mannose-e0##Muribaculum_intestinale_YL27	-0.42268041237098664	0.0	0.0	1.9999999999993157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Mannose-e0
Folate##D-Mannose-e0##Muribaculum_intestinale_YL27	2.294387170676826	2.6666666666697423	2.66666666667114	0.1666666666822884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Mannose-e0
Riboflavin##D-Mannose-e0##Muribaculum_intestinale_YL27	4.108820160366753	3.6666666666652343	3.666666666672695	-1021.3016346247575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
PAN##D-Mannose-e0##Muribaculum_intestinale_YL27	-327.7319757665274	-386.2869905080767	-386.28699050438615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Mannose-e0
PAN##L-Methionine-e0##Muribaculum_intestinale_YL27	-20.482435295204667	-20.48243529521418	-20.482435295006404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
PAN##Sulfate-e0##Muribaculum_intestinale_YL27	-0.9241112603229554	-0.9241112603230845	-0.9241112603191239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
PAN##Cl--e0##Muribaculum_intestinale_YL27	-0.9241112603243381	-0.9241112603250116	-0.9241112603159587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Cl--e0
PAN##Mg-e0##Muribaculum_intestinale_YL27	-0.924111260324689	-0.9241112603251102	-0.9241112603167229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
Sucrose##Sucrose##Muribaculum_intestinale_YL27	-1.0000000000000009	-1.0000000000000004	-0.9999999999999996	-0.9999999999999991	-1.0000000000000002	-0.9999999999999998	-1.0000000000000004	-1.0000000000000024	-1.0000000000000004	-1.0000000000000007	-1.0000000000000002	-0.9999999999999999	-1.0000000000000004	-1.0000000000000009	-0.9999999999999988	-1.0000000000000002	-0.9999999999999999	-0.9999999999999997	-1.0000000000000007	-1.0000000000000013	-1.0000000000000007	-1.0000000000000016	-1.0000000000000009	-1.0000000000000018	-1.0000000000000009	-1.0000000000000007	-1.0000000000000009	Sucrose	Sucrose
PAN##L-Phenylalanine##Muribaculum_intestinale_YL27	-22.280195972292976	-22.2801959723023	-22.28019597210659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Proline##Muribaculum_intestinale_YL27	-26.584324739669054	-26.584324739680348	-26.584324739441556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline
PAN##L-Serine##Muribaculum_intestinale_YL27	-41.36883445550357	-41.36883445552744	-41.36883445492866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Muribaculum_intestinale_YL27	-74.99313011412507	-74.99313011415876	-74.99313011349219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tyrosine##Muribaculum_intestinale_YL27	-17.083554956657373	-17.08355495666665	-17.083554956483027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Muribaculum_intestinale_YL27	-1.0	-0.9999999999999999	-0.9999999999999996	-0.9999999999999997	-1.0000000000000013	-0.9999999999999989	-0.9999999999999991	-1.0	-1.0000000000000009	-1.0000000000000002	-0.9999999999999992	-0.9999999999999993	-1.0000000000000004	-1.0000000000000004	-0.9999999999999986	-0.9999999999999994	-1.0000000000000004	-1.0000000000000004	-0.999999999999999	-0.9999999999999999	-1.000000000000001	-0.9999999999999997	-1.0000000000000009	-1.0000000000000004	-0.9999999999999996	-0.9999999999999997	-1.0	Folate	Folate
Riboflavin##Riboflavin##Muribaculum_intestinale_YL27	-0.9999999999999994	-0.9999999999999996	-1.0	-0.9999999999996728	-1.0000000000000437	-1.000000000000051	-1.0000000000000138	-0.9999999999999682	-0.9999999999999781	-0.9999999999999645	-0.9999999999999425	-0.9999999999999452	-0.9999999999999305	-0.9999999999999721	-0.9999999999998946	-1.0000000000000555	-1.0000000000000533	-0.9999999999999863	-0.9999999999998356	-1.0000000000000424	-0.9999999999999852	-0.9999999999999876	-1.000000000000144	-1.0000000000001943	-1.000000000000073	-1.0000000000000608	-1.000000000000053	Riboflavin	Riboflavin
PAN##PAN##Muribaculum_intestinale_YL27	-1.0000000000001044	-1.0000000000000815	-1.000000000000088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
PAN##Asparagine##Muribaculum_intestinale_YL27	-28.989573168502133	-28.989573168514767	-28.989573168298023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Asparagine
Neu5Ac-e0##Glutamine##Muribaculum_intestinale_YL27	1.0962199312719927	0.0	0.0	0.0	0.0	-1.6666666666685488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.999999999976268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Glutamine
Sucrose##Glutamine##Muribaculum_intestinale_YL27	0.4226804123711646	0.0	0.0	0.0	0.0	-3.666666666670123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.999999999949274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glutamine
Folate##Glutamine##Muribaculum_intestinale_YL27	2.372279495991167	2.000000000000568	2.0000000000008016	2.0000000000009703	2.0000000000009455	3.666666666675334	1.0000000000007567	1.000000000000599	1.0000000000007612	1.0000000000010774	1.000000000001377	1.000000000001712	1.000000000000109	1.0000000000001599	-0.9999999999920691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
Riboflavin##Glutamine##Muribaculum_intestinale_YL27	0.5578465063001222	0.9999999999998154	1.0000000000010731	-64.64170189171838	-64.64170189149516	-548.0898525962036	-46.45309617624418	-46.453096176319	-46.453096176245225	-67.04418554157886	-67.0441855414705	-67.04418554132539	-67.04418554105548	-67.04418554105946	-1048.5964287759246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glutamine
PAN##Glutamine##Muribaculum_intestinale_YL27	-124.19671663290515	-65.64170189156509	-65.6417018909355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
O2-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	2.000000000014066	0.9999999999984156	2.000000000005024	0.0	-0.6666666666655711	0.0	-4.000000000004927	0.6666666666675714	1.3333333333353197	-0.9999999999994372	0.0	0.0	0.0	-3.9999999999875935	0.0	-1.9999999999957905	1.0000000000027045	-2.000000000003468	-0.9999999999969289	0.0	0.9999999999979774	0.9999999999982867	0.0	-0.9999999999989909	0.0	0.0	O2-e0	H+-e0
Neu5Ac-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	-1.000000000027706	0.49999999999899114	0.5000000000008786	1.5000000000018954	-1.0000000000011273	-0.9999999999970361	3.999999999999304	0.6666666666682807	0.6666666666667888	1.5000000000043947	4.000000000000671	1.5000000000034241	1.5000000000035718	8.9999999999778	3.9999999999987397	3.999999999992424	6.500000000015549	3.9999999999987947	3.9999999999921285	2.3333333333326163	1.5000000000049942	1.5000000000051652	1.5000000000010854	1.500000000003629	3.999999999991271	3.9999999999962617	Neu5Ac-e0	Acetate-e0
O2-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	2.0000000000129403	0.9999999999984084	2.0000000000042255	1.000000000000157	2.000000000000431	1.999999999999974	0.0	1.3333333333336779	1.3333333333341884	0.9999999999989468	0.0	0.999999999999621	0.9999999999995169	-1.9999999999930187	0.0	0.0	-1.0000000000098341	0.0	0.0	0.6666666666667292	0.999999999999425	0.9999999999995265	1.0000000000009353	0.9999999999998749	0.0	0.0	O2-e0	Acetate-e0
Sucrose##Acetate-e0##Muribaculum_intestinale_YL27	0.0	-1.000000000007369	1.5000000000159883	-0.4999999999989217	1.5000000000036942	-4.000000000002098	-3.9999999999942872	6.999999999998297	-0.33333333333005866	-0.3333333333337037	1.5000000000090354	7.000000000001493	1.500000000006755	1.5000000000072498	17.999999999952596	3.999999999999156	3.999999999988886	8.000000000027006	3.9999999999990252	3.9999999999884843	1.333333333332437	1.5000000000035338	1.5000000000036386	1.5000000000041591	1.5000000000065477	3.9999999999874367	3.9999999999949	Sucrose	Acetate-e0
