	Clostridium_innocuum_I46	Enterocloster_clostridioformis_YL32	In	InAmount	Out	OutAmount	All	AllAmount
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Acetate-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
CO2-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Ca2+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Chromium	0.0	0.0		0		0		0
Citrate-e0	8.658213035417361e-13	-6.357414594759803e-13	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Co2+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	1.1162182289581324e-12	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
D-Mannose-e0	1.2346790256856366e-12	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
D-Ribose-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Ethanol-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Folate-e0	6.838973831690964e-13	2.630617945698077e-12	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Fumarate-e0	1.5679957332537242e-12	4.372682771425218e-13	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Galactose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	-4.773126338619704e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
H2O-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
H2S-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	3.1308289294429414e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
K+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Alanine-e0	3.9623859748871837e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	8.462813783083334e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Aspartate-e0	2.982752933533561e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Cysteine-e0	-1.765254609153999e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	4.461465918925711e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Glutamine-e0	4.0807288104183215e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Histidine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Malate-e0	8.044814814311962e-13	-2.0546758738859694e-13	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Methionine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Phenylalanine	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Serine-e0	3.095856904167249e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Threonine-e0	-2.897959650027815e-13	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Tryptophan	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tyrosine-e0	0.0	0.0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Mn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2		0	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
