	0.0000-0.0000	0.0000-20.0000	Source	Target
PAN##Phosphate-e0##Blautia_coccoides_YL58	-129.8641856249164	-129.86418562585462	PAN	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Blautia_coccoides_YL58	-1.9999999999999662	-1.9999999999993427	Thiamin-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Blautia_coccoides_YL58	-16.352516679110693	-16.352516679214045	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	-0.9999999999997626	-1.000000000000066	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.12230215824726318	0.12230215825416861	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.136690647497468	1.1366906475296659	Thiamin-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.37410071941112044	0.3741007194148748	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.7697841726880925	1.7697841726775898	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.15827338148561618	0.0	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	-0.2805755395021044	-0.28057553945562513	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	-792.0524854038173	-791.9733487188611	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	0.23741007195621322	0.23741007196444744	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	1.194244604327063	1.1942446043122419	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	-0.7060625360038846	-0.7060625360089618	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	-0.7060625360035622	-0.7060625360085032	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	-36.35966193618233	-36.35966193644345	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.32194244611115863	-0.32194244609313927	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	5.728417266226679	5.728417266310522	Thiamin-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-0.44064748204907594	-0.4406474820392769	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	7.194244604384201	7.194244604356735	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	2.053956835029628	0.0	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	3.7679856116825343	3.7679856118035997	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	-2065.4066243640073	-2064.3796459615296	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	0.08093525183452557	0.08093525185598012	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	0.17985611513592092	0.1798561150972592	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	-0.7060625360048657	-0.7060625360105882	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	0.9999999999992355	0.9999999999994341	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	-22.723747384708773	-22.723747384873665	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.000000000001257	2.0000000000033844	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	1.0000000000018943	1.000000000001217	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	-52.466359536693005	-52.46635953707263	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	1.0000000000006615	0.9999999999996922	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	-9.204977705361685	-9.20497770542894	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	-18.087781191029517	-18.0877811911589	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	-0.7060625360051871	-0.7060625360103234	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	-34.56469128362421	-34.56469128387342	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	-58.55795728235885	-58.55795728278127	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-0.9999999999999984	-0.9999999999999991	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	-1.000000000000001	-1.0	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	-0.706062536005536	-0.7060625360106125	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	2.9442446043459376	2.944244604338098	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-1.0917266187215269	-1.0917266187579084	Thiamin-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-0.6852517985462582	-0.6852517985505087	L-Lactate-e0	H+-e0
