	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-1.9838629646966826	0.47272560203481917	1.9838629646966826	-1.0	1.4084967038288314	-1.4084967038288314
1	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.32761389185344875	3.215072755166748e-05	0.32761389185344875	-1.0	0.5723756562376223	-0.5723756562376223
2	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.911081035812997	0.0010940178125233926	1.911081035812997	-1.0	1.3824185458149052	-1.3824185458149052
3	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4047.407246809566	4907.118689409324	4047.407246809566	-1.0	63.619236452582214	-63.619236452582214
4	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.3276138918542153	3.2150727551816965e-05	0.3276138918542153	-1.0	0.5723756562382919	-0.5723756562382919
5	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3104555674119942	0.0005144116408252552	1.3104555674119942	1.0	1.144751312474458	1.144751312474458
6	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-107.33051943329666	3.4507432701932146	107.33051943329666	-1.0	10.360044374098822	-10.360044374098822
7	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-255.27186757831464	19.519653260154637	255.27186757831464	-1.0	15.977229659059002	-15.977229659059002
8	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.2181796135770613	0.02346381584891296	0.2181796135770613	1.0	0.4670970066025486	0.4670970066025486
9	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.32761389185261025	3.2150727551502926e-05	0.32761389185261025	1.0	0.5723756562368898	0.5723756562368898
10	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.187219954335999	0.008060008782017989	5.187219954335999	1.0	2.2775469159461896	2.2775469159461896
11	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3654.8072822856257	4001.319236186734	3654.8072822856257	-1.0	60.45500212791019	-60.45500212791019
12	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.327613891851989	3.215072755138024e-05	0.327613891851989	1.0	0.5723756562363471	0.5723756562363471
13	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.3878953718163558	0.0005770050875474069	1.3878953718163558	-1.0	1.1780897129745067	-1.1780897129745067
14	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.3878953717954632	0.0005770050875300393	1.3878953717954632	-1.0	1.1780897129656396	-1.1780897129656396
15	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-71.47158211708269	1.5301463798048165	71.47158211708269	-1.0	8.454086710998574	-8.454086710998574
16	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.3878953718174445	0.0005770050875483147	1.3878953718174445	-1.0	1.1780897129749688	-1.1780897129749688
17	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-42.70200855603193	0.5462139578248426	42.70200855603193	-1.0	6.53467738729556	-6.53467738729556
18	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.2131180029536951	0.16691940097399546	0.2131180029536951	1.0	0.4616470545272601	0.4616470545272601
19	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-119.97688841113046	4.9794506635179525	119.97688841113046	-1.0	10.953396204425843	-10.953396204425843
20	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.094071422043946	0.09807058995702078	18.094071422043946	-1.0	4.253712663314713	-4.253712663314713
21	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-35.55485034432392	0.37867261370696453	35.55485034432392	-1.0	5.962788805946754	-5.962788805946754
22	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.3878953718007072	0.0005770050875343963	1.3878953718007072	-1.0	1.1780897129678654	-1.1780897129678654
23	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-67.94323818972762	1.382797770156819	67.94323818972762	-1.0	8.242768842429564	-8.242768842429564
24	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-115.10640170036726	3.968854181946112	115.10640170036726	-1.0	10.728765152633702	-10.728765152633702
