	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Acutalibacter_muris_KB1	Var_Acutalibacter_muris_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Co2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.984963850901309	0.0002243860499715988	0.0	0.0	1.984963850901309	0.0002243860499715988	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1		1	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.00010667391761120577	1.0190287726693561e-05	7.958969610494502e-15	1.1316933289869288e-26	1.984963850901309	0.0002243860499715988	0.0011154284188948144	0.0011141748844949505	1.9860792793202038	0.0013388131169703563	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	1	.Bacteroides_caecimuris_I48	2	Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48Acutalibacter_muris_KB1.Bacteroides_caecimuris_I48	2
