	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-0.15620066621051137	19.884404159096224	0.15620066621051137	-1.0	0.3952222997384021	-0.3952222997384021
1	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0011325069593477064	0.0010452702190224688	0.0011325069593477064	-1.0	0.033652740740505914	-0.033652740740505914
2	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0011325069593462356	0.0010452702190197538	0.0011325069593462356	-1.0	0.033652740740484056	-0.033652740740484056
3	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0011325069585635557	0.0010452702175749735	0.0011325069585635557	-1.0	0.03365274072885529	-0.03365274072885529
4	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.0011325069593451228	0.0010452702190176999	0.0011325069593451228	-1.0	0.03365274074046753	-0.03365274074046753
5	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.8698729502857906	0.10750523189357883	0.8698729502857906	-1.0	0.9326697970266812	-0.9326697970266812
6	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.0011325069590595288	0.0010452702184905102	0.0011325069590595288	-1.0	0.033652740736224276	-0.033652740736224276
7	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	4.930484496284292	3.454618868337223	4.930484496284292	1.0	2.2204694315131412	2.2204694315131412
8	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-0.0037781524872049672	0.0062197286206173335	0.0037781524872049672	-1.0	0.061466677860487685	-0.061466677860487685
9	Folate	H+-e0	Bacteroides_caecimuris_I48	-2.1304577684437622	0.12256947626711164	2.1304577684437622	-1.0	1.4596087723920277	-1.4596087723920277
10	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-368.6992163256255	17491.602739178394	368.6992163256255	-1.0	19.201542029889826	-19.201542029889826
11	PAN	H+-e0	Bacteroides_caecimuris_I48	-0.9374648271165587	947.7826994401064	0.9374648271165587	-1.0	0.968227673182583	-0.968227673182583
12	XAN-e0-e0	H+-e0	Bacteroides_caecimuris_I48	-1.661118094831974	0.020713617908202676	1.661118094831974	-1.0	1.2888437045786327	-1.2888437045786327
13	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-0.04858192328187346	1.923517871726312	0.04858192328187346	-1.0	0.2204130742081183	-0.2204130742081183
14	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.02067411037961731	0.08352156758080471	0.02067411037961731	1.0	0.14378494489903074	0.14378494489903074
15	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-6.603744218795067	9078.633540806595	6.603744218795067	-1.0	2.569775130005555	-2.569775130005555
16	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.15489396103526626	580.6857510032012	0.15489396103526626	1.0	0.3935657010402028	0.3935657010402028
17	Spermidine-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	4.578292343633208e-05	3.8150324362132327e-05	4.578292343633208e-05	1.0	0.006766307961978384	0.006766307961978384
18	O2-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-5.493950812505768e-05	5.4936467084388755e-05	5.493950812505768e-05	-1.0	0.007412119003703171	-0.007412119003703171
19	Folate	D-Glucose-e0	Bacteroides_caecimuris_I48	6.409609281081211e-05	7.47746357496562e-05	6.409609281081211e-05	1.0	0.00800600354801396	0.00800600354801396
20	Riboflavin	D-Glucose-e0	Bacteroides_caecimuris_I48	0.00011903560093521633	0.0002578961926912771	0.00011903560093521633	1.0	0.010910343758801384	0.010910343758801384
21	PAN	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.057701931349311446	60.59989792603784	0.057701931349311446	-1.0	0.24021226311183916	-0.24021226311183916
22	XAN-e0-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-7.325267749872571e-05	9.766483036864372e-05	7.325267749872571e-05	-1.0	0.008558777804028197	-0.008558777804028197
23	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-0.015948172803841202	0.2072853854972634	0.015948172803841202	-1.0	0.12628607525709715	-0.12628607525709715
24	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9922467083092675	0.00010561584062190738	0.9922467083092675	1.0	0.996115810691341	0.996115810691341
25	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-0.08216327402151052	5.501768231355897	0.08216327402151052	-1.0	0.2866413683010715	-0.2866413683010715
26	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-0.013962573279119853	0.15888311612226697	0.013962573279119853	-1.0	0.11816333305691683	-0.11816333305691683
27	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.8698626854788533	0.10750278905087983	0.8698626854788533	1.0	0.9326642940945329	0.9326642940945329
28	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-0.04481976588814113	1.6371406250340612	0.04481976588814113	-1.0	0.21170679225792716	-0.21170679225792716
29	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-0.05057554321077202	2.08462494430062	0.05057554321077202	-1.0	0.22489006916885418	-0.22489006916885418
30	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9922711246005097	9.586641494750188e-05	0.9922711246005097	1.0	0.9961280663652188	0.9961280663652188
31	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	-58.50008725797827	8.606988926570049	58.50008725797827	-1.0	7.648534974619537	-7.648534974619537
32	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-0.07363446457234385	4.418848219940456	0.07363446457234385	-1.0	0.27135671094031166	-0.27135671094031166
33	XAN-e0-e0	Inosine-e0	Bacteroides_caecimuris_I48	0.9925746778247284	6.381106400292682e-05	0.9925746778247284	1.0	0.996280421279435	0.996280421279435
34	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.7416121657863488	0.4323325768408355	1.7416121657863488	-1.0	1.3197015442085187	-1.3197015442085187
35	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	0.006449035881539177	0.00986879641430747	0.006449035881539177	1.0	0.08030588945736905	0.08030588945736905
36	Folate	NH3-e0	Bacteroides_caecimuris_I48	0.966469139310385	0.1285449223067866	0.966469139310385	1.0	0.9830916230496448	0.9830916230496448
37	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	291.55226994390625	3501.3735370256977	291.55226994390625	1.0	17.074901755029405	17.074901755029405
38	PAN	NH3-e0	Bacteroides_caecimuris_I48	2.5767228057413036	5907.062537447923	2.5767228057413036	1.0	1.6052173702465669	1.6052173702465669
39	XAN-e0-e0	NH3-e0	Bacteroides_caecimuris_I48	0.012732345818683065	0.028376947445796417	0.012732345818683065	1.0	0.11283769679802519	0.11283769679802519
40	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-0.008569615355419514	0.05985073338684522	0.008569615355419514	-1.0	0.0925722169736661	-0.0925722169736661
41	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.446818370743088	0.298932222159609	1.446818370743088	1.0	1.2028376327431263	1.2028376327431263
42	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.008314461207994905	0.011300802967663646	0.008314461207994905	1.0	0.09118366744102205	0.09118366744102205
43	Folate	Acetate-e0	Bacteroides_caecimuris_I48	0.8028442574769477	0.09863317997901136	0.8028442574769477	1.0	0.8960157685425785	0.8960157685425785
44	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	98.96835448274318	860.7331488523536	98.96835448274318	1.0	9.948283996888266	9.948283996888266
45	PAN	Acetate-e0	Bacteroides_caecimuris_I48	2.145696990642339	3755.7738786543	2.145696990642339	1.0	1.4648197809431502	1.4648197809431502
46	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-0.03552699200888544	1.02864067801838	0.03552699200888544	-1.0	0.18848605255796896	-0.18848605255796896
47	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.0011325069593460164	0.0010452702190193496	0.0011325069593460164	-1.0	0.0336527407404808	-0.0336527407404808
48	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.0011325069593471726	0.0010452702190214833	0.0011325069593471726	-1.0	0.03365274074049798	-0.03365274074049798
49	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-0.002358016276498408	0.004531483627029855	0.002358016276498408	-1.0	0.04855940976266503	-0.04855940976266503
50	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9924615506678566	6.54162529936301e-05	0.9924615506678566	-1.0	0.9962236449050266	-0.9962236449050266
51	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	1.4831946412113561	1.0614607216952825	1.4831946412113561	1.0	1.217864787737685	1.217864787737685
52	PAN	Formate-e0	Bacteroides_caecimuris_I48	0.006740301242315188	0.037025883610078775	0.006740301242315188	1.0	0.08209933764845602	0.08209933764845602
53	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.0011325069593473773	0.0010452702190218612	0.0011325069593473773	-1.0	0.03365274074050102	-0.03365274074050102
54	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.8698674821279543	0.10750390708046587	0.8698674821279543	1.0	0.9326668655677408	0.9326668655677408
55	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-0.0238759059692022	0.46458644851297476	0.0238759059692022	-1.0	0.15451830302330594	-0.15451830302330594
56	Folate	Succinate-e0	Bacteroides_caecimuris_I48	-0.0009083260389065066	0.001044864068701871	0.0009083260389065066	-1.0	0.03013844785164801	-0.03013844785164801
57	Riboflavin	Succinate-e0	Bacteroides_caecimuris_I48	20.39014749200704	0.9342288471470103	20.39014749200704	1.0	4.515545093563682	4.515545093563682
58	PAN	Succinate-e0	Bacteroides_caecimuris_I48	-0.20359294073541911	594.9136237637468	0.20359294073541911	-1.0	0.45121274442929815	-0.45121274442929815
59	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.0011325069593462332	0.0010452702190197494	0.0011325069593462332	-1.0	0.03365274074048402	-0.03365274074048402
60	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.3189496335555857	0.7659674419863863	2.3189496335555857	1.0	1.5228097824599058	1.5228097824599058
61	O2-e0	H2-e0	Bacteroides_caecimuris_I48	9.41053751454219e-05	0.003187030565457007	9.41053751454219e-05	1.0	0.009700792500895063	0.009700792500895063
62	Folate	H2-e0	Bacteroides_caecimuris_I48	-5.619866587774287	0.02425770393973398	5.619866587774287	-1.0	2.3706257797835337	-2.3706257797835337
63	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	1025.3158285058687	3526.7574295232093	1025.3158285058687	1.0	32.02055321985972	32.02055321985972
64	PAN	H2-e0	Bacteroides_caecimuris_I48	1.5917666972871773	2607.2836367225805	1.5917666972871773	1.0	1.2616523678443192	1.2616523678443192
65	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.0011325069593481603	0.001045270219023307	0.0011325069593481603	-1.0	0.03365274074051266	-0.03365274074051266
