	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.4705882352935326	0.4705882352935326	-1.0	0.685994340569609	-0.685994340569609
4	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.2352941176475051	0.2352941176475051	-1.0	0.48507125007312596	-0.48507125007312596
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.0588235294106403	1.0588235294106403	-1.0	1.0289915108545067	-1.0289915108545067
12	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.4705882352935735	0.4705882352935735	-1.0	0.6859943405696387	-0.6859943405696387
16	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.11764705882918942	0.11764705882918942	-1.0	0.3429971702932685	-0.3429971702932685
17	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.47058823529419325	0.47058823529419325	-1.0	0.6859943405700905	-0.6859943405700905
19	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.23529411764812563	0.23529411764812563	1.0	0.4850712500737656	0.4850712500737656
28	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	129.75398378001404	129.75398378001404	1.0	11.39096061708643	11.39096061708643
30	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
32	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603223969	0.9241112603223969	-1.0	0.9613070582921968	-0.9613070582921968
33	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603242801	0.9241112603242801	-1.0	0.9613070582931762	-0.9613070582931762
34	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
35	Riboflavin	Sulfate-e0	Clostridium_innocuum_I46	-0.92411126032254	0.92411126032254	-1.0	0.9613070582922711	-0.9613070582922711
42	Riboflavin	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834205938	35.57235834205938	-1.0	5.964256730059445	-5.964256730059445
43	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
45	Riboflavin	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010526457	64.72644010526457	-1.0	8.0452743958963	-8.0452743958963
46	Riboflavin	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031261707	11.393282031261707	-1.0	3.3753936113084215	-3.3753936113084215
47	Riboflavin	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739613013	26.584324739613013	-1.0	5.155998908030626	-5.155998908030626
48	Riboflavin	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603227917	0.9241112603227917	-1.0	0.961307058292402	-0.961307058292402
55	Riboflavin	L-Threonine-e0	Clostridium_innocuum_I46	-30.50867743928544	30.50867743928544	-1.0	5.5234660711626935	-5.5234660711626935
57	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
59	D-Glucose-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.058823529408136	1.058823529408136	-1.0	1.0289915108532899	-1.0289915108532899
61	L-Aspartate-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.029411764706682074	0.029411764706682074	-1.0	0.1714985851448404	-0.1714985851448404
62	L-Glutamine-e0	Thiamin-e0	Clostridium_innocuum_I46	0.49999999999514355	0.49999999999514355	1.0	0.7071067811831135	0.7071067811831135
64	Spermidine-e0	Thiamin-e0	Clostridium_innocuum_I46	0.11764705882566737	0.11764705882566737	1.0	0.34299717028813426	0.34299717028813426
70	D-Mannose-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.058823529408235	1.058823529408235	-1.0	1.0289915108533378	-1.0289915108533378
74	Folate-e0	Thiamin-e0	Clostridium_innocuum_I46	0.23529411763425243	0.23529411763425243	1.0	0.4850712500594654	0.4850712500594654
75	N-Acetyl-D-chondrosamine-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.5588235294106866	0.5588235294106866	-1.0	0.7475450015956809	-0.7475450015956809
77	O2-e0	Thiamin-e0	Clostridium_innocuum_I46	0.5294117647064588	0.5294117647064588	1.0	0.727606875109395	0.727606875109395
86	Riboflavin	Thiamin-e0	Clostridium_innocuum_I46	233.83718432784644	233.83718432784644	1.0	15.291735818011192	15.291735818011192
95	Riboflavin	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267466638	44.48445267466638	-1.0	6.66966660895928	-6.66966660895928
