	0.32265	0.64585	0.9902500000000001	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.25429486	-0.01909652	-2.24e-06	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016##Metabolite	0.25429486	0.01909652	2.24e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016
bc1016##2-Oxoglutarate##Microbe	-0.01145583	-0.00086029	-1e-07	bc1016	2-Oxoglutarate
2-Oxoglutarate##bc1016##Metabolite	0.01145583	0.00086029	1e-07	2-Oxoglutarate	bc1016
bc1016##4-Hydroxybenzoate##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1016##Metabolite	0.00572792	0.00043014	5e-08	4-Hydroxybenzoate	bc1016
bc1016##5-Aminolevulinate##Microbe	-0.04582334	-0.00344115	-4e-07	bc1016	5-Aminolevulinate
5-Aminolevulinate##bc1016##Metabolite	0.04582334	0.00344115	4e-07	5-Aminolevulinate	bc1016
bc1016##AMP##Microbe	-0.21629826	-0.01624313	-1.9e-06	bc1016	AMP
AMP##bc1016##Metabolite	0.21629826	0.01624313	1.9e-06	AMP	bc1016
bc1016##Acetate##Microbe	53.16689934	3.99261966	0.00046761	bc1016	Acetate
bc1016##BET##Microbe	-0.01145583	-0.00086029	-1e-07	bc1016	BET
BET##bc1016##Metabolite	0.01145583	0.00086029	1e-07	BET	bc1016
bc1016##BIOT##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	BIOT
BIOT##bc1016##Metabolite	0.00572792	0.00043014	5e-08	BIOT	bc1016
bc1016##CMP##Microbe	-0.04813635	-0.00361485	-4.2e-07	bc1016	CMP
CMP##bc1016##Metabolite	0.04813635	0.00361485	4.2e-07	CMP	bc1016
bc1016##CO2##Microbe	1.06161521	0.07972302	9.34e-06	bc1016	CO2
bc1016##Ca2+##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Ca2+
Ca2+##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Ca2+	bc1016
bc1016##Chitobiose##Microbe	-0.10496696	-0.0078826	-9.2e-07	bc1016	Chitobiose
Chitobiose##bc1016##Metabolite	0.10496696	0.0078826	9.2e-07	Chitobiose	bc1016
bc1016##Chorismate##Microbe	-0.01145583	-0.00086029	-1e-07	bc1016	Chorismate
Chorismate##bc1016##Metabolite	0.01145583	0.00086029	1e-07	Chorismate	bc1016
bc1016##Citrate##Microbe	-0.25525751	-0.01916881	-2.25e-06	bc1016	Citrate
Citrate##bc1016##Metabolite	0.25525751	0.01916881	2.25e-06	Citrate	bc1016
bc1016##Cl-##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Cl-
Cl-##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Cl-	bc1016
bc1016##Co2+##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Co2+
Co2+##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Co2+	bc1016
bc1016##CoA##Microbe	-0.01145583	-0.00086029	-1e-07	bc1016	CoA
CoA##bc1016##Metabolite	0.01145583	0.00086029	1e-07	CoA	bc1016
bc1016##Cu2+##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Cu2+
Cu2+##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Cu2+	bc1016
bc1016##Cytidine##Microbe	-0.12353551	-0.00927702	-1.09e-06	bc1016	Cytidine
Cytidine##bc1016##Metabolite	0.12353551	0.00927702	1.09e-06	Cytidine	bc1016
bc1016##D-Alanine##Microbe	-0.102103	-0.00766752	-9e-07	bc1016	D-Alanine
D-Alanine##bc1016##Metabolite	0.102103	0.00766752	9e-07	D-Alanine	bc1016
bc1016##D-Arabinose##Microbe	-0.1531545	-0.01150129	-1.35e-06	bc1016	D-Arabinose
D-Arabinose##bc1016##Metabolite	0.1531545	0.01150129	1.35e-06	D-Arabinose	bc1016
bc1016##D-Glucose##Microbe	-35.52790217	-2.66800213	-0.00031247	bc1016	D-Glucose
D-Glucose##bc1016##Metabolite	35.52790217	2.66800213	0.00031247	D-Glucose	bc1016
bc1016##Deoxycytidine##Microbe	-0.024503	-0.00184008	-2.2e-07	bc1016	Deoxycytidine
Deoxycytidine##bc1016##Metabolite	0.024503	0.00184008	2.2e-07	Deoxycytidine	bc1016
bc1016##Folate##Microbe	-0.01718375	-0.00129043	-1.5e-07	bc1016	Folate
Folate##bc1016##Metabolite	0.01718375	0.00129043	1.5e-07	Folate	bc1016
bc1016##Formate##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Formate
Formate##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Formate	bc1016
bc1016##Fumarate##Microbe	-0.01145583	-0.00086029	-1e-07	bc1016	Fumarate
Fumarate##bc1016##Metabolite	0.01145583	0.00086029	1e-07	Fumarate	bc1016
bc1016##GTP##Microbe	-0.28211961	-0.02118604	-2.48e-06	bc1016	GTP
GTP##bc1016##Metabolite	0.28211961	0.02118604	2.48e-06	GTP	bc1016
bc1016##Glucose-1-phosphate##Microbe	-0.13435411	-0.01008945	-1.18e-06	bc1016	Glucose-1-phosphate
Glucose-1-phosphate##bc1016##Metabolite	0.13435411	0.01008945	1.18e-06	Glucose-1-phosphate	bc1016
bc1016##Glycerol##Microbe	-0.12714743	-0.00954826	-1.12e-06	bc1016	Glycerol
Glycerol##bc1016##Metabolite	0.12714743	0.00954826	1.12e-06	Glycerol	bc1016
bc1016##Glycine##Microbe	-1.0235598	-0.07686521	-9e-06	bc1016	Glycine
Glycine##bc1016##Metabolite	1.0235598	0.07686521	9e-06	Glycine	bc1016
bc1016##H+##Microbe	86.2868897	6.47979732	0.0007589	bc1016	H+
bc1016##H2O##Microbe	12.44890959	0.93486289	0.00010949	bc1016	H2O
bc1016##Heme##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	Heme
Heme##bc1016##Metabolite	0.00572792	0.00043014	5e-08	Heme	bc1016
bc1016##K+##Microbe	-0.00572792	-0.00043014	-5e-08	bc1016	K+
K+##bc1016##Metabolite	0.00572792	0.00043014	5e-08	K+	bc1016
bc1016##L-Alanine##Microbe	-0.92454893	-0.06942989	-8.13e-06	bc1016	L-Alanine
L-Alanine##bc1016##Metabolite	0.92454893	0.06942989	8.13e-06	L-Alanine	bc1016
bc1016##L-Arginine##Microbe	-0.50355627	-0.03781504	-4.43e-06	bc1016	L-Arginine
L-Arginine##bc1016##Metabolite	0.50355627	0.03781504	4.43e-06	L-Arginine	bc1016
bc1016##L-Asparagine##Microbe	-0.4099348	-0.03078445	-3.61e-06	bc1016	L-Asparagine
