	0.6406000000000001	0.6418999999999999	1.0142499999999999	1.69295	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.60100852	0.0	0.08048911	6.04e-06	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	-0.60100852	0.0	-0.08048911	-6.04e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	0.10830033	0.0	0.01450395	1.09e-06	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	-0.10830033	0.0	-0.01450395	-1.09e-06	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	0.51797492	0.0	0.06936898	5.2e-06	bc1003	AMP
AMP##bc1003##Metabolite	-0.51797492	0.0	-0.06936898	-5.2e-06	AMP	bc1003
bc1003##Acetate##Microbe	-28.05557112	0.0	-3.7572982099999996	-0.00028173	bc1003	Acetate
bc1003##Ala-Ala##Microbe	0.12065674000000001	0.0	0.016158759999999998	1.21e-06	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	-0.12065674000000001	0.0	-0.016158759999999998	-1.21e-06	Ala-Ala	bc1003
bc1003##BET##Microbe	0.02707508	0.0	0.00362599	2.7e-07	bc1003	BET
BET##bc1003##Metabolite	-0.02707508	0.0	-0.00362599	-2.7e-07	BET	bc1003
bc1003##BIOT##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	BIOT
BIOT##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	BIOT	bc1003
bc1003##CMP##Microbe	0.4057347	0.0	0.05433739	4.07e-06	bc1003	CMP
CMP##bc1003##Metabolite	-0.4057347	0.0	-0.05433739	-4.07e-06	CMP	bc1003
bc1003##CO2##Microbe	-34.71289788	0.0	-4.64887022	-0.00034858	bc1003	CO2
bc1003##Ca2+##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	Ca2+
Ca2+##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	Ca2+	bc1003
bc1003##Chorismate##Microbe	0.02707508	0.0	0.00362599	2.7e-07	bc1003	Chorismate
Chorismate##bc1003##Metabolite	-0.02707508	0.0	-0.00362599	-2.7e-07	Chorismate	bc1003
bc1003##Cl-##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	Cl-
Cl-##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	Cl-	bc1003
bc1003##Co2+##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	Co2+
Co2+##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	Co2+	bc1003
bc1003##CoA##Microbe	0.02707508	0.0	0.00362599	2.7e-07	bc1003	CoA
CoA##bc1003##Metabolite	-0.02707508	0.0	-0.00362599	-2.7e-07	CoA	bc1003
bc1003##Cu2+##Microbe	0.01353754	0.0	0.00181299	1.4e-07	bc1003	Cu2+
Cu2+##bc1003##Metabolite	-0.01353754	0.0	-0.00181299	-1.4e-07	Cu2+	bc1003
