Akkermansia_muciniphilaYL44##K+-e0##Microbe	3.5982328228101323e-13	8.66495764029196e-12	-5.5175641833216105e-11	4.879396886536824e-11	-4.0994985184283905e-12	0.9287995259522518	-0.6207624391484056	-1.4889200983247974e-12	-7.566169912820442e-12	-1.9114820837273783e-11	-1.0786815884955558e-11	5.496492150314225e-12	-5.495492949592062e-12	5.157818616652321e-11	-1.599453902656478e-11	-8.455902644755042e-12	-2.276845378901271e-12	-4.346967230617338e-12	1.098765523011025e-11	-1.695754647812464e-11	5.3616000528222685e-12	-7.194245199571014e-12	1.990518860850443e-12	-1.5196399694161755e-11	Akkermansia_muciniphilaYL44	K+-e0
Turicimonas_muris_YL45##carbonate##Microbe	1.9605295165092684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.140598892059643e-10	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	carbonate
Turicimonas_muris_YL45##L-Asparagine-e0##Microbe	2.347988470319251e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.036504381270788e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Asparagine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-1.1019096746167634e-10	-1.766551349646761e-09	14527.401196656245	-14692.09812030316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2542.497464607296	-3.157902028760873e-08	-1.3731096260016784e-08	-1.775561031536199e-08	-1.2659825188165996e-08	1632.3453478054007	-1612.6179548829332	210.66812606617327	-900.2537756068793	6.661338147750939e-16	Akkermansia_muciniphilaYL44	L-Alanine-e0
Turicimonas_muris_YL45##fe3-e0##Microbe	7.528866419193037e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2584156766924934e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	fe3-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	4.887112936557969e-11	7.933920187497279e-10	-5.568765004682064e-09	4.950436505168909e-09	-2.7918645173485857e-10	75.37359048643701	-50.375880446067434	-1.213322775583947e-10	-4.5431391981765046e-10	-1.4769128142688714e-09	-8.064162670962105e-10	5.540385927815805e-10	-5.588489671026764e-10	4.155729982358025e-09	-1.3731025205743208e-09	-5.868656671736971e-10	-2.524700448702788e-10	-3.618509936131886e-10	9.774510090210242e-10	-1.3700827139473404e-09	4.2732040128612425e-10	-5.692086801900587e-10	1.1294787327642553e-10	-1.2170247032372572e-09	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	4.761746552617296e-13	9.118372723548873e-12	-9.22177889606246e-11	8.88122908548894e-11	-5.529687818750517e-12	0.9287995259518248	-0.6207624391472557	-1.2617684674864904e-12	-4.640177131420842e-12	-1.6510570688410553e-11	-1.5720980073297142e-11	1.0762502000716268e-12	4.6491699379203055e-12	5.958411541939768e-11	-1.9896972958122205e-11	-1.063460430827945e-11	-3.0400126860286036e-12	-4.087952198972289e-12	1.1541434474793277e-11	-2.007771726653118e-11	6.3830052354774125e-12	-6.45439257596081e-12	1.3522516439934407e-12	-1.488242862279776e-11	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	5.258016244624741e-13	9.009459844833145e-12	-6.081979364580548e-11	5.461531227268779e-11	-3.7446712397581905e-12	0.9287995259522851	-0.6207624391486065	-1.397770788003072e-12	-5.048739204482899e-12	-1.7573387189884215e-11	-1.0366596470134937e-11	6.424416554295931e-12	-6.32949248569048e-12	5.194455976464951e-11	-1.7641443861293737e-11	-7.180034344855812e-12	-2.8910207561239076e-12	-4.412026299860372e-12	1.1954770506861223e-11	-1.7417622899529306e-11	5.835776306639673e-12	-7.085665387762674e-12	9.585665594613602e-13	-1.5015544363450317e-11	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.474820348652429e-11	4.2242476183673716e-10	-2.9277273938532744e-09	2.6087789706252806e-09	-1.602415977686178e-10	39.8433466053234	-26.62926964481402	-6.321343448689731e-11	-2.3165469542618666e-10	-7.746407959530188e-10	-4.247695528647455e-10	2.970388379708311e-10	-2.985878211347881e-10	2.2025403723091586e-09	-7.272333846231049e-10	-3.0876634582455154e-10	-1.4219381228031125e-10	-1.8879120489145862e-10	5.025135862979369e-10	-7.123581724499672e-10	2.1951862549940415e-10	-3.012488036802097e-10	5.881872766622109e-11	-6.453824141772202e-10	Akkermansia_muciniphilaYL44	Uracil
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	3.0951241569709964e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0174971976084635e-10	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	5.570210959149335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3309243424307624e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	7.175371408152387e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2053691378355325e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cl--e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	0.36015226946187795	-1678.2193353978616	16602.744224544556	-14692.098120260114	-2.279193722642958e-09	742.7477828537428	-893.6379822916372	222.1565527323994	665.7322901518536	-3.3306690738754696e-16	-4.440892098500626e-16	1.7763568394002505e-15	-2.6645352591003757e-15	4.440892098500626e-16	1.1102230246251565e-15	-6.661338147750939e-16	0.0	4.440892098500626e-16	3.3306690738754696e-16	-7.771561172376096e-16	-4.440892098500626e-16	9.992007221626409e-16	2.220446049250313e-16	-5.551115123125783e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	5.242473122279989e-13	5.9791060991187805e-12	-3.303046725022796e-11	2.8230973114773406e-11	-3.1555869028920824e-12	0.928799525952975	-0.620762439149448	-1.198152688175469e-12	-4.605760217657462e-12	-1.7144952124681367e-11	-1.0269340933177773e-11	4.877431791783238e-12	-4.568900813239907e-12	5.260725188804827e-11	-1.762701096197361e-11	-7.426836923229985e-12	-3.5264013931168847e-12	-4.241496043277948e-12	1.1624368134732777e-11	-1.6361134669296007e-11	5.0603965462414635e-12	-7.095768417286763e-12	1.8898216325169415e-12	-1.5184520307798266e-11	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	4.57744953052952e-13	1.0582867915331917e-11	-8.993528144429774e-11	8.165657039427288e-11	-2.974398505273257e-12	0.9287995259512148	-0.620762439147393	-1.9813040097460544e-12	-7.45004058444465e-12	-1.8123724743190905e-11	-1.1977419056563576e-11	6.5278893401909954e-12	-5.976663608464605e-12	5.178768525126998e-11	-1.7251089445835532e-11	-8.389400285579995e-12	-2.503330875924803e-12	-4.3763881407699046e-12	1.2039258479035198e-11	-1.6668999514024563e-11	4.9297232962430826e-12	-6.998623902632062e-12	1.2383427616668996e-12	-1.4890533250877525e-11	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.0	-8.881784197001252e-16	-2.4424906541753444e-15	4.218847493575595e-15	-1.5543122344752192e-15	3.3306690738754696e-16	-3.3306690738754696e-16	1.4432899320127035e-15	3.3306690738754696e-16	2.220446049250313e-16	-1.1102230246251565e-16	-1.2212453270876722e-15	4.440892098500626e-16	4.218847493575595e-15	-4.884981308350689e-15	4.440892098500626e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	1.887379141862766e-15	1.1102230246251565e-16	-1.1102230246251565e-15	-2.220446049250313e-16	-276.102871757947	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	4.644618023519342e-12	3.595435060788077e-11	-4.820924770498891e-10	4.311433432491185e-10	5.535016889268718e-12	1.0050732696707403	-0.6717399362975247	-2.222333428392176e-12	-1.1484035944420157e-11	-4.171196721358683e-11	-3.9029335319185066e-11	-8.835820963781771e-12	2.724165337752993e-11	1.0525857963017415e-10	-5.10498310291041e-11	-2.1792123661157348e-11	2.275213351055072e-11	-8.219758207417271e-12	1.6058598895085652e-11	-3.353894939550628e-11	2.0095480834925183e-11	-8.032463583163008e-12	1.342603805909448e-11	-1.7380541450506826e-11	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739718709	4.3167691643475337e-11	-4.567306532976545e-10	4.1270853401442764e-10	-1.3284484623454773e-11	2.8626723215842707	-1.9132648146053672	-5.893729948525106e-12	-2.1581181286478568e-11	-4.394418162689817e-11	-5.3379967113187377e-11	-1.3512302388107855e-11	2.0881074647149944e-11	1.9771784209865473e-10	-7.242895172510089e-11	-3.5293545863623876e-11	-6.451950085306635e-12	-1.368638535836908e-11	3.361799727485959e-11	-4.558864397097295e-11	1.2753575973079023e-11	-2.3276935934291032e-11	1.3841816581816602e-11	-4.8715032008317394e-11	Akkermansia_muciniphilaYL44	Fe2+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	7.277511926417901e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1889378370710801e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##O2-e0##Microbe	0.5000000000120323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.792411243518927e-13	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##Mg##Microbe	5.840883332552949e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1836087665528794e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-3.1530333899354446e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2001510896197942e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Fe2+-e0##Microbe	-5.07172082109264e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.409228620578688e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	1.688604811533878e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8324897155252984e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	5.632161403923419e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0341727474383333e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	K+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	4.755085214469545e-13	-1.9373391779708982e-13	6.611822200852657e-12	-6.697420396051257e-12	-1.6908696665041134e-13	1.0050732696747955	-0.6717399363094293	2.6612045900265e-13	3.219646771412954e-15	-1.015887374222757e-11	-1.781497172004265e-11	-6.9569905392086184e-12	1.2718714970105793e-11	7.321077077904192e-11	-2.2069124305801324e-11	-1.1815215472665841e-11	-5.83566528433721e-12	-4.724665103594816e-12	9.692691094187467e-12	-1.8816614932859466e-11	7.422507053433947e-12	-8.04534217024866e-12	2.1038726316646716e-12	-1.5821011167815868e-11	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.0882851003989344e-11	3.58710394721129e-10	-2.5093953581745154e-09	2.247638519747852e-09	-1.5019452348496998e-10	35.75282650873937	-23.895373726921914	-5.998401775286766e-11	-2.169535662233102e-10	-6.869207425097557e-10	-4.114824037060316e-10	2.3064572474140732e-10	-2.1093171653774334e-10	2.0026433844577696e-09	-6.662439488991367e-10	-2.907611929003906e-10	-1.2747136679536197e-10	-1.6925838508541347e-10	4.5622172706316633e-10	-6.391402962435677e-10	1.9543477947081556e-10	-2.688729239253007e-10	5.361755484045716e-11	-5.782112566521391e-10	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-1.880273714505165e-12	7.716760563880598e-11	-5.464038110858382e-10	5.258051771761529e-10	-5.899636335016112e-11	7.028172863891965	-4.697273854963675	5.098144129078719e-13	-1.553246420371579e-11	1466.8443051012257	-1.2111200931030908e-10	2.4773072482275893e-11	3.5997871350446076e-12	5.467786223789517e-10	-1.9210766311061889e-10	-8.109068971862143e-11	-2.0337509454293468e-11	-4.503153405721605e-11	1.2255796377758088e-10	-1.972351171275477e-10	8.0167872340553e-11	-6.617373315975783e-11	2.0098589459394134e-11	-1.4335554965327901e-10	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	6.874500968478969e-12	1.1784351272581262e-10	-8.840270737664468e-10	7.98323185335903e-10	-4.356870419996994e-11	11.45108322343599	-7.65332254598551	-2.050271064035769e-11	-7.137668234236116e-11	-2.2527490983748066e-10	-1.298507967817386e-10	8.44346814687924e-11	-8.025935471778212e-11	6.358789050864289e-10	-2.091500306278249e-10	-9.29469834431984e-11	-3.920774815924233e-11	-5.381739498488969e-11	1.4637180356658064e-10	-2.0510082521241202e-10	6.198863644613084e-11	-8.591705125127191e-11	1.34718902700115e-11	-1.8487611441742047e-10	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	1.8564705328572018e-11	1.297344454087579e-10	-8.04066146997684e-10	6.280167497152433e-10	5.0025761311189854e-11	13.079526988630203	-8.74169166704151	-6.0893512454640586e-12	-5.4152238249116635e-11	-3.354294619839493e-10	-1.1944223388127284e-10	1.5573853318073816e-10	-1.383497760798491e-10	7.407905400214077e-10	-2.7400659519116743e-10	-9.43138900311169e-11	1.9769075265685387e-11	-7.789680012137978e-11	2.035704937952687e-10	-3.313065377597013e-10	1.4627410394041362e-10	-9.558576152812748e-11	1.837641150359559e-11	-2.0051516003150027e-10	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	6.235012506294879e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1801670751765414e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Riboflavin
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.355584201403417	3356.4386708086013	-33205.48844917988	29384.19624059952	1.0041958375950344e-09	-208.99425271739054	934.1273071098271	-1332.939316404752	-3994.3937409478813	-2933.688610159612	2.2640051611233503e-08	2932.688610284684	-2943.6740043367727	-5424.882275734995	2542.497464500606	-1.2704049368039705e-08	-7.983771865838207e-09	-9.831410352489911e-09	2.627348294481635e-08	-3.7635118133039214e-08	1.1480551620479673e-08	-1.6525973478564993e-08	3.313743945909664e-09	-3.480590748949908e-08	Akkermansia_muciniphilaYL44	H+-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	2.539479737606598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.192202140984591e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	8.244072091656562e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4200196574165602e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	1.0901501923399337e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5655921831457817e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Cysteine-e0
Turicimonas_muris_YL45##Spermidine-e0##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Spermidine-e0
Turicimonas_muris_YL45##H+-e0##Microbe	14.999999996126462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.307789928745478e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H+-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	0.4406090769421098	2349.507069594812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1612.6179548636521	421.3362521349568	-1800.5075512142544	552.2057435215081	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-5.435651928564766e-13	9.553247082294547e-12	6.171028132939682e-10	-6.18495477056058e-10	-2.653877118063974e-12	17.17022443785483	-11.4757061184727	-4.071409875905374e-11	-1.333777532863678e-10	-3.4587444019962277e-10	-8.451372934814572e-11	2.5979218776228663e-10	-3.1950264656188665e-10	6.785718653645745e-10	-1.6866152918737498e-10	-9.7882590921472e-11	-8.512301974406e-11	-6.601297286579211e-11	-1594.2888240316308	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Turicimonas_muris_YL45##H2O-e0##Microbe	-6.999999996159204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.9512680056504905e-09	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	3.083755473198835e-11	4.4776982122129994e-10	-3.2166767027774767e-09	2.859565029211808e-09	-1.4700418660140713e-10	41.478368120434105	-27.722034999891473	-6.859579571028007e-11	-2.58289389876154e-10	-8.314877675275056e-10	-4.595186453570932e-10	3.0533087169715145e-10	-2.970850232486555e-10	2.3101236479305953e-09	-7.668035095775849e-10	-3.282956129169179e-10	-1.3496759265763103e-10	-2.021209866143181e-10	5.427551741377101e-10	-7.625082787399151e-10	2.391544740021345e-10	-3.107629709120374e-10	6.117062412158703e-11	-6.692530973850808e-10	Akkermansia_muciniphilaYL44	L-Lysine-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	1.41895384331292e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4428459255432244e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tyrosine
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	2.0239365738916604e-13	1.0827339025354377e-11	-7.030998006030131e-11	6.345957093145671e-11	-1.5439871603462052e-12	0.9287995259502316	-0.6207624391475077	-9.756639940405876e-13	-4.668265773943858e-12	-1.8308576876790994e-11	-9.882872298305756e-12	9.414025115006552e-12	-7.474021401776554e-12	5.176448159005531e-11	-1.6794565738109668e-11	-7.197908935552277e-12	-3.2236435743016045e-12	-4.568456724030057e-12	1.3568035583944038e-11	-2.0164314662451943e-11	7.246869770938247e-12	-6.560085807905125e-12	-1.3893330930159209e-12	-1.4338197296126509e-11	Akkermansia_muciniphilaYL44	Zn2+-e0
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	3.446842811172246e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.1727511163335294e-11	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	7.382983113757291e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3797851750041445e-12	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Niacin
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	2.327027459614328e-11	5.482974074766389e-10	-3.564572637060337e-09	3.1641604891774477e-09	-2.695870193747396e-10	60.389611934865904	-40.361350061529876	-8.166267662090831e-11	-2.772537754935911e-10	-1.1048442161154526e-09	-6.013607389832032e-10	4.069988790433854e-10	-4.1882231016643345e-10	3.2729161603128887e-09	-1.0790799365167913e-09	-4.476277126741479e-10	-2.2898660745340749e-10	-2.7397106805437943e-10	-1594.2888240008972	1632.3453477430817	0.0	-1.1102230246251565e-15	-6.661338147750939e-16	2.6645352591003757e-15	Akkermansia_muciniphilaYL44	Inosine-e0
Turicimonas_muris_YL45##Zn2+-e0##Microbe	-5.226929999935237e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.120348589571222e-13	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-1.589484099895344e-11	-3.029825279554643e-10	1.78213355184198e-09	-1.5429364452757e-09	1.163371621260012e-10	-37.782665835975735	25.252015258991054	4.878231152360968e-11	1.6996892782117357e-10	6.866258672744152e-10	4.0466474615641346e-10	-2.3505464241679874e-10	2.085229766635166e-10	-2.1015651441302907e-09	6.929248286269285e-10	2.879865235172474e-10	1.7577406197233358e-10	1.6985879369713075e-10	1594.2888240313578	4.510383178057964e-10	-1.7037038446687802e-10	1.4775558554447343e-10	-4.924238794501434e-11	3.2867930599422834e-10	Akkermansia_muciniphilaYL44	L-Phenylalanine
