	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741187563	None	-1	126.6890741187563	1.0	11.255624110583842	11.255624110583842
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549604465	Riboflavin	0	127.4577549604465	-1.0	11.289718993865458	-11.289718993865458
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.9999999999992912	Spermidine-e0	0	2.9999999999992912	-1.0	1.7320508075686727	-1.7320508075686727
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.999999999997879	Thiamin-e0	0	0.999999999997879	-1.0	0.9999999999989395	-0.9999999999989395
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000735	L-Asparagine-e0	0	1.0000000000000735	-1.0	1.0000000000000366	-1.0000000000000366
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	20.014014062535217	Riboflavin	0	20.014014062535217	1.0	4.473702500450295	4.473702500450295
17	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.49999999999853917	L-Glutamine-e0	0	0.49999999999853917	-1.0	0.7071067811855145	-0.7071067811855145
19	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.24999999999607495	Spermidine-e0	0	0.24999999999607495	-1.0	0.4999999999960749	-0.4999999999960749
20	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.749999999996501	Thiamin-e0	0	1.749999999996501	-1.0	1.3228756555309729	-1.3228756555309729
23	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.49999999999919015	L-Asparagine-e0	0	0.49999999999919015	-1.0	0.7071067811859749	-0.7071067811859749
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000000444	D-Mannose-e0	0	1.0000000000000444	1.0	1.0000000000000222	1.0000000000000222
31	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.49999999999984274	N-Acetyl-D-chondrosamine-e0	0	0.49999999999984274	1.0	0.7071067811864363	0.7071067811864363
33	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.5000000000001349	O2-e0	0	0.5000000000001349	-1.0	0.7071067811866429	-0.7071067811866429
42	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-143.90391848882592	Riboflavin	0	143.90391848882592	-1.0	11.995995935678952	-11.995995935678952
45	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603274667	Riboflavin	0	0.9241112603274667	-1.0	0.9613070582948336	-0.9613070582948336
46	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603284437	Riboflavin	0	0.9241112603284437	-1.0	0.9613070582953418	-0.9613070582953418
47	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999993	L-Aspartate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
48	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603282469	Riboflavin	0	0.9241112603282469	-1.0	0.9613070582952394	-0.9613070582952394
55	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358342237436	Riboflavin	0	35.572358342237436	-1.0	5.964256730074371	-5.964256730074371
56	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000002	L-Glutamine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
58	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010559655	Riboflavin	0	64.72644010559655	-1.0	8.045274395916932	-8.045274395916932
59	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031318645	Riboflavin	0	11.393282031318645	-1.0	3.3753936113168557	-3.3753936113168557
60	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739746535	Riboflavin	0	26.584324739746535	-1.0	5.155998908043575	-5.155998908043575
61	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603276342	Riboflavin	0	0.9241112603276342	-1.0	0.9613070582949208	-0.9613070582949208
63	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.000000000001546	L-Glutamine-e0	0	2.000000000001546	1.0	1.4142135623736416	1.4142135623736416
65	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	7.000000000001967	Spermidine-e0	0	7.000000000001967	1.0	2.6457513110649624	2.6457513110649624
66	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-2.0000000000000684	Thiamin-e0	0	2.0000000000000684	-1.0	1.4142135623731191	-1.4142135623731191
69	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.000000000000851	L-Asparagine-e0	0	2.000000000000851	1.0	1.4142135623733958	1.4142135623733958
76	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.9999999999999614	O2-e0	0	1.9999999999999614	-1.0	1.4142135623730814	-1.4142135623730814
82	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-171.99236356019972	Riboflavin	0	171.99236356019972	-1.0	13.114585908834473	-13.114585908834473
86	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999988	Spermidine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000009	Thiamin-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
95	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267490252	Riboflavin	0	44.48445267490252	-1.0	6.669666608976982	-6.669666608976982
97	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603279353	Riboflavin	0	0.9241112603279353	-1.0	0.9613070582950773	-0.9613070582950773
99	Clostridium_innocuum_I46	H+-e0	Microbe	-1.000000000000346	L-Aspartate-e0	0	1.000000000000346	-1.0	1.000000000000173	-1.000000000000173
101	Clostridium_innocuum_I46	H+-e0	Microbe	3.000000000002174	Thiamin-e0	0	3.000000000002174	1.0	1.732050807569505	1.732050807569505
104	Clostridium_innocuum_I46	H+-e0	Microbe	-0.999999999999386	L-Asparagine-e0	0	0.999999999999386	-1.0	0.999999999999693	-0.999999999999693
108	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999998906	N-Acetyl-D-chondrosamine-e0	0	0.9999999999998906	1.0	0.9999999999999453	0.9999999999999453
110	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999998694	O2-e0	0	1.9999999999998694	1.0	1.414213562373049	1.414213562373049
115	Clostridium_innocuum_I46	H+-e0	Microbe	-151.55307962868213	Riboflavin	0	151.55307962868213	-1.0	12.310689648784187	-12.310689648784187
122	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.6422308779201	Riboflavin	0	39.6422308779201	-1.0	6.296207658417891	-6.296207658417891
125	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.0000000000008082	Spermidine-e0	0	1.0000000000008082	-1.0	1.0000000000004041	-1.0000000000004041
126	Clostridium_innocuum_I46	XAN-e0	Microbe	-2.000000000000501	Thiamin-e0	0	2.000000000000501	-1.0	1.4142135623732721	-1.4142135623732721
133	Clostridium_innocuum_I46	XAN-e0	Microbe	40.89405662137317	Riboflavin	0	40.89405662137317	1.0	6.394846098333654	6.394846098333654
149	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9999999999990975	L-Aspartate-e0	0	0.9999999999990975	1.0	0.9999999999995487	0.9999999999995487
151	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-1.9999999999881304	Spermidine-e0	0	1.9999999999881304	-1.0	1.4142135623688985	-1.4142135623688985
152	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	5.00000000001044	Thiamin-e0	0	5.00000000001044	1.0	2.236067977502124	2.236067977502124
155	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.0000000000023133	L-Asparagine-e0	0	1.0000000000023133	1.0	1.0000000000011566	1.0000000000011566
160	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	0.9999999999995934	N-Acetyl-D-chondrosamine-e0	0	0.9999999999995934	1.0	0.9999999999997967	0.9999999999997967
162	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9999999999994518	O2-e0	0	1.9999999999994518	1.0	1.4142135623729013	1.4142135623729013
169	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-438.9458436448163	Riboflavin	0	438.9458436448163	-1.0	20.951034428992195	-20.951034428992195
174	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.0000000000004565	Spermidine-e0	0	1.0000000000004565	1.0	1.0000000000002283	1.0000000000002283
179	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.482435295241412	Riboflavin	0	20.482435295241412	-1.0	4.52575245624873	-4.52575245624873
182	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	1.000000000000156	Thiamin-e0	0	1.000000000000156	1.0	1.000000000000078	1.000000000000078
187	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-13.013505963599485	Riboflavin	0	13.013505963599485	-1.0	3.607423729422354	-3.607423729422354
194	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.99269702619905	Riboflavin	0	6.99269702619905	-1.0	2.644370818587864	-2.644370818587864
195	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999996	L-Asparagine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
196	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603272666	Riboflavin	0	0.9241112603272666	-1.0	0.9613070582947296	-0.9613070582947296
203	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603275572	Riboflavin	0	0.9241112603275572	-1.0	0.9613070582948807	-0.9613070582948807
204	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112603354698	Riboflavin	0	1.9241112603354698	-1.0	1.387123376032381	-1.387123376032381
213	Clostridium_innocuum_I46	Fumarate-e0	Microbe	45.62518935019985	Riboflavin	0	45.62518935019985	1.0	6.7546420593692345	6.7546420593692345
222	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112603279025	Riboflavin	0	0.9241112603279025	-1.0	0.9613070582950604	-0.9613070582950604
223	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999971	D-Mannose-e0	1	0.9999999999999971	-1.0	0.9999999999999986	-0.9999999999999986
225	Clostridium_innocuum_I46	Succinate-e0	Microbe	1.000000000001041	L-Glutamine-e0	0	1.000000000001041	1.0	1.0000000000005205	1.0000000000005205
